id	name	type	url	description
329903	Funkorogashi	Q80447738	https://anilist.co/character/329903	フンコロガシ. Character in Tousouchuu: The Great Mission
329904	Zukinkarasu	Q80447738	https://anilist.co/character/329904	ズキンカラス. Character in Tousouchuu: The Great Mission
329905	Rakuda	Q80447738	https://anilist.co/character/329905	ラクダ. Character in Tousouchuu: The Great Mission
329906	Sunaneko	Q80447738	https://anilist.co/character/329906	スナネコ. Character in Tousouchuu: The Great Mission
329907	Pharaoh	Q80447738	https://anilist.co/character/329907	ファラオ. Character in Tousouchuu: The Great Mission
329908	Horus Shin	Q80447738	https://anilist.co/character/329908	ホルス神. Character in Tousouchuu: The Great Mission
329909	Hagewashi	Q80447738	https://anilist.co/character/329909	ハゲワシ. Character in Tousouchuu: The Great Mission
329910	Hagewashi	Q80447738	https://anilist.co/character/329910	ハゲワシ. Character in Tousouchuu: The Great Mission
329912	Micah Enjou	Q80447738	https://anilist.co/character/329912	園城マイカ. Character in Tousouchuu: The Great Mission
330067	Yukinojou	Q80447738	https://anilist.co/character/330067	雪之丞. Character in Tousouchuu: The Great Mission
330068	Makoto Rouzuki	Q80447738	https://anilist.co/character/330068	狼月マコト. Character in Tousouchuu: The Great Mission
330195	Shuto Matsuo	Q80447738	https://anilist.co/character/330195	松尾秀人. Character in Tadaima, Okaeri
330196	Yuto Matsuo	Q80447738	https://anilist.co/character/330196	松尾秀人. Character in Tadaima, Okaeri
330197	Michiru Mochizuki	Q80447738	https://anilist.co/character/330197	望月満. Character in Tadaima, Okaeri
330198	Aoto Mochizuki	Q80447738	https://anilist.co/character/330198	望月仰人. Character in Tadaima, Okaeri
330320	Pochi-san	Q87576284	https://anilist.co/character/330320	ポチさん. Character in Shuumatsu Train Doko e Iku?
330322	Youka Nakatomi	Q87576284	https://anilist.co/character/330322	中富葉香. Character in Shuumatsu Train Doko e Iku?
330659	Clair	Q80447738	https://anilist.co/character/330659	クレア. Character in Hashire Melos (Movie)
330707	Uran	Q87576284	https://anilist.co/character/330707	右嵐. Character in Kagurabachi
330710	Hokuto	Q87576284	https://anilist.co/character/330710	北兜. Character in Kagurabachi
330745	Ines	Q80447738	https://anilist.co/character/330745	イネス. Character in I Parry Everything: What Do You Mean I’m the Strongest? I’m Not Even an Adventurer Yet!
330746	Lynne	Q80447738	https://anilist.co/character/330746	リーン. Character in I Parry Everything: What Do You Mean I’m the Strongest? I’m Not Even an Adventurer Yet!
330824	Kisaragi	Q80447738	https://anilist.co/character/330824	キサラギ. Character in Bloody Escape: Bats out of Hell
330825	Cruz	Q80447738	https://anilist.co/character/330825	クルス. Character in Bloody Escape: Bats out of Hell
330826	Jami	Q80447738	https://anilist.co/character/330826	ジャミ. Character in Bloody Escape: Bats out of Hell
330827	Lunaluu	Q80447738	https://anilist.co/character/330827	ルナルウ. Character in Bloody Escape: Bats out of Hell
330828	Mack Freeman	Q87576284	https://anilist.co/character/330828	マック・フリーマン. Character in Kindergarten Wars
330835	Tenbourin	Q80447738	https://anilist.co/character/330835	転法輪. Character in Bloody Escape: Bats out of Hell
330905	Saeko Kanaeno	Q87576284	https://anilist.co/character/330905	叶野沙絵子. Character in Fool Night
330913	Manyeo	Q1114461	https://anilist.co/character/330913	마녀. Character in Choemyeoneuro Geunyeodeureul Hamraksikineun Beop
330945	Alessandro di Cagliostro	Q80447738	https://anilist.co/character/330945	アレッサンドロ・ディ・カリオストロ. Character in Fate/Grand Order CMs
330949	Reinhardt Highwind	Q3658341	https://anilist.co/character/330949	ラインハルテ・ハイウィンド. Character in The World’s Strongest Witch
330950	Elmina Manafire	Q3658341	https://anilist.co/character/330950	エリミナ・マナフレイム. Character in The World’s Strongest Witch
330951	Rona Hermit	Q3658341	https://anilist.co/character/330951	ローナ・ハーミット. Character in The World’s Strongest Witch
330988	Da-Som Park	Q1114461	https://anilist.co/character/330988	박다솜. Character in Eat First, Mom
330989	Rina Godai	Q80447738	https://anilist.co/character/330989	五代利奈. Character in Turkey! Time to Strike
330992	Sayuri Ichinose	Q80447738	https://anilist.co/character/330992	一ノ瀬さゆり. Character in Turkey! Time to Strike
331000	Chinatsu Hinomiya	Q80447738	https://anilist.co/character/331000	火宮チナツ. Character in Blue Archive Anime PVs
331021	Morion Nokanatika	Q87576284	https://anilist.co/character/331021	モーリオン・ノバティ・ノカナティカ. Character in Tales of Wedding Rings
331083	Rinu	Q80447738	https://anilist.co/character/331083	莉犬. Character in Strawberry Prince the Movie
331084	Root	Q80447738	https://anilist.co/character/331084	るぅと. Character in Strawberry Prince the Movie
331085	Colon	Q80447738	https://anilist.co/character/331085	ころん. Character in Strawberry Prince the Movie
331086	Satomi	Q80447738	https://anilist.co/character/331086	さとみ. Character in Strawberry Prince the Movie
331087	Jel	Q80447738	https://anilist.co/character/331087	ジェル. Character in Strawberry Prince the Movie
331088	Nanamori	Q80447738	https://anilist.co/character/331088	ななもり. Character in Strawberry Prince the Movie
331143	Lihanna Owenzaus	Q87576284	https://anilist.co/character/331143	リアーナ・オーウェンザウス. Character in Wistoria: Wand and Sword
331157	Lu Fan	Q1114461	https://anilist.co/character/331157	陸凡. Character in National Job Change: I'm Stuck As the Weakest Dragon Tamer?!
331201	Ho-san	Q15632617	https://anilist.co/character/331201	ホッさん. Character in Super Psychic Policeman Chojo
331215	Parto	Q80447738	https://anilist.co/character/331215	パルト. Character in Tousouchuu: The Great Mission
331216	Nel	Q80447738	https://anilist.co/character/331216	ネル. Character in Tousouchuu: The Great Mission
331217	Samejima	Q80447738	https://anilist.co/character/331217	サメジマ. Character in Tousouchuu: The Great Mission
331242	Jin-Hui Baek	Q1114461	https://anilist.co/character/331242	백진희. Character in A Very Personal Revenge
331243	Mi-Yeon Go	Q1114461	https://anilist.co/character/331243	고미연. Character in A Very Personal Revenge
331244	Ji-Su O	Q1114461	https://anilist.co/character/331244	오지수. Character in A Very Personal Revenge
331245	Yeong-Jin Cha	Q1114461	https://anilist.co/character/331245	차영진. Character in A Very Personal Revenge
331246	A-Yeon Jeong	Q1114461	https://anilist.co/character/331246	정아연. Character in A Very Personal Revenge
331305	Nozomi Mitaka	Q80447738	https://anilist.co/character/331305	三鷹希. Character in Turkey! Time to Strike
331306	Nanase Nikaidou	Q80447738	https://anilist.co/character/331306	二階堂七瀬. Character in Turkey! Time to Strike
331362	Mei Nakatsugawa	Q80447738	https://anilist.co/character/331362	中津川メイ. Character in Laid-Back Camp
331363	Ema Mizunami	Q80447738	https://anilist.co/character/331363	瑞浪絵真. Character in Laid-Back Camp
331539	Cherry Jin	Q1114461	https://anilist.co/character/331539	진체리. Character in S-Mate : The Share House
331540	Tae-Yong U	Q1114461	https://anilist.co/character/331540	우태용. Character in S-Mate : The Share House
331541	Da-Jeong Lee	Q1114461	https://anilist.co/character/331541	이다정. Character in S-Mate : The Share House
331542	Ru-Mi Do	Q1114461	https://anilist.co/character/331542	도루미. Character in S-Mate : The Share House
331543	Bo-Ra Park	Q1114461	https://anilist.co/character/331543	박보라. Character in S-Mate : The Share House
331733	Yulia	Q1114461	https://anilist.co/character/331733	율리아. Character in Pleasure in the Dungeon
331740	Ju-Yeong Kang	Q1114461	https://anilist.co/character/331740	강주영. Character in Power Play
331741	Yu-Ri Baek	Q1114461	https://anilist.co/character/331741	백유리. Character in Power Play
331742	Do-Yeon Seo	Q1114461	https://anilist.co/character/331742	서도연. Character in Power Play
331743	Ha-Neul Yeon	Q1114461	https://anilist.co/character/331743	연하늘. Character in Power Play
331744	So-Dam Park	Q1114461	https://anilist.co/character/331744	박소담. Character in Power Play
331847	Albie Hiddleston	Q87576284	https://anilist.co/character/331847	アルビー・ヒドルストン. Character in Battlefront of the Great Powers
331914	Tamami Mizuno	Q80447738	https://anilist.co/character/331914	水野珠美. Character in Tonkatsu DJ Agetaro
332164	Batta-kun	Q87576284	https://anilist.co/character/332164	ばっ太くん. Character in Kamen Rider SD Batta-kun
332253	Dong-Ju Choi	Q1114461	https://anilist.co/character/332253	최동주. Character in #Follow Me
332303	Wasimo	Q80447738	https://anilist.co/character/332303	わしも. Character in wasimo
332304	Hiyori	Q80447738	https://anilist.co/character/332304	ひより. Character in wasimo
332779	Sentouin C	Q80447738	https://anilist.co/character/332779	戦闘員C. Character in Go! Go! Loser Ranger!
332780	Sentouin A	Q80447738	https://anilist.co/character/332780	戦闘員A. Character in Go! Go! Loser Ranger!
332781	Sentouin H	Q80447738	https://anilist.co/character/332781	戦闘員H. Character in Go! Go! Loser Ranger!
332782	Sentouin G	Q80447738	https://anilist.co/character/332782	戦闘員G. Character in Go! Go! Loser Ranger!
332783	Sentouin B	Q80447738	https://anilist.co/character/332783	戦闘員B. Character in Go! Go! Loser Ranger!
332784	Sentouin L	Q80447738	https://anilist.co/character/332784	戦闘員L. Character in Go! Go! Loser Ranger!
332785	Announcer	Q80447738	https://anilist.co/character/332785	アナウンサー. Character in Go! Go! Loser Ranger!
332786	Sentouin N	Q80447738	https://anilist.co/character/332786	戦闘員N. Character in Go! Go! Loser Ranger!
332787	Sentouin Z	Q80447738	https://anilist.co/character/332787	戦闘員Z. Character in Go! Go! Loser Ranger!
332788	Kodomo	Q80447738	https://anilist.co/character/332788	子供. Character in Go! Go! Loser Ranger!
332789	Sentouin F	Q80447738	https://anilist.co/character/332789	戦闘員F. Character in Go! Go! Loser Ranger!
332790	Shounen	Q80447738	https://anilist.co/character/332790	少年. Character in Go! Go! Loser Ranger!
332791	Mama	Q80447738	https://anilist.co/character/332791	ママ. Character in Go! Go! Loser Ranger!
332894	So-Eun Han	Q1114461	https://anilist.co/character/332894	한소은. Character in Can't Get Enough of You
333036	Mizoguchi	Q80447738	https://anilist.co/character/333036	溝口. Character in Kaiju No. 8
333130	Niko Kazao	Q87576284	https://anilist.co/character/333130	風尾ニ湖. Character in SANDA
333216	Se-Yeon Lee	Q1114461	https://anilist.co/character/333216	이세연. Character in Virtual into Reality
333464	A-Yeong Han	Q1114461	https://anilist.co/character/333464	한아영. Character in Eat First, Mom
333526	Yoshimura	Q80447738	https://anilist.co/character/333526	吉村. Character in Kaiju No. 8
333527	Kingusa	Q80447738	https://anilist.co/character/333527	衣笠. Character in Kaiju No. 8
333528	Shikisho Taiin	Q80447738	https://anilist.co/character/333528	指揮所隊員. Character in Kaiju No. 8
333529	Josei Announcer	Q80447738	https://anilist.co/character/333529	女性アナウンサー. Character in Kaiju No. 8
333530	Dansei Announcer	Q80447738	https://anilist.co/character/333530	男性アナウンサー. Character in Kaiju No. 8
333531	Drone Taiin	Q80447738	https://anilist.co/character/333531	ドローン隊員. Character in Kaiju No. 8
333532	Haruichi no Yuujin	Q80447738	https://anilist.co/character/333532	ハルイチの友人. Character in Kaiju No. 8
333533	Onnanoko A	Q80447738	https://anilist.co/character/333533	女の子. Character in Kaiju No. 8
333534	Joshi Gakusei	Q80447738	https://anilist.co/character/333534	女子学生. Character in Kaiju No. 8
333535	Gaitou Announcer	Q80447738	https://anilist.co/character/333535	街頭アナウンス. Character in Kaiju No. 8
333585	Superion	Q87576284	https://anilist.co/character/333585	スペリオン. Character in Transformers: The Manga
333590	Omega Supreme	Q87576284	https://anilist.co/character/333590	オメガスプリーム. Character in Transformers: The Manga
333910	Announcer	Q80447738	https://anilist.co/character/333910	アナウンサー. Character in Kaiju No. 8
333911	Onnanoko no Hahaoya	Q80447738	https://anilist.co/character/333911	女の子の母親. Character in Kaiju No. 8
333912	Wakamono	Q80447738	https://anilist.co/character/333912	若者. Character in Kaiju No. 8
333913	Wakamono no Hahaoya	Q80447738	https://anilist.co/character/333913	若者の母親. Character in Kaiju No. 8
333914	Keihou Announcer	Q80447738	https://anilist.co/character/333914	警報アナウンス. Character in Kaiju No. 8
333915	Tsuma	Q80447738	https://anilist.co/character/333915	妻. Character in Kaiju No. 8
333916	Kankoshi	Q80447738	https://anilist.co/character/333916	看護師. Character in Kaiju No. 8
333917	Roujin	Q80447738	https://anilist.co/character/333917	老人. Character in Kaiju No. 8
333918	Onnanoko B	Q80447738	https://anilist.co/character/333918	女の子. Character in Kaiju No. 8
333932	Mei Ogawa	Q80447738	https://anilist.co/character/333932	小川めい. Character in Himitsu no AiPri
334155	U-Ju Choi	Q1114461	https://anilist.co/character/334155	최우주. Character in Haksaenghoejangui Sumgyeojin Eommuneun Yeohagudeurui Seongjeok Hyangsangimnida
334159	Ji-Ye Kim	Q1114461	https://anilist.co/character/334159	김지예. Character in Haksaenghoejangui Sumgyeojin Eommuneun Yeohagudeurui Seongjeok Hyangsangimnida
334162	I-Seul Lee	Q1114461	https://anilist.co/character/334162	이이슬. Character in Haksaenghoejangui Sumgyeojin Eommuneun Yeohagudeurui Seongjeok Hyangsangimnida
