id	name	type	url	description
226513	Juselino	Q87576284	https://anilist.co/character/226513	ジュセリノ. Character in Peach Boy Riverside
226514	Millia	Q87576284	https://anilist.co/character/226514	ミリア. Character in Peach Boy Riverside
226515	Atra	Q87576284	https://anilist.co/character/226515	アトラ. Character in Peach Boy Riverside
226516	Sumeragi	Q87576284	https://anilist.co/character/226516	皇鬼. Character in Peach Boy Riverside
226723	Garn	Q87576284	https://anilist.co/character/226723	ガルン. Character in In Another World With My Smartphone
226724	Regina Babylon	Q87576284	https://anilist.co/character/226724	レジーナ・バビロン. Character in In Another World With My Smartphone
228802	Kami-sama	Q87576284	https://anilist.co/character/228802	神様. Character in In Another World With My Smartphone
228813	Ende	Q87576284	https://anilist.co/character/228813	エンデ. Character in In Another World With My Smartphone
228820	Sango	Q87576284	https://anilist.co/character/228820	珊瑚. Character in In Another World With My Smartphone
228821	Kokuyo	Q87576284	https://anilist.co/character/228821	黒曜. Character in In Another World With My Smartphone
230776	Mari no Haha	Q80447738	https://anilist.co/character/230776	鞠莉の母. Character in Love Live! Sunshine!! The School Idol Movie: Over the Rainbow
231780	Yu-Jin An	Q87576284	https://anilist.co/character/231780	アン・ユジン. Character in IZ*ONE: Watashitachi ga Hitotsu ni Naru made
231781	Won-Young Jang	Q87576284	https://anilist.co/character/231781	チャン・ウォニョン. Character in IZ*ONE: Watashitachi ga Hitotsu ni Naru made
231782	Yu-Ri Jo	Q87576284	https://anilist.co/character/231782	チョ・ユリ. Character in IZ*ONE: Watashitachi ga Hitotsu ni Naru made
231783	Nako Yabuki	Q87576284	https://anilist.co/character/231783	矢吹奈子. Character in IZ*ONE: Watashitachi ga Hitotsu ni Naru made
231784	Hitomi Honda	Q87576284	https://anilist.co/character/231784	本田仁美. Character in IZ*ONE: Watashitachi ga Hitotsu ni Naru made
231787	Min-Ju Kim	Q87576284	https://anilist.co/character/231787	キム・ミンジュ. Character in IZ*ONE: Watashitachi ga Hitotsu ni Naru made
231788	Chae-Won Kim	Q87576284	https://anilist.co/character/231788	キム・チェウォン. Character in IZ*ONE: Watashitachi ga Hitotsu ni Naru made
231789	Ye-Na Choi	Q87576284	https://anilist.co/character/231789	チェ・イェナ. Character in IZ*ONE: Watashitachi ga Hitotsu ni Naru made
231790	Chae-Yeon Lee	Q87576284	https://anilist.co/character/231790	イ・チェヨン. Character in IZ*ONE: Watashitachi ga Hitotsu ni Naru made
231792	Hye-Won Kang	Q87576284	https://anilist.co/character/231792	カン・ヘウォン. Character in IZ*ONE: Watashitachi ga Hitotsu ni Naru made
231793	Eun-Bi Kwon	Q87576284	https://anilist.co/character/231793	クォン・ウンビ. Character in IZ*ONE: Watashitachi ga Hitotsu ni Naru made
231794	Sakura Miyawaki	Q87576284	https://anilist.co/character/231794	宮脇咲良. Character in IZ*ONE: Watashitachi ga Hitotsu ni Naru made
232253	Mei Hatooka	Q87576284	https://anilist.co/character/232253	鳩岡芽衣. Character in Kakegae no Aru Watashitachi
232254	Yuu Suzuki	Q87576284	https://anilist.co/character/232254	鈴木悠. Character in Kakegae no Aru Watashitachi
232517	Shin Kashiwagi	Q15632617	https://anilist.co/character/232517	柏木深. Character in Anyway, I'm Falling in Love with You.
232521	Shuugo Hoshikawa	Q15632617	https://anilist.co/character/232521	星川周吾. Character in Anyway, I'm Falling in Love with You.
232523	Ito Narita	Q15632617	https://anilist.co/character/232523	成田糸. Character in Uchi no Otoutodomo ga Sumimasen
232524	Gen Narita	Q15632617	https://anilist.co/character/232524	成田源. Character in Uchi no Otoutodomo ga Sumimasen
233133	Yoshie	Q87576284	https://anilist.co/character/233133	由恵. Character in KILLER'S HOLIDAY
233134	Harry	Q87576284	https://anilist.co/character/233134	ハリー. Character in KILLER'S HOLIDAY
233135	Richard Gatsby	Q87576284	https://anilist.co/character/233135	リチャードコシミズ・ギャツビー. Character in KILLER'S HOLIDAY
233339	Tsubaki Sawashiro	Q15632617	https://anilist.co/character/233339	椿. Character in Shota Oni
233340	Yuu Shimizu	Q15632617	https://anilist.co/character/233340	悠. Character in Shota Oni
238297	Clemene	Q87576284	https://anilist.co/character/238297	クレメネ. Character in Miss Kobayashi's Dragon Maid
238829	Sett	Q87576284	https://anilist.co/character/238829	セト. Character in Peach Boy Riverside
239476	Renri Kuruoka	Q3658341	https://anilist.co/character/239476	繰丘連理. Character in Fate/strange Fake
239691	Diamond of Sadena	Q87576284	https://anilist.co/character/239691	サデナのダイアモンド. Character in Delicious in Dungeon
239694	Yarn Floke	Q87576284	https://anilist.co/character/239694	ヤーン・フロッカ. Character in Delicious in Dungeon
239919	Nanami Shiina	Q87576284	https://anilist.co/character/239919	椎名七波. Character in Aoashi: Brother Foot
240632	A-37	Q15632617	https://anilist.co/character/240632	Character in Dora Ichihimon
243709	Seong-Hun	Q1114461	https://anilist.co/character/243709	성훈. Character in A+ for Pleasure
244634	Snow Smoke Guitarist	Q3658341	https://anilist.co/character/244634	Character in Fate/strange Fake
244763	Hametsu no Ryuu	Q87576284	https://anilist.co/character/244763	破滅の龍. Character in Miss Kobayashi's Dragon Maid
244764	Tsubaki Aida	Q87576284	https://anilist.co/character/244764	会田ツバキ. Character in Miss Kobayashi's Dragon Maid
244894	Ossan Yousei	Q80447738	https://anilist.co/character/244894	おっさん妖精. Character in Miss Kobayashi's Dragon Maid S
245843	Ayuya	Q1114461	https://anilist.co/character/245843	阿育娅. Character in Blades of the Guardians
245844	Lang Zhi Shi	Q1114461	https://anilist.co/character/245844	知世郎. Character in Blades of the Guardians
245845	Ma Dao	Q1114461	https://anilist.co/character/245845	刀馬. Character in Blades of the Guardians
245846	Ashina Daman	Q1114461	https://anilist.co/character/245846	阿史那·达曼. Character in Blades of the Guardians
245847	Zhi Kui	Q1114461	https://anilist.co/character/245847	隗知. Character in Blades of the Guardians
245848	Diting	Q1114461	https://anilist.co/character/245848	谛听. Character in Blades of the Guardians
245849	Zhiji Yuwen	Q1114461	https://anilist.co/character/245849	宇文智及. Character in Blades of the Guardians
245986	Nano Iwakawa	Q87576284	https://anilist.co/character/245986	岩川奈乃. Character in Honey Lemon Soda
246106	Kaname Abe	Q87576284	https://anilist.co/character/246106	安部要. Character in Out
246154	Shuuya Meguro	Q87576284	https://anilist.co/character/246154	目黒修也. Character in Out
246155	Misuzu Kazama	Q87576284	https://anilist.co/character/246155	風間美鈴. Character in Out
246156	Keigo Nagashima	Q87576284	https://anilist.co/character/246156	長嶋圭吾. Character in Out
247504	Chloe	Q87576284	https://anilist.co/character/247504	クロエ. Character in Miss Kobayashi's Dragon Maid
247751	Yoshio Hori	Q80447738	https://anilist.co/character/247751	堀ヨシオ. Character in Dokushin Apartment Dokudamisou
248261	Masaru Taguchi	Q87576284	https://anilist.co/character/248261	田口勝. Character in Out
248262	Yoshiki Tsurumaki	Q87576284	https://anilist.co/character/248262	弦巻良樹. Character in Out
248263	Kai Rakuzaki	Q87576284	https://anilist.co/character/248263	楽崎海. Character in Out
248264	Ikki Kakuta	Q87576284	https://anilist.co/character/248264	角田一輝. Character in Out
248265	Eiji Kakuta	Q87576284	https://anilist.co/character/248265	角田瑛二. Character in Out
248266	Keiji Imai	Q87576284	https://anilist.co/character/248266	今井啓二. Character in Out
248309	Arata Konno	Q87576284	https://anilist.co/character/248309	紺野新. Character in Kimi Gazer
248310	Shun Asagi	Q87576284	https://anilist.co/character/248310	浅黄瞬. Character in Kimi Gazer
248474	Senmu	Q87576284	https://anilist.co/character/248474	専務. Character in Miss Kobayashi's Dragon Maid
248984	Lao Meng	Q1114461	https://anilist.co/character/248984	老孟. Character in The Outcast
249348	Yuika Suse	Q87576284	https://anilist.co/character/249348	周瀬唯架. Character in Kitsy8
249360	Tobimaru Tsukiji	Q87576284	https://anilist.co/character/249360	槻司鳶丸. Character in Kitsy8
252543	Julius Roias	Q87576284	https://anilist.co/character/252543	ユリウス・ロイアス. Character in The Duke's Son Claims He Won't Love Me Yet Showers Me with Adoration
252544	Elsa Jukarainen	Q87576284	https://anilist.co/character/252544	エルサ・ユカライネン. Character in The Duke's Son Claims He Won't Love Me Yet Showers Me with Adoration
252689	Flauros	Q87576284	https://anilist.co/character/252689	フラウロス. Character in MELTY BLOOD: Rojiura Nightmare
252972	Sarah Goujima	Q87576284	https://anilist.co/character/252972	豪島セーラ. Character in Booty Royale: Never Go Down Without a Fight!
252973	Misora Haebaru	Q87576284	https://anilist.co/character/252973	南風原海空. Character in Booty Royale: Never Go Down Without a Fight!
253838	Hiroto Ikuta	Q87576284	https://anilist.co/character/253838	生田ヒロト. Character in Hirayasumi
253841	Natsumi Kobayashi	Q87576284	https://anilist.co/character/253841	小林なつみ. Character in Hirayasumi
254756	Ritsuka Suse	Q87576284	https://anilist.co/character/254756	周瀬律架. Character in Kitsy8
255295	Sankai	Q87576284	https://anilist.co/character/255295	さんかい. Character in Mieruko-chan
255296	Sankai	Q87576284	https://anilist.co/character/255296	さんかい. Character in Mieruko-chan
256946	Berett	Q87576284	https://anilist.co/character/256946	ベレット. Character in Peach Boy Riverside
256972	Aomen oni	Q87576284	https://anilist.co/character/256972	蒼面鬼. Character in Peach Boy Riverside
256980	Hajin Zokuchou	Q87576284	https://anilist.co/character/256980	爬人族長. Character in Peach Boy Riverside
256981	Elf Zokuchou	Q87576284	https://anilist.co/character/256981	エルフ族長. Character in Peach Boy Riverside
256982	Ki oni	Q87576284	https://anilist.co/character/256982	樹鬼. Character in Peach Boy Riverside
257291	Thaiti	Q87576284	https://anilist.co/character/257291	サティ. Character in The Daughter of the Demon Lord Is Too Kind!
258200	Yuuji	Q3658341	https://anilist.co/character/258200	ユージ. Character in Tensei Kenja no Isekai Life: Daini no Shokugyou wo Ete, Sekai Saikyou ni Narimashita
261204	Yuuki	Q80447738	https://anilist.co/character/261204	"ユウキ. Character in ""Anata wo Hitokoto de Arawashite Kudasai"" no Shitsumon ga Nigate da."
261205	Michiru	Q80447738	https://anilist.co/character/261205	"ミチル. Character in ""Anata wo Hitokoto de Arawashite Kudasai"" no Shitsumon ga Nigate da."
261449	Tokio Morishima	Q3658341	https://anilist.co/character/261449	モリシマ トキオ. Character in Silver Jiken: Case #4.5 - Face
263648	Niimi	Q87576284	https://anilist.co/character/263648	新見. Character in Dropout
263649	Joushima	Q87576284	https://anilist.co/character/263649	城島. Character in Dropout
263753	Vizzd	Q87576284	https://anilist.co/character/263753	ヴィズド. Character in Life with an Ordinary Guy Who Reincarnated into a Total Fantasy Knockout
264330	Yoru no Megami	Q87576284	https://anilist.co/character/264330	夜の女神. Character in Life with an Ordinary Guy Who Reincarnated into a Total Fantasy Knockout
265944	Shinkan	Q87576284	https://anilist.co/character/265944	神官. Character in Life with an Ordinary Guy Who Reincarnated into a Total Fantasy Knockout
269308	Lloyd Frontera	Q15632617	https://anilist.co/character/269308	로이드 프론테라. Character in The Greatest Estate Developer
270884	John Grissom	Q3658341	https://anilist.co/character/270884	ジョン・グリソム. Character in Gundam Sentinel
271109	Du-Ri Gu	Q15711870	https://anilist.co/character/271109	구두리. Character in The Haunted House: The Secret of the Ghost Ball
271110	Ga-Eun Lee	Q15711870	https://anilist.co/character/271110	이가은. Character in The Haunted House: The Secret of the Ghost Ball
271111	Ha-Ri Gu	Q15711870	https://anilist.co/character/271111	구하리. Character in The Haunted House: The Secret of the Ghost Ball
271367	Rakurou Hizutome	Q87576284	https://anilist.co/character/271367	陽務楽郎. Character in Shangri-La Frontier
272533	Tamamori	Q15632617	https://anilist.co/character/272533	玉森. Character in Koshotengai no Hashihime
273043	Surapatch	Q3658341	https://anilist.co/character/273043	スラパッチ. Character in Tensei Kenja no Isekai Life: Daini no Shokugyou wo Ete, Sekai Saikyou ni Narimashita
273044	Mayusura	Q3658341	https://anilist.co/character/273044	マユスラ. Character in Tensei Kenja no Isekai Life: Daini no Shokugyou wo Ete, Sekai Saikyou ni Narimashita
273045	Surahappa	Q3658341	https://anilist.co/character/273045	スラハッパ. Character in Tensei Kenja no Isekai Life: Daini no Shokugyou wo Ete, Sekai Saikyou ni Narimashita
273046	Higesura	Q3658341	https://anilist.co/character/273046	ヒゲスラ. Character in Tensei Kenja no Isekai Life: Daini no Shokugyou wo Ete, Sekai Saikyou ni Narimashita
273047	Pekesura	Q3658341	https://anilist.co/character/273047	ペケスラ. Character in Tensei Kenja no Isekai Life: Daini no Shokugyou wo Ete, Sekai Saikyou ni Narimashita
273552	Sakura Laurel	Q87576284	https://anilist.co/character/273552	サクラローレル. Character in Uma Musume: Pretty Derby - Uma Musumeshi
274796	Taira Nakamura	Q87576284	https://anilist.co/character/274796	中村平. Character in Aoashi
275749	Riyou Reaper	Q80447738	https://anilist.co/character/275749	リヨウ・リーパー. Character in Gachiakuta
279552	Asuka Sawashiro	Q87576284	https://anilist.co/character/279552	沢城明日香. Character in Junai Mellow
