id	name	type	url	description
84579	Jan Akiyama	Q87576284	https://anilist.co/character/84579	秋山醤. Character in Iron Wok Jan!
85263	Charme Veker	Q80447738	https://anilist.co/character/85263	シャルム・ベーカー. Character in Ninja Robots Tobikage
85265	Annex Zaboom	Q80447738	https://anilist.co/character/85265	アネックス・ザブーム. Character in Ninja Robots Tobikage
85267	Karen	Q80447738	https://anilist.co/character/85267	カレン. Character in Ninja Robots Tobikage
85269	Ronin Sanada	Q80447738	https://anilist.co/character/85269	ローニン・サナダ. Character in Ninja Robots Tobikage
86613	Classmate	Q87576284	https://anilist.co/character/86613	Character in D.N.Angel
87507	Dandy	Q87576284	https://anilist.co/character/87507	ダンディ. Character in Space Dandy
87509	Meow	Q87576284	https://anilist.co/character/87509	ミャウ. Character in Space Dandy
87729	QT	Q87576284	https://anilist.co/character/87729	Character in Space Dandy
87730	Gel Hakase	Q80447738	https://anilist.co/character/87730	ゲル博士. Character in Space Dandy
87788	Sakura Hagiwara	Q80447738	https://anilist.co/character/87788	萩原さくら. Character in Wanna be the Strongest in the World!
87789	Elena Miyazawa	Q80447738	https://anilist.co/character/87789	宮澤エレナ. Character in Wanna be the Strongest in the World!
87792	Kanae Fujishita	Q80447738	https://anilist.co/character/87792	藤下香苗. Character in Wanna be the Strongest in the World!
87793	Moe Fukuoka	Q80447738	https://anilist.co/character/87793	福岡萌. Character in Wanna be the Strongest in the World!
87797	Rio Kazama	Q80447738	https://anilist.co/character/87797	風間璃緒. Character in Wanna be the Strongest in the World!
87799	Kurea Komiyama	Q80447738	https://anilist.co/character/87799	小宮山紅亜. Character in Wanna be the Strongest in the World!
87800	Yuho Mochidzuki	Q80447738	https://anilist.co/character/87800	望月悠歩. Character in Wanna be the Strongest in the World!
87802	Chinatsu Suzumoto	Q80447738	https://anilist.co/character/87802	鈴元千夏. Character in Wanna be the Strongest in the World!
87803	Misaki Toyoda	Q80447738	https://anilist.co/character/87803	豊田美咲. Character in Wanna be the Strongest in the World!
87911	Hina Satou	Q80447738	https://anilist.co/character/87911	佐藤陽菜. Character in Tesagure! Bukatsumono
87912	Yua Suzuki	Q80447738	https://anilist.co/character/87912	鈴木結愛. Character in Tesagure! Bukatsumono
87913	Aoi Takahashi	Q80447738	https://anilist.co/character/87913	高橋葵. Character in Tesagure! Bukatsumono
87914	Koharu Tanaka	Q80447738	https://anilist.co/character/87914	田中心春. Character in Tesagure! Bukatsumono
87915	Mobuko Sonota	Q80447738	https://anilist.co/character/87915	園田萌舞子. Character in Tesagure! Bukatsumono
88032	Chino Kafuu	Q15632617	https://anilist.co/character/88032	香風智乃. Character in Is the Order a Rabbit?
88033	Syaro Kirima	Q15632617	https://anilist.co/character/88033	桐間紗路. Character in Is the Order a Rabbit?
88034	Rize Tedeza	Q15632617	https://anilist.co/character/88034	天々座理世. Character in Is the Order a Rabbit?
88035	Chiya Ujimatsu	Q15632617	https://anilist.co/character/88035	宇治松千夜. Character in Is the Order a Rabbit?
88278	Layla	Q87576284	https://anilist.co/character/88278	レイラ. Character in Hitsugi no Chaika kka
88280	Zita Brusasco	Q80447738	https://anilist.co/character/88280	ズィータ・ブルザスコ. Character in Chaika -The Coffin Princess-
88281	Ricardo Gavarni	Q80447738	https://anilist.co/character/88281	リカルド・ガヴァーニ. Character in Chaika -The Coffin Princess-
88461	Momoka Sonokawa	Q87576284	https://anilist.co/character/88461	園川モモカ. Character in Sabagebu!
88676	Atago	Q87576284	https://anilist.co/character/88676	重巡洋艦 愛宕. Character in Kantai Collection -Kan Colle- Shimakaze Whirlwind Girl
88829	Yuudachi	Q87576284	https://anilist.co/character/88829	夕立. Character in Kantai Collection -Kan Colle- Shimakaze Whirlwind Girl
88937	Koutarou Bokuto	Q87576284	https://anilist.co/character/88937	木兎光太郎. Character in Haikyu!!
88938	Keiji Akaashi	Q87576284	https://anilist.co/character/88938	赤葦京治. Character in Haikyu!!
88940	Masamune Matsuoka	Q15632617	https://anilist.co/character/88940	松岡正宗. Character in Aoharu X Kikanjuu
88977	Seisa Mikagura	Q87576284	https://anilist.co/character/88977	御神楽星鎖. Character in Mikagura School Suite
88978	Eruna Ichinomiya	Q87576284	https://anilist.co/character/88978	一宮エルナ. Character in Mikagura School Suite
89099	Kanade Sakurada	Q87576284	https://anilist.co/character/89099	櫻田奏. Character in Castle Town Dandelion
89193	Shuu Sakurada	Q87576284	https://anilist.co/character/89193	櫻田修. Character in Castle Town Dandelion
89194	Souichirou Sakurada	Q87576284	https://anilist.co/character/89194	櫻田総一郎. Character in Castle Town Dandelion
89214	Teru Sakurada	Q87576284	https://anilist.co/character/89214	櫻田輝. Character in Castle Town Dandelion
89216	Misaki Sakurada	Q87576284	https://anilist.co/character/89216	櫻田岬. Character in Castle Town Dandelion
89217	Haruka Sakurada	Q87576284	https://anilist.co/character/89217	櫻田遥. Character in Castle Town Dandelion
89218	Aoi Sakurada	Q87576284	https://anilist.co/character/89218	櫻田葵. Character in Castle Town Dandelion
89219	Satsuki Sakurada	Q87576284	https://anilist.co/character/89219	櫻田五月. Character in Castle Town Dandelion
89445	Megumi Natsu	Q15632617	https://anilist.co/character/89445	奈津恵. Character in Is the Order a Rabbit?
89519	Mocha Hoto	Q87576284	https://anilist.co/character/89519	保登モカ. Character in Is the Order a Rabbit?
89520	Maya Jouga	Q15632617	https://anilist.co/character/89520	条河麻耶. Character in Is the Order a Rabbit?
89521	Midori Aoyama	Q15632617	https://anilist.co/character/89521	青山翠. Character in Is the Order a Rabbit?
89522	Tippy	Q87576284	https://anilist.co/character/89522	ティッピー. Character in Is the Order a Rabbit?
89523	Takahiro Kafuu	Q87576284	https://anilist.co/character/89523	香風タカヒロ. Character in Is the Order a Rabbit?
89643	Rin Tooyama	Q15632617	https://anilist.co/character/89643	遠山りん. Character in New Game!
120775	Sadamatsu Minatogawa	Q87576284	https://anilist.co/character/120775	湊川貞松. Character in Mikagura School Suite
121052	Tanya Degurechaff	Q3658341	https://anilist.co/character/121052	ターニャ・デグレチャフ. Character in The Saga of Tanya the Evil
121056	Hans von Zettour	Q3658341	https://anilist.co/character/121056	ハンス・フォン・ゼートゥーア. Character in The Saga of Tanya the Evil
121057	Viktoriya Serebryakov	Q3658341	https://anilist.co/character/121057	ヴィクトーリヤ・イヴァーノヴナ・セレブリャコーフ. Character in The Saga of Tanya the Evil
121058	Erich von Lergen	Q3658341	https://anilist.co/character/121058	エーリッヒ・フォン・レルゲン. Character in The Saga of Tanya the Evil
121059	Kurt von Rudersdorf	Q3658341	https://anilist.co/character/121059	クルト・フォン・ルーデルドルフ. Character in The Saga of Tanya the Evil
122205	Anya Flomer	Q3658341	https://anilist.co/character/122205	アニァー・フローメル. Character in Is It Wrong to Try to Pick Up Girls in a Dungeon? Familia Chronicle: Episode Lyu
122300	Ellie	Q87576284	https://anilist.co/character/122300	エリー. Character in Tonari no Kyuuketsuki-san
122614	Moka Gotou	Q87576284	https://anilist.co/character/122614	後藤もか. Character in Keppeki Danshi! Aoyama-kun
122824	Gen Kuroda	Q87576284	https://anilist.co/character/122824	黒田玄. Character in ROBOTxLASERBEAM
123183	Mitsuyo Akechi	Q80447738	https://anilist.co/character/123183	朱池美津代. Character in A Centaur's Life
123212	Kiyotaka Ayanokouji	Q3658341	https://anilist.co/character/123212	綾小路清隆. Character in Classroom of the Elite
123213	Suzune Horikita	Q3658341	https://anilist.co/character/123213	堀北鈴音. Character in Classroom of the Elite
123882	Ajisai Minazuki	Q80447738	https://anilist.co/character/123882	水無月紫陽花. Character in Kagirohi: Shaku Kei
123962	Rimuru Tempest	Q3658341	https://anilist.co/character/123962	リムル・テンペスト. Character in That Time I Got Reincarnated as a Slime
124091	Chiyo	Q80447738	https://anilist.co/character/124091	千夜. Character in Ane Naru Mono: The Elder-Sister Like One
124330	Mio Odagiri	Q87576284	https://anilist.co/character/124330	小田切美緒. Character in Keppeki Danshi! Aoyama-kun
124569	Koizumi	Q87576284	https://anilist.co/character/124569	小泉. Character in Ms. Koizumi Loves Ramen Noodles
125370	Sakuyo Mikage	Q87576284	https://anilist.co/character/125370	御影 咲世. Character in Magical Girl Ore
125371	Saki Uno	Q87576284	https://anilist.co/character/125371	卯野 さき. Character in Magical Girl Ore
125372	Hyoue	Q87576284	https://anilist.co/character/125372	兵衛. Character in Magical Girl Ore
125373	Kokoro-chan	Q87576284	https://anilist.co/character/125373	ココロちゃん. Character in Magical Girl Ore
125374	Ruka Kiryuu	Q87576284	https://anilist.co/character/125374	桐生瑠可. Character in Magical Girl Ore
125375	Mohiro Mikage	Q87576284	https://anilist.co/character/125375	御影 桃拾. Character in Magical Girl Ore
125376	Sayori Uno	Q87576284	https://anilist.co/character/125376	卯野さより. Character in Magical Girl Ore
125377	Konami Yamo	Q87576284	https://anilist.co/character/125377	矢茂 小波. Character in Magical Girl Ore
126156	Myne	Q3658341	https://anilist.co/character/126156	マイン. Character in Ascendance of a Bookworm: Part 1
126544	Ferdinand	Q3658341	https://anilist.co/character/126544	フェルディナンド. Character in Ascendance of a Bookworm: Part 1
126676	Bimii	Q87576284	https://anilist.co/character/126676	ビミィ. Character in Mikagura School Suite
126679	Himi Yasaka	Q87576284	https://anilist.co/character/126679	八坂ひみ. Character in Mikagura School Suite
126680	Yuuto Akama	Q87576284	https://anilist.co/character/126680	赤間遊兔. Character in Mikagura School Suite
126681	Asuhi Imizu	Q87576284	https://anilist.co/character/126681	射水アスヒ. Character in Mikagura School Suite
126682	Kyouma Kuzuryu	Q87576284	https://anilist.co/character/126682	九頭龍京摩. Character in Mikagura School Suite
126683	Shigure Ninomiya	Q87576284	https://anilist.co/character/126683	二宮シグレ. Character in Mikagura School Suite
126684	Nyamirin	Q87576284	https://anilist.co/character/126684	にゃみりん. Character in Mikagura School Suite
126685	Usamaru	Q87576284	https://anilist.co/character/126685	うさ丸. Character in Mikagura School Suite
126686	Tonkyun	Q87576284	https://anilist.co/character/126686	トンきゅん. Character in Mikagura School Suite
126687	Kumano	Q87576284	https://anilist.co/character/126687	熊野. Character in Mikagura School Suite
126688	Rumina Rikyu	Q87576284	https://anilist.co/character/126688	離宮ルミナ. Character in Mikagura School Suite
126689	Kurumi Narumi	Q87576284	https://anilist.co/character/126689	鳴海クルミ. Character in Mikagura School Suite
126690	Meika Katai	Q87576284	https://anilist.co/character/126690	花袋めいか. Character in Mikagura School Suite
126691	Azumi Sagara	Q87576284	https://anilist.co/character/126691	相良あづみ. Character in Mikagura School Suite
126692	Haruka Toishi	Q87576284	https://anilist.co/character/126692	遠石遥架. Character in Mikagura School Suite
126693	Otone Fujishiro	Q87576284	https://anilist.co/character/126693	藤白おとね. Character in Mikagura School Suite
126977	Kirisaking	Q87576284	https://anilist.co/character/126977	キリサキング. Character in One Punch Man
127165	Inori Amano	Q87576284	https://anilist.co/character/127165	天野祈. Character in Tight Encounters
127204	Kirishima Miyama	Q87576284	https://anilist.co/character/127204	深山霧島. Character in Futari wa Teihen
127205	Yoshino Somei	Q87576284	https://anilist.co/character/127205	染井吉乃. Character in Futari wa Teihen
130102	Denji	Q80447738	https://anilist.co/character/130102	デンジ. Character in Chainsaw Man
130344	Yosuke Fukamachi	Q3658341	https://anilist.co/character/130344	深町陽介. Character in Kimi ga Denwa wo Kakete Ita Basho
130345	Yui Hajikano	Q3658341	https://anilist.co/character/130345	初鹿野唯. Character in Kimi ga Denwa wo Kakete Ita Basho
130346	Chigusa Ogiue	Q3658341	https://anilist.co/character/130346	荻上千草. Character in Kimi ga Denwa wo Kakete Ita Basho
130347	Yuuya Hinohara	Q3658341	https://anilist.co/character/130347	檜原裕也. Character in Kimi ga Denwa wo Kakete Ita Basho
131348	Earl de Chartois	Q87576284	https://anilist.co/character/131348	シャルトワ伯爵. Character in Innocent
131349	Marie-Jeanne Becu	Q87576284	https://anilist.co/character/131349	マリー=ジャンヌ・ベキュー. Character in Innocent
131353	Julius Schmidt	Q87576284	https://anilist.co/character/131353	ユリウス・シュミット. Character in Innocent
131354	Louis XV	Q87576284	https://anilist.co/character/131354	ルイ15世. Character in Innocent
131356	Maria Theresa	Q87576284	https://anilist.co/character/131356	マリア・テレジア. Character in Innocent
131361	Marguerite Jeanne	Q87576284	https://anilist.co/character/131361	マルグリット・ジュアンヌ. Character in Innocent Rouge
131362	Rosé	Q87576284	https://anilist.co/character/131362	ローズ・ベルタン. Character in Innocent Rouge
131363	Charles Sanson de Longval	Q87576284	https://anilist.co/character/131363	シャルル・サンソン・ド・ロンヴァル. Character in Innocent Rouge
131364	Henri Sanson	Q87576284	https://anilist.co/character/131364	アンリ・サンソン. Character in Innocent Rouge
131365	Marie Nicole Leguay d'Olivia	Q87576284	https://anilist.co/character/131365	マリー・ニコル・ルゲイ・ドリヴァ. Character in Innocent Rouge
131366	Gabriel Sanson	Q87576284	https://anilist.co/character/131366	ガブリエル・サンソン. Character in Innocent Rouge
131367	Louis-Charles-Martin Sanson	Q87576284	https://anilist.co/character/131367	ルイ-シャルル-マルタン・サンソン. Character in Innocent Rouge
131369	Maximilien Robespierre	Q87576284	https://anilist.co/character/131369	マクシミリアン-ロベスピエール. Character in Innocent Rouge
131370	Jeanne de Valois	Q87576284	https://anilist.co/character/131370	ジャンヌ・ド・ヴァロワ. Character in Innocent Rouge
132410	Napoleon Bonapart	Q87576284	https://anilist.co/character/132410	ナポレオン・ボナパルト. Character in Innocent Rouge
134499	Mizuki Tsujimura	Q87576284	https://anilist.co/character/134499	辻村深月. Character in Bungo Stray Dogs
134668	Kaga	Q87576284	https://anilist.co/character/134668	加賀. Character in Kantai Collection -Kan Colle- Shimakaze Whirlwind Girl
135203	Eve	Q80447738	https://anilist.co/character/135203	エバ. Character in In The Beginning: Stories from the Bible
135205	Adam	Q80447738	https://anilist.co/character/135205	アダム. Character in In The Beginning: Stories from the Bible
