id	name	type	url	P4087	description
94979	Tales of Symphonia: 4-koma Short Comic SELECTION	Q21198342	https://anilist.co/manga/94979	89372	テイルズオブシンフォニア 4コマショートコミックSELECTION. 2007 manga. Story & Art: Yuuko Satou, K, Amino Yuki, Megumu Aya, Iroha Kohinata, Soumei Hoshino, Ryou Mitsuya, Shiki Tanaka and Muiko Ikuhashi, Cover Illustration: Hitoshi Ichimura, Original Creator: Bandai-Namco Entertainment
95063	AYLA Deluxe	Q21198342	https://anilist.co/manga/95063	89624	AYLA Deluxe. 2002 manga by Tohru Nishimaki, Jingrock, Hirohisa Onikubo, NeWMen, Rikako Inomoto, Rounin Tenjiku, Maripyon, Saizou Horihone, Takushi Fukada, Rei Shinozaki, Tsuzuru Miyabi, Kazumi Kakizaki, Itokatsu, Yugo Kurita, Yantarou Keno, Henmaru Machino, Waita Uziga, Musashimaru, Yayoi Umino and Trump
95090	Nijigen Comic Magazine: Energy Kyuushuu Sarete Haiboku Shiteshimau Heroine-tachi	Q21198342	https://anilist.co/manga/95090	89692	二次元コミックマガジン エナジー吸収されて敗北してしまうヒロイン達. 2014 manga. Story & Art: Kuuki Satou (vol 1), Tiyanaka (vol 1), Lewis Mclaren (vol 1), Daisuke Segami (vol 2), Tokisana (vol 2), Mitsuki Yanagihara (vol 2), Takashi Kanno (vol 2), Yuuji Sagano (vol 3), Koppamu (vol 3), Nyukusu (vol 3), Kazumu (vol 3), Yukitoshi Nakamura (vol 3), Chisuzu Saki (vol 4), Kantori (vol 4) and Sturkey (vol 4), Cover Illustration: Kuuki Satou (vol 1), Daisuke Segami (vol 2), Yuuji Sagano (vol 3) and Chisuzu Saki (vol 4)
95279	Host Club Sengoku	Q21198342	https://anilist.co/manga/95279	90355	ホストクラブSENGOKU. 2010 manga by Nanoka, Jarosu Mikiki, Kokonoka Rion, Asami Takahashi, Aona, Uzuki Shinohara, Kogoe, Marimo Kyokugei, Tatsumi Akaboshi, Itsuki Aikawa, Yuko, Mayo, Matsunaga, Tariyoshi, Yojirou Sagata, Kazuki Takatomi, Kochi Sakaguchi, Keizou and Asuka
95712	Yuuwaku Flash	Q21198342	https://anilist.co/manga/95712	91918	誘惑フラッシュ. 2012 manga by Ayumi Kokoro
95832	Touken Ranbu Online Anthology Comic: 4-koma Ranbu!	Q21198342	https://anilist.co/manga/95832	92338	「刀剣乱舞-ONLINE-」アンソロジーコミック『4コマらんぶっ』. 2015 manga. Original Creator: DMM GAMES and Nitro Plus, Cover Illustration: Kikuyarou, Story & Art: Asu, Atarime, Fakkuma, Hana Amagi, Hayako Ichimonji, Hikasumi, Iro Sanjouki, Jomae, Kikuyarou, Kazuomi Mochizuki, Makoto Coshimizu, Maro Yanagiya, Michiru Yoshida, Nanaco Iidabashi, Nazutaro, Patriciana Kikuchi, Roshina, rukito, Shion Hanyuu, Suzuka, Tanukichi and Toya Yashuu
96250	Log Horizon 4-koma Anthology	Q21198342	https://anilist.co/manga/96250	93853	ログ・ホライズン 4コマアンソロジー. 2015 manga. Cover Illustration: Souchuu, Story & Art: Chigusa Umetani, Souchuu, B. Tarou, Kou, Pinko Kurimoto, Noko Nohara, MM, Eiri Kokutou, Uni Amanai, Yako Hazuki, Miyatomo, BB-dan, Io Kazuki, Nanami Murase, Hayashihi, N ko and Yukke Hayashida, Original Creator: Mamare Touno, Character Design: Kazuhiro Hara
96259	fortissimo//Wiederbelebung der Seele	Q104213567	https://anilist.co/manga/96259	93890	fortissimo//Wiederbelebung der Seele. 2010 light novel. Story: Arata Kanou, Art: Kurasuke
96496	Girls und Panzer: 4-koma Anthology Comic	Q21198342	https://anilist.co/manga/96496	94816	ガールズ&パンツァー 4コマアンソロジーコミック. 2015 manga. Story & Art: Angu Utsurogi, Masumi Futaba, Akari Ryuryuu, Maya Mizuki, Marika Tanimura, Dicca Suemitsu, Hinata Yaya, Haiji Nakasone, Ryouichi Saitaniya, Getsu Takebayashi, Hota., GUNP, Rika Kamiyoshi, Marco Nii, Harai Midori and Tekehiro, Illustration: Ryouichi Ikegami, TakayaKi and Takahiro Tsurusaki, Cover Illustration: Takeshi Nogami
96522	Touken Ranbu Gakuen: Touken Ranbu ONLINE Anthology Comic	Q21198342	https://anilist.co/manga/96522	94944	刀剣乱舞学園 ～刀剣乱舞－ONLINE－ アンソロジーコミック～. 2015 manga. Cover Illustration: Nao Mashiba, Story & Art: Arina Tanemura, Chie Shimada, Emiko Nakano, Gondawara, Iro Yugi, Kiiro Yumi, Komachi Kurokawa, Meca Tanaka, Nao Mashiba, Nari Kusakawa, Ren Sakuma, Shii Tsunokawa, Shiori Yuwa, Tony Hashime and Yodaki Etou, Illustration: Arina Tanemura, Chie Shimada, Emiko Nakano, Kiiro Yumi, Meca Tanaka, Nao Mashiba, Nari Kusakawa and Shiori Yuwa
96583	Kemono/Jingai BL	Q21198342	https://anilist.co/manga/96583	95220	獣・人外BL. 2015 manga. Story & Art: Sakae Kusama, Siam Kuju, Bohra Naono, Souta Narazaki, est em, Hinako Takanaga, Yogorouta Kamei, Haruhira Moto, Komachi Machi, Umi Touno, Isato Natori and Yui Kushino, Story: Sosso, story & art: Hayate Kuku, Cover Illustration: Hinako Takanaga, Illustration: Reibun Ike
96617	Monster Musume: I Heart Monster Girls	Q21198342	https://anilist.co/manga/96617	95333	モンスター娘のいる日常 4コマアンソロジー. 2015 manga by Cool-kyou Shinja, U-temo, masha, Z-ton, Advenchara, Otogi Kurokawa, 7010, Tamon Hinoshika, 221, Yuu Tsunamino, Nobuyoshi Samurai, Shake O, nenemaru, Thomas Kanemaki, Sakyuu Tottori, AHOBAKA, Mayuru Shidou, Horitomo, Mato Shiraha and Takemaru Inui
96725	My Teacher's a Man-Eater!?	Q21198342	https://anilist.co/manga/96725	95907	先生ホントは肉食系?!. 2014 manga by Kiko Tomoe
96900	Fate/Grand Order Anthology Comic STAR	Q21198342	https://anilist.co/manga/96900	96890	Fate/Grand Order アンソロジーコミック STAR. 2016 manga. Story & Art: Comaku, Kurohachi, Piyo, Ishiki, mepo, Shimo Aono, Kamai Hoya, Atsuro Ohitashi, Nagisa Moa, Tama Ousaka, Suzume Somemiya, Suzuki Senpai, Bukubu Ookawa, Tsukumo, Yuu Tsurusaki and Syatey, Illustration: Tenkuu Sphere (vol 1), Shirabi (vol 4), pako (vol 2) and Task Ohna (vol 3)
97459	Trinity Seven: 7-nin no Mahoutsukai Comic Anthology	Q21198342	https://anilist.co/manga/97459	99853	トリニティセブン 7人の魔書使い コミックアンソロジー. 2016 manga by Nanaroku, Takemaru Inui, Un Hanikura, Sutarou Hanao, Hardboiled Yoshiko, Naya Minadori, Misaki Mori, Tsuyoshi Watanabe, Atsushi Uchiyama, Kenji Sugawara, MAX, Nao Akinari, Kenji Saitou, Renji Fukuhara, Sakaki Yoshioka, Satoru Matsubayashi, Shouji Satou, Hiromitsu Takeda, Takeshi Moriki, Amido Sanshoku, Chizuna Nakajima and Munekichi
98296	Yaritsukai to, Kuroneko.	Q104213567	https://anilist.co/manga/98296	103440	槍使いと、黒猫。. 2016 light novel. Story: Kenkou, Illustration: Kisuke Ichimaru
98537	Kemono Friends à la Carte	Q21198342	https://anilist.co/manga/98537	107525	けものフレンズ コミックアラカルト ジャパリパーク編. 2017 manga by Nylon, Tonmi Narihara, Keito Shouma, Neco Kanai, Bafako, Yasuyuki Kosaka, Nijio Rokuno, Hino Ikumi, Takuma Ishii, Gratin-dori, Tsukasa Usui, Meguru Ueno, Madoka Hirose, Maiko Ooha, Mitsuki Kaga, Ryuuji Gotsubo, Hayato Aoki, Mahcdai, uku, Yajirou Miyaba, Keiji Watarai, Jin, Sayuki, Miki Kodama and Shimada
98555	Touken Ranbu Online Anthology: SQEX no Jin	Q21198342	https://anilist.co/manga/98555	106588	刀剣乱舞-ONLINE-アンソロジーコミック～スクエニの陣～. 2016 manga. Story & Art: Ai Uzuki, Akihiro Katsu, Haruto Shiota, Hikaru Tanaka, Hiyori Shiba, Irono, Jirou Suzuki, Kurumi Otono, Majiko!, Miku Morinaga, Samako Natsu, Seira, Shou Mizusawa, Tou Matsuki, Tsubasa Takamatsu, Wakana Hazuki and Yana Toboso, Cover Illustration: Yana Toboso, Illustration: AidaIro, Higasa Akai, Mai Tanaka, Makoto Tsuchibayashi, Munashichi, NAOE and Sou Kirishima
98717	The Vault of Horror: A Collection of Nightmares	Q74262765	https://anilist.co/manga/98717	149836	2011 미스테리 단편. 2011 manhwa by Horang, Chang-Ho O, Kang Im, Linda, Yuria, Sang Mo Yu, TGM, SIU, Saelbi, Radiya, Yeong-Chan Hwang, Kkomabi, Eun Hyo Kim, Jude Friday, In-Seu Im, Jin-Yang Hye, Jun-Ho Hwang, A-Ra Go, Yun-Jin Choi, Mirchi, Je-Won Yeon, Seung-Chan Lee and Rae-Hyeon Song
99047	138°E	Q21198342	https://anilist.co/manga/99047		138°E. 2012 manga. Story & Art: Enomoto, Range Murata, JNTHED, John Hathway, matayosi, Kamo, Youko Ogawa, Kataoka Touyou, Kei Toume, toi8, Takamichi, Yumi Tada, Atsushi Suzumi, You Shiina, Yasuto Miura, Miggy, Yuuki Kodama, Ran Igarashi, Masaki Hiramatsu, Q Hayashida, Choco Fuji and Shigeki Maeshima, Story: Jinsei Kataoka, Art: Kazuma Kondou and Mechikuro
99747	New Danganronpa V3: Minna no Koroshiai Shin Gakki Comic Anthology	Q21198342	https://anilist.co/manga/99747	108026	ニューダンガンロンパV3 みんなのコロシアイ新学期 コミックアンソロジー. 2017 manga. Story & Art: 9ºC, Tamura Mutou, Chikichiko, Temo Uchida, Bunko, Kazuomi Mochizuki, Lala, Youichi, Reku Hayase, Uka Nagao, Tomoki Yukiya, Fumiko Takada, △○□× (Miwashiba), Tsubamemaru Watarizora, Suzuka, Hako Itagaki, Lirio Kitano, Reo Horiguchi, Risuno and Manio Hanasaki, Illustration: Kudan Nazuka, Sonomura, Tama Mitsuboshi, Nazuna Shiraume and Momose
99832	Itai Ero	Q21198342	https://anilist.co/manga/99832	90819	痛いエロ. 2014 manga by Waka Sagami, Shibito Koiwazurai, Shiro Hasumi, Shimaji, Sunako, Kasu, Puruchome, Ima Sasaki, Nick, Hanko Kagurazaka, Kei Ichikawa, Juugorou Isaka, Purugaria, Mamemu, Hidesato Kimura, Jake Akahoshi, Neneko Narazaki, Susugu Akou, Yuki Akasaki, Nikko Hazu, Rock Yamada, Kisayuki, Reika Kajimoto, Gihou Ido and Ichika Yuno
99957	Fire Emblem Kakusei: 4-koma KINGS	Q21198342	https://anilist.co/manga/99957	105897	ファイアーエムブレム 覚醒 4コマKINGS. 2015 manga. Story & Art: Hayato Aoba, Hako Itagaki, Ichiho Katsura, Rumi Kawashima, Ryuuko Kanzaki, Juan Sanada, Suzuka, Ryuuji Tsukiyama, Minato Tonami, Tomo, Uka Nagao, Reku Hayase, Takuya Himeki, Nana Morita, Tomoki Yukiya and Lirio Kitano, Cover Illustration: Maiponpon, Illustration: Hanokage and Nako Shirataki
99959	Fire Emblem if Byakuya Oukoku Comic Anthology	Q21198342	https://anilist.co/manga/99959	95507	ファイアーエムブレムif 白夜王国 コミックアンソロジー. 2015 manga. Story & Art: Minato Tonami, Ryuuji Tsukiyama, Ichiho Katsura, Ryuuko Kanzaki, Risuno, Uka Nagao, Taimu Zenigata, Takuya Himeki, Lala, Suzuka, Tasuke Sakura, Kotoni Shiroishi, Reku Hayase and Lirio Kitano, Art: chiimo, Toko Asari, Hazuki, Sonomura, Gen, Yuuki Nanaji and Munku Mutsuki
99960	Fire Emblem if Anya Oukoku Comic Anthology	Q21198342	https://anilist.co/manga/99960	95506	ファイアーエムブレムif 暗夜王国 コミックアンソロジー. 2015 manga. Story & Art: Mizu Morino, Runia, Yuuki Nanaji, Tomoki Yukiya, Lirio Kitano, Ichiho Katsura, Ryuuji Tsukiyama, Waranabe, Karei Kukure, Lala, Yuu Kirai, Misato Kamada, Ruiki Akiba and Suzuka, Cover Illustration: Hanokage, Illustration: booota, Eku Uekura, Hako Itagaki, Kurodeko and Sonomura
100139	(Kono Sekai wa Mou Ore ga Sukutte Tomi to Kenryoku wo Te ni Iretashi, Onna Kishi ya Onna Maou to Shiro de Tanoshiku Kurashiteru kara, Ore Igai no Yuusha wa) Mou Isekai ni Konaide Kudasai.	Q104213567	https://anilist.co/manga/100139	105108	（この世界はもう俺が救って富と権力を手に入れたし、女騎士や女魔王と城で楽しく暮らしてるから、俺以外の勇者は）もう異世界に来ないでください。. 2017 light novel. Story: Hiro Itou, Art: Ogipote
100171	Chiller	Q74262765	https://anilist.co/manga/100171	149673	2015 소름. 2015 manhwa. Story & Art: 209, Chan Ho Park, Jin-Guk Im, Hye Lee, Rangddo, POGO, PhatCat, Su-Bong Park, Min Kyung Park, Yeowon, Seong-Dae Oh, Soohun, Song, Durak Son, Yun-Su Sim, Sini, Seong Hoon Nah, Kim8, 5iAm, Jin-Yang Hye, Jinsoo Bae and Yong-Un Cha, Story: Hyeseok Yang and Towoo, Art: EunGook
100172	Shriek	Q74262765	https://anilist.co/manga/100172	149748	2016 비명. 2016 manhwa. Story & Art: DEY, Dan Woo, Karin Park, Yong-Jin Kim, Yetsaram, Yeowon, joana, Bo Ri Cheong, Il-Gwon Go, Soohun, Yun-Jin Choi, Hong-Jun Choi, Chyupeuretji and Rangddo, Art: Jin-Guk Im, Sihyun and Jae-Il Seo, Story: Oenunbagi, Se-Jun Park and Massstar
100189	Cocktail Ouji	Q21198342	https://anilist.co/manga/100189	102672	カクテル王子. 2016 manga by Kina Azusa
100413	Maneki Neko Jinja no Tenteko Maina Hibi	Q21198342	https://anilist.co/manga/100413	146650	招き猫神社のテンテコ舞いな日々. 2016 manga. Story & Art: Jun Itsuki, Original Story: Kaoru Arima, Character Design: Yuuko
100572	The Vampire Dies in No Time	Q21198342	https://anilist.co/manga/100572	113400	吸血鬼すぐ死ぬ. 2015 manga by Itaru Bonnoki
100623	Matorism: Case Files of a Narcotics Agent	Q21198342	https://anilist.co/manga/100623	114965	マトリズム. 2017 manga by Masakazu Suzuki
101156	Gekkan Shoujo Nozaki-kun Anthology	Q21198342	https://anilist.co/manga/101156	80151	月刊少女野崎くん アンソロジー. 2014 manga. Original Creator: Izumi Tsubaki, Cover Illustration: Izumi Tsubaki, Story & Art: Kisara Akino, Ryousuke Asakura, Dan Ichikawa, Masaki Kawakami, Nana Kikuchi, KUROHA, Konkichi, namo, Yuka Namisaki, Erika Ikeda, Yuta Nohara, mikimaki, Kouka Mijin and Toutarou Minami, Illustration: Shigeru Takao, Satsuki Yoshino, Tachibana Higuchi and Yasunobu Yamauchi
101311	Bakemonogatari	Q21198342	https://anilist.co/manga/101311	113010	化物語. 2018 manga. Story & Art: Ito Oogure, Original Story: NISIOISIN, Character Design: VOFAN and Akio Watanabe, Illustration: You Asami (ch 20), Nanashi (ch 21), Hiromu Arakawa (ch 22), Mitsuru Hattori (ch 23), Atsushi Uchiyama (ch 24), Akira Sugito (ch 25), Yuki Urushibara (ch 26), Atsuya Uki (ch 27), Hiroyuki (ch 28), Kaihei Nakahara (ch 29), Shizumu Watanabe (ch 30), Midori Endou (ch 31), Masakuni Igarashi (ch 32), Shinobu Ohashi (ch 33), Shin Shinmoto (ch 34), Chomoran (ch 35), Mosco (ch 36), CHANxCO (ch 37), Yuuki Doumoto (ch 38), Hideki (ch 39) and maruco (ch 40)
101335	Sengoku Komachi Kurotan	Q21198342	https://anilist.co/manga/101335	107570	戦国小町苦労譚 農耕戯画. 2017 manga. Story: Kyouchikutou, Art: Hajime Sawada
101436	The King's Game of Love	Q21198342	https://anilist.co/manga/101436	94010	王様の恋あそび. 2014 manga by Youko Fujitani
101745	RWBY: Official Manga Anthology	Q21198342	https://anilist.co/manga/101745	107982	RWBY: Official Manga Anthology. 2017 manga. Original Creator: Monyreak Oum, Story & Art: Oguranpan, Jesper, Tarou Natsu, Sumiwo, Tsutanoha, Sun Hiura, Rojine Kio, Amechan, Siguma Koko, Mikanuji, Moai Kaogei, Moromoimaru, Izumi Kawanami, Ritsu Hayami, Monorobu Tousagi and Miou Shiki, Art: Koto Tatsui
101757	Gal to Tsukiacchatta Anthology	Q21198342	https://anilist.co/manga/101757	111593	ギャルと付き合っちゃった アンソロジー. 2017 manga. Story & Art: Jin Mokoyama, Keiji Watarai, Ryuuji Gotsubo, Maiko Ooha, Meguru Ueno, Aosa Tsunemi, Ui Kashima, Kuroitsu Suruga, Okushou, Marii Taiyou, Kou Nikaidou and Morito Yamataka, Art: Kenya Suzuki, Mitsuru Hattori and Yui Hirose
102070	Éclair: A Girls' Love Anthology That Resonates in Your Heart	Q21198342	https://anilist.co/manga/102070	103012	エクレア あなたに響く百合アンソロジー. 2016 manga. Story & Art: Sakuya Amano, Kabocha, Shiori Nishio, Kazuno Yuikawa, Fumiko Takada, Izumi Kawanami, Kagekichi Tadano, Shuninta Amano, Mekimeki, Taki Kitao, Hachi Itou, Uta Isaki, Auri Hirao, Chihiro Harumi and Canno, Cover Illustration, Story & Art: Nio Nakatani, Illustration: Sunao Minakata, Nozomi Ousaka and Yutaka Hiiragi
102529	Xenogears 4-koma Comic	Q21198342	https://anilist.co/manga/102529	80533	Xenogears4コマコミック. 1998 manga. Story & Art: Eri Takenashi, Akira Katsuragi, Cherry Arai, Minato Tonami, Munekichi, Yanagi Yuki, Emi Igarashi, Waki Oumi, Seia Hiiragi, Mai Hizuki, Eiru Fujisawa and Rima Setsuma, Original Story: Soraya Saga, Original Creator: Tetsuya Takahashi
102753	Do I Really Need to Do Sexual Activities Once a Day?	Q21198342	https://anilist.co/manga/102753		１日１回エッチしなくちゃダメですか？. 2015 manga by Tsuki Hanato
102866	Virtual Youtuber Dennou Shoujo Shiro Koushiki Comic Anthology: Pai-n☆Shiyou Hen	Q21198342	https://anilist.co/manga/102866		バーチャルYouTuber 電脳少女シロ 公式コミックアンソロジー ~ぱいーん☆しよう編~. 2018 manga. Story & Art: Masaki Andou, Kengoro Nishide, Freddie Sakazaki, Dark, sometime, Gomashi, Gratin-dori, Yuusaku Takuji, Atsuro Ohitashi, Rie Atou, Rarukan Sakeno, Tatsuka, Makoto Noya, Shaoh and Fat Kuma, Cover Illustration: Shoutarou Tokunou, Illustration: Hitomi Shizuki and Ikeya
103005	I Know You're Dirty	Q21198342	https://anilist.co/manga/103005	111829	あなたはいやらしい人. 2016 manga by Kotaru Kashima
103564	citrus Comic Anthology	Q21198342	https://anilist.co/manga/103564	112903	citrus コミックアンソロジー. 2018 manga. Story & Art: Neji, Haru Hisakawa, Yayoi Oosawa, Yuuki Gotou, Yuki Yukio, Haruka Kiriyama, Miyami Oomiya, Chiri Yuino, Eku Takeshima, Naoko Kodama, Miyabi Fujieda, Mako Takahashi, Kayako, Hibiki Aoto, Ako Katakura, Chisame and Kiyoko Iwami, Art: Benishake, Original Creator: Saburouta
103569	Suki desu, Kono Shoujo Manga.	Q21198342	https://anilist.co/manga/103569		好きです、この少女まんが。. 2011 manga by Ritsuko Abe, Chica Umino, Jun Fukami, Tomoko Naka, Kumi Morikawa, Masako Yoshi, Yukiko Kai, Fusako Kuramochi, Akimi Yoshida, Rieko Saibara, Masako Sone, Kaoru Tada, Fumiko Takano, Mariko Takeda, Tsunami Umino, Kyouko Fumizuki, Waki Yamato, Hiromu Ono, Ayahito Katsuma, Yuuko Kouno, Suzue Miuchi, Hideko Mizuno, Moto Hagio, Ryou Ikuemi and George Asakura
103812	Touken Ranbu Online Anthology: Shutsujin Junbichuu!	Q21198342	https://anilist.co/manga/103812	108027	刀剣乱舞-ONLINE-アンソロジー ―出陣準備中!―. 2016 manga. Story & Art: Ai Kurimi, Fujiko Kosumi, Kazusa Subaru, Kineko Abekawa, Mika Kajiyama, Mika Sakurano, mikimaki, Mimori, Misato, Moriwo Kobayashi, Raika Sazanami, Sakura Yukimori, Shihan Ichinomiya, Yuu Minamoto, Yuka Kumada and Yuugo Okuma, Cover Illustration: Utako Yukihiro, Illustration: Aya Kanno, Mayu Shinjou, naked ape, Rika Suzuki, Sawa Sakura, Takayuki Yamaguchi and Utako Yukihiro, Original Creator: DMM GAMES
103895	NEW GAME! Anthology Comic	Q21198342	https://anilist.co/manga/103895	114161	NEW GAME! アンソロジーコミック. 2016 manga. Original Creator: Shoutarou Tokunou, Illustration: Tomekichi (vol 1), Nekoume (vol 1), Kuroba U (vol 1), mmu (vol 1), Sunaho Tobe (vol 1), SABOTEN (vol 1), Miyuki Nakayama (vol 1), Haruyuki Morisawa (vol 2), Miho Takeoka (vol 2), Hiroki Haruse (vol 2), Benio (vol 2), Namiru Matsumoto (vol 2), Ibuki Haruno (vol 2), Mirakururu (vol 2), Yoshitaka Ushiki (vol 3), Ayune Araragi (vol 3), Yume no Owari (vol 3), Cotoji (vol 3), Yuika Tokuno (vol 3) and Oshioshio (vol 3), Story & Art: Kashmir, Nagian, Yui Hara and Koruri
104219	Hidamari Sketch Anthology Comic	Q21198342	https://anilist.co/manga/104219	87213	ひだまりスケッチアンソロジーコミック. 2007 manga by Eretto, Chama, Rui Tamachi, Mook, Rein Kuwashima, Tokio Shima, Taichi Murata, Hoppege, Munekichi, Seri Suzushiro, Asaki Nakama, Sakaki, Hami, Shinobu Take, Mika Harukaze, Teto Tachitsu, Komusou, Tetsuya Kobayashi, Marimo, Purapa, Kakashi Oniyazu, Shoko Iwami, Masaru Kaneko, Sou Hamayumiba and Mera Hakamada
104294	My Girlfriend Is Being Chased By My Ex-Boyfriend!!	Q21198342	https://anilist.co/manga/104294		カノジョが俺の元カレに襲われています!!. 2015 manga
104828	Yuri+Kanojo	Q21198342	https://anilist.co/manga/104828		百合+カノジョ. 2017 manga. Story & Art: Miharu, Atsuki, Kabayama, Wani Kurokoda, Yama, Riku, Sorane, Miinosuke Seo, Wako Hatomachi, Akina Komichi, Matsukou, Hasui, Pyaa, fuku, Himura, Niko Hanabusa, Hachisuke, Aya Sakazawa, Yukiko Yuki and Ayuko Seri, Cover Illustration: Choco Sable
