id	name	type	url	P4087	description
115640	Shuujuu Yuri Anthology: Rhodanthe	Q21198342	https://anilist.co/manga/115640	155052	主従百合アンソロジー Rhodanthe. 2020 manga. Cover Illustration: Yukiko, Story & Art: Dr. Pepperco, Doromaru Numachi, Chiri Yuino, Mikanuji, Yuzuna Tsuji, Zanka, Makoto Sunahara, Pikachi Ohi, Hachi Itou, imi and Yukiko, Story: Doggy, Art: Mizu Kisaragi, Illustration: Pochi Edoya, Tsubomi Hanabana, Yoko Imamura and Yuusaku Kagawa
115662	Koisuru Son of a Bitch	Q21198342	https://anilist.co/manga/115662	122293	恋するサノバビッチ. 2018 manga by Tamekou
115688	Doutei Otaku to no Sex ga Ii Hazu ga Nai	Q21198342	https://anilist.co/manga/115688	187415	童貞オタクとのセックスがいいはずがない. 2018 manga by U
115694	Gomu-goshi no Kanshoku	Q21198342	https://anilist.co/manga/115694	108813	ゴム越しの感触. 2017 manga by Iori Nishi
115881	Blood of the Sun	Q74262765	https://anilist.co/manga/115881	185656	태양의피. 2019 manhwa. Story: Seong-Hyeon Yang, Art: Salaman
115975	Saitou Chiho: The Best Selection	Q21198342	https://anilist.co/manga/115975		さいとうちほ The Best Selection. 2009 manga by Chiho Saitou
116106	Nido Tensei Shita Shounen wa S Rank Boukensha Toshite Heion ni Sugosu: Zense ga Kenja de Eiyuu Datta Boku wa Raise de wa Jimi ni Ikiru	Q104213567	https://anilist.co/manga/116106		二度転生した少年はSランク冒険者として平穏に過ごす～前世が賢者で英雄だったボクは来世では地味に生きる. 2018 light novel. Story: Sui Juuichiya, Art: Gaou
116108	My Girlfriend Cheated on Me, and Now My Flirty Underclassman Won’t Leave Me Alone!	Q104213567	https://anilist.co/manga/116108	126620	カノジョに浮気されていた俺が、小悪魔な後輩に懐かれています. 2019 light novel. Story: Yuu Omiya, Illustration: Ale
116177	Chicchai Kanojo Senpai ga Kawaisugiru.	Q21198342	https://anilist.co/manga/116177	124903	ちっちゃい彼女先輩が可愛すぎる。. 2019 manga by Ruiki Akiba
116203	Kidou Senshi Gundam Seed Astray: Tenkuu no Princess	Q21198342	https://anilist.co/manga/116203	92648	機動戦士ガンダムSEED ASTRAY 天空の皇女. 2015 manga. Story: Tomohiro Chiba, Art: Kouichi Tokita, Original Creator: Yoshiyuki Tomino and Hajime Yatate
116219	Shinai naru Gene e	Q21198342	https://anilist.co/manga/116219	127572	親愛なるジーンへ. 2019 manga by Kaya Azuma
116244	Akachan Ryuu no Osewagakari ni Ninmei saremashita	Q104213567	https://anilist.co/manga/116244		赤ちゃん竜のお世話係に任命されました. 2014 light novel. Story: Kusano Setsuri, Illustration: Nama
116352	Ultraman	Q21198342	https://anilist.co/manga/116352	170514	ウルトラマン. 1966 manga by Daiji Kazumine
116361	Heaven Defying Sword	Q754669	https://anilist.co/manga/116361		剑逆苍穹. 2018 manhua. Production: Fen Qi Dongman, Art: Qing Lu, Original Story: EK Chocolate
116467	Yukashi Yuusha no Fukushuutan: Mizu wo Oyu ni suru Koto Shika Dekinai Yuusha dakedo, Subete wo Ubatta Omaera wo Korosu niwa Koitsu de Juubunda	Q21198342	https://anilist.co/manga/116467	123582	湯沸かし勇者の復讐譚〜水をお湯にすることしか出来ない勇者だけど、全てを奪ったお前らを殺すにはこいつで十分だ〜. 2019 manga. Art: Ori, Story: NonB
116493	Ikusei Skill wa Mou Iranai to Yuusha Party wo Kaiko Sareta node, Taishokukin Gawari ni Moratta [Ryouchi] wo Tsuyoku Shite Miru	Q104213567	https://anilist.co/manga/116493		育成スキルはもういらないと勇者パーティを解雇されたので、退職金がわりにもらった【領地】を強くしてみる. 2020 light novel. Illustration: teffish, Story: Ouji Kuro
116527	Ramen Saiyuuki	Q21198342	https://anilist.co/manga/116527	161101	らーめん再遊記. 2020 manga. Story: Rokurou Kube, Art: Hitoe Kawai
116538	Liaison: Kodomo no Kokoro Shinryoujo	Q21198342	https://anilist.co/manga/116538	136257	リエゾン ―こどものこころ診療所―. 2020 manga. Art: Yonchan, Story: Yuusaku Takemura
116598	Watashi no Kamisama	Q21198342	https://anilist.co/manga/116598	120479	私の神様. 2018 manga by Tsukushi Yumeno
116757	Musuko no Doukyuusei wa Watashi no Sefure	Q21198342	https://anilist.co/manga/116757		息子の同級生は私のセフレ. 2019 manga by Juuzou Minazuki
116778	Kakuriyo no Yadomeshi	Q104213567	https://anilist.co/manga/116778	113335	かくりよの宿飯. 2015 light novel. Story: Midori Yuuma, Illustration: Laruha
116811	Ouhi Berta no Shouzou	Q104213567	https://anilist.co/manga/116811		王妃ベルタの肖像. 2020 light novel. Story: Himawari Nishino, Illustration: Takahiro Imai
116880	Danganronpa 1 & 2 Comic Anthology	Q21198342	https://anilist.co/manga/116880	95950	ダンガンロンパ1・2 コミックアンソロジー. 2014 manga. Story & Art: Secco, Ryuuko Kanzaki, Rumi Kawashima, Lala, Reo Horiguchi, Suzuka, Hako Itagaki, Nako Shirataki, Tasuke Sakura, Risuno, Uka Nagao, Satoimo, Takuya Himeki, Tsubamemaru Watarizora, Lirio Kitano, Ichiho Katsura and Erika Kari, Cover Illustration: Tsubamemaru Watarizora (vol 1) and Kudan Nazuka (vol 2), Original Creator: Spike Chunsoft, Insert Illustration: Makoto Itsuki (vol 1), Kudan Nazuka (vol 1), Mai Totsugawa (vol 1), Tomoki Yukiya (vol 2) and Waranabe (vol 2)
116920	If I Can Have Sex Once With Akira Naruse... I Can Die	Q21198342	https://anilist.co/manga/116920	118609	成瀬晃と一回ヤれたら俺はもう死んでもいい. 2018 manga by como
116937	Arafou Ossan wa Slow Life no Yume wo Miru ka?	Q104213567	https://anilist.co/manga/116937		アラフォーおっさんはスローライフの夢を見るか？. 2019 light novel. Illustration: Johndee, Story: Ayumu Saitou
116957	Level 1 no Saikyou Kenja: Noroi de Saikakyuu Mahou shika Tsukaenaikedo, Kami no Kanchigai de Mugen no Maryoku wo Te ni Ire Saikyou ni	Q21198342	https://anilist.co/manga/116957	125543	レベル１の最強賢者～呪いで最下級魔法しか使えないけど、神の勘違いで無限の魔力を手に入れ最強に～. 2019 manga. Original Story: Maya Kizuka, Character Design: Mizuki, Story & Art: Kanna
117025	Lodoss-tou Senki: Seiyaku no Houkan	Q104213567	https://anilist.co/manga/117025	122043	ロードス島戦記 誓約の宝冠. 2019 light novel. Story: Ryou Mizuno, Illustration: Hidari
117050	Fate/Grand Order: Comic à la Carte	Q21198342	https://anilist.co/manga/117050	115813	Fate/Grand Order コミックアラカルト. 2016 manga. Story & Art: Kotori Kirihara, Kikuyarou, Fue, Isshiki, Namonashi, Routo Usagi, Comaku, Kou Suzumoto, Araya, Ryou Namino, Tomio Ogata, Piroya, Angu Utsurogi, Suzume Somemiya, Nariyuki Hazumi, Eiichirou Mashin, Makoto, Shimo Aono, Atsuro Ohitashi, Tama Ousaka, Nakatani, Tasuke Sakura and Kurohachi, Original Creator: Type-Moon, Illustration: Saki Mashima
117320	The Beloved Little Princess	Q74262765	https://anilist.co/manga/117320	131287	막내 황녀님. 2020 manhwa. Story & Art: Doldae, Original Story: Saha
117386	Saimin Apuri	Q21198342	https://anilist.co/manga/117386		催眠アプリ. 2013 manga by Rio Kouzuki
117406	Magic-kyun! Renaissance	Q21198342	https://anilist.co/manga/117406	103445	マジきゅんっ！ルネッサンス. 2016 manga. Story & Art: Junta Mio, Original Creator: Hajime Yatate
117410	Gundam NOVELS: Senkou to Natta Senshi-tachi	Q104213567	https://anilist.co/manga/117410	93326	ガンダムNOVELS―閃光となった戦士たち―. 2004 light novel. Story: Takashi Shouji, Shinya Goikeda, Hajime Kanzaka, Kazuyuki Takami, Mamoru Iwasa, Tatsuya Hamazaki, Jouji Hayashi and Kazuki Miyamoto, Art: Hideki Yamada, Eeji Komatsu, Kouji Ogata, Tomofumi Ogasawara, Hiroshi Konishi and Kouji Nakakita
117425	she & sea	Q104213567	https://anilist.co/manga/117425		ｓｈｅ ＆ ｓｅａ. 2014 light novel. Illustration: Kazuaki, Story: Ito Shikimori
117434	Rokkashaku to Neji no Teikoku	Q104213567	https://anilist.co/manga/117434	87479	六花爵と螺子の帝国. 2015 light novel. Illustration: Tohru Tagura, Story: Tamaki Itomori
117459	Ieneko Bun-chan no Ichinen	Q21202185	https://anilist.co/manga/117459		家猫ぶんちゃんの一年. 2015 one-shot manga by Keigo Shinzo
117462	Hatena Depaato	Q21198342	https://anilist.co/manga/117462	106485	はてなデパート. 2015 manga by Kazuno Tani
117539	Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen/Zetsubou-hen Dengeki Comic Anthology	Q21198342	https://anilist.co/manga/117539	107015	ダンガンロンパ3 -The End of 希望ヶ峰学園- 未来編/絶望編 電撃コミックアンソロジー. 2016 manga. Story & Art: Kenta Ishizaka, S.Kosugi, Emu, Baku Mikage, Torimaru, Reo Horiguchi, Yuu Kirai, Nitaka Ichifuji, Tamura Mutou, Mosco, Kaoru Minamimachi, nini, Totofumi, mot, Toya, Oroshi, Rari and Guru Mizoguchi, Insert Illustration: Icchokusen Moukon, Yuupon, Jiku and Suou, Cover Illustration: Shimadoriru
117632	Danganronpa 3: The End of Kibougamine Gakuen - Comic Anthology	Q21198342	https://anilist.co/manga/117632	107014	ダンガンロンパ3 -The End of 希望ヶ峰学園- コミックアンソロジー. 2016 manga. Story & Art: Momose, Takuya Himeki, Lala, Reku Hayase, Temo Uchida, Hako Itagaki, Suzuka, Tsubamemaru Watarizora, Kazuomi Mochizuki, Emiri, Bunko, Risuno, Shirakino, Washi and Kyoro Takatou, Illustration: Atsuki Ogino, Hakuri, Lirio Kitano, Norita, Io and Yukko, Cover Illustration: Yamada
117649	Danganronpa Kibou no Gakuen to Zetsubou no Koukousei The Animation Dengeki Comic Anthology	Q21198342	https://anilist.co/manga/117649	111789	ダンガンロンパ 希望の学園と絶望の高校生 The Animation 電撃コミックアンソロジー. 2013 manga. Cover Illustration: Yomi Sarachi, Story & Art: Zuzu, Niwasuke Tsunekawa, Sao Mizuno, mercre, S.Kosugi, Masaya Takamura, Tamura Mutou, Kingin, Norio Tsukudani, Yuu Kirai, Reo Horiguchi, Ryouta Momoi, Youko Umezu, Mikan Fuyuno, Tanejuugou, Asa Uzuki, Nao Shirahane, Kyunkichi and Koroha Kiritomo, Illustration: Yuupon, Souta Kuwahara and Akahito
117692	Harere to Sakana de Meshi wo Kuu	Q21198342	https://anilist.co/manga/117692		晴レとさかなで飯を食う. 2020 manga by Kanji Hanasawa
117740	1 Ii ne de Skirt ga 0.1mm Mijikaku Naru Class no Jimi na Onnanoko, Gojitsudan-hen	Q21198342	https://anilist.co/manga/117740		1いいねでスカートが0.1mm短くなるクラスの地味な女の子 ー後日談編ー. 2020 manga by Byte
117809	Suuji de Sukuu! Jakushou Kokka: Akushou Kokka Dentaku de Sensou Suru Houhou wo Motome yo. Tadashi Teki wa Ken to Kayaku de Busou Shite Iru Mono to Suru.	Q104213567	https://anilist.co/manga/117809	108999	数字で救う! 弱小国家 電卓で戦争する方法を求めよ。ただし敵は剣と火薬で武装しているものとする。. 2017 light novel. Story: Nobuori Nagata, Illustration: Benio
117830	Fate/Grand Order: Comic à la Carte PLUS!	Q21198342	https://anilist.co/manga/117830		Fate/Grand Order コミックアラカルト PLUS!. 2018 manga. Illustration: TAa, Puyo, Nakatani, Araya, Meguru Morimachi, Tori Mizutame, Genyaky, Yuu Kisaragi, Nina Akabane, Peperon and Dashio Tsukimi, Story & Art: Piyo, Ayamatazu, Makoto Hoshino, Meiji, Kurohachi, Tama Ousaka, Piroya, NEGI, Isshiki, Shigure Aoba, Agusuke, Ryouichi Otama, Jirou and Oyo
117833	Witch Life in a Micro Room	Q21198342	https://anilist.co/manga/117833	126658	六畳一間の魔女ライフ. 2019 manga by Akitaka
117835	Eko Eko Azarak Reborn	Q21198342	https://anilist.co/manga/117835	132760	エコエコアザラク REBORN. 2020 manga. Story & Art: J-ta Yamada, Original Creator: Shinichi Koga
117852	Transjitter: Ibitsu na Karada	Q21198342	https://anilist.co/manga/117852	126054	トランスジッター -歪な外側-. 2018 manga by Sakujirou
117854	Kyou kara CITY HUNTER	Q21198342	https://anilist.co/manga/117854	108576	今日から CITY HUNTER. 2017 manga. Story & Art: Sokura Nishiki, Original Creator: Tsukasa Houjou
117880	Neko-ppoi Onnanoko	Q21198342	https://anilist.co/manga/117880		猫っぽい女の子. 2018 manga by Souichirou Yamamoto
117897	Fun, Sloppy Drunk Sex	Q21198342	https://anilist.co/manga/117897		べろべろゆるゆるたのしいせっくす. 2015 manga by Jiro Echo
117947	Hentai+Kareshi	Q21198342	https://anilist.co/manga/117947		ヘンタイ+カレシ. 2014 manga by Sachimo, Mataaki Kureno, Mami Satomaru, Yoshimoto, itz, Roku Yoshidaya, Sannya, Nikko Hazu, Saba, Kouya, Ryuu, Sobatarou Sanuki, Shiru, Moriyo, Tamami Yumino, Hanao, Bonita, Yuita Honda, Mamemu, Hikari, Porry, Zousan, mczk, Teka and Machiko Koike
117992	Triage X: Comic Anthology Tribute X	Q21198342	https://anilist.co/manga/117992		トリアージX コミックアンソロジー トリビュートX. 2015 manga. Story & Art: Shouji Satou, D.P, Sakaki Yoshioka, Sutarou Hanao, Masumi Futaba, Kenji Sugawara, Amido Sanshoku, Nao Akinari, End, Hiromitsu Takeda, Hiroki Ohara, Daisuke Yui, Sato Yoshimi, MAX, Tsuyoshi Watanabe, Masaharu Takano and Ryuu Miyao, Art: Sora Inoue, Yoshiaki Katsurai, Sawaru Erect and Miran Matra
118027	Otokonoko no Hirakikata	Q21198342	https://anilist.co/manga/118027		男の子の開きかた. 2017 manga by Nami Fujio
118067	Testing THAT	Q21198342	https://anilist.co/manga/118067		ナニ試し. 2014 manga by Jiro Echo
118071	Pretty Bunny Boy	Q21198342	https://anilist.co/manga/118071		プリティバニーボーイ. 2016 manga by Uzui, Tamekou, Mami Satomaru, Jimi Fumikawa, You Misaki, Omonoyama, Mujina Kinomi, Tsugurume, Umako Hareya, Reku Yonoda, Suosushiko, Munaita, Kyoumomizore and Abuku
118083	Sexy Call Boy	Q21198342	https://anilist.co/manga/118083		セクシーコールボーイ. 2015 manga by Uzui, Gotou, Tamekou, Jimi Fumikawa, Reku Yonoda, Umako Hareya, Tamami Yumino, Omaru, Toube, Muw Katoh, Mataaki Kureno, Munaita, Uzuroro, Moriyo, You Misaki, Maiji, Abuku, Igohiko and Yuriko Matsukawa
118085	Lock Up Boy	Q21198342	https://anilist.co/manga/118085	128769	ロックアップボーイ. 2015 manga by Tamekou, Uzui, Hachisu, Romeda Andou, Toube, Kiyuhiko, Yoshimoto, Ukino, Kubota, Moriyo, Kunai Okita, You Misaki, Yurika Mitsuo, Miya Sorenara and Machi Suehiro
118094	Zettai Zetsubou Shoujo: Danganronpa Another Episode Comic Anthology	Q21198342	https://anilist.co/manga/118094	121029	絶対絶望少女ダンガンロンパAnother Episodeコミックアンソロジー. 2015 manga. Original Creator: Spike Chunsoft, Story & Art: Suzuka, Fuu Araki, Reo Horiguchi, Syuya Rikudou, Uka Nagao, Nariyuki Hazumi, Satoimo, Chikichiko, Hana Ichika, Emiri, Toko Mizuki, Kakuji Fujita, Lala, Ouwadan Dennou and Shirakino, Insert Illustration: Kazuomi Mochizuki (vol 1), Uka Nagao (vol 1), Hako Itagaki (vol 1), Kihiro Yuzuki (vol 2), Karu (vol 2), Emiri (vol 1), Yae Shimano (vol 2) and Nako Shirataki (vol 2), Cover Illustration: wogura (vol 2)
118097	Poisonous Phoenix	Q754669	https://anilist.co/manga/118097		浴火毒女. 2019 manhua. Production: You Lu Wenhua, Story & Art: Yi Zhi You Zi, Original Story: Xin Jing Ru Lan
118149	Hitodenai Ookami	Q21198342	https://anilist.co/manga/118149	141900	人でない狼. 2019 manga by Haruhira Moto
118150	Nue no Naku Yoruni	Q21198342	https://anilist.co/manga/118150		鵺の啼く夜に. 2019 manga by miso
118176	Supadari x Kaihatsu BL	Q21198342	https://anilist.co/manga/118176		スパダリ×開発BL. 2019 manga by Akimitsu Hino, Miniwa, Sukekiyo Inugami, Amama Akatsuki, Bonchi, Torino Rakuda, Denzou, Ai Tenkawa, Shouko Rakuta and Sanche
118210	Otome Game no Hametsu Flag shika nai Akuyaku Reijou ni Tensei shite shimatta... Comic Anthology	Q21198342	https://anilist.co/manga/118210	128543	乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった... コミックアンソロジー. 2020 manga. Original Story: Satoru Yamaguchi, Story & Art: Ameno, ichinomi, Reku Hayase, Kazuomi Mochizuki, Majiko, Ichiho Katsura, Yoshi Yoshimura, Regu 95, Waka Kakitsubata, Stroma, Yuu Takahara, Tsugumi Toya, Sayu, Yukke Sakurai, Tomoki Yukiya, Bin Sakamoto, Wim, Nazuna Shiraume, Bimita, Lirio Kitano, Suzuka, Cocoa and Uka Nagao, Character Design: Nami Hidaka
118220	This Dog Has Yet to Taste Sweet Poison	Q21198342	https://anilist.co/manga/118220	116503	この犬はまだ甘い毒を知らない. 2017 manga by Hiro Kokonotsu
118258	Shinigami Saikoro Game	Q21198342	https://anilist.co/manga/118258	126805	死神サイ殺ゲーム. 2019 manga. Story: Tsukasa Monma, Art: Takafumi Oomae
118267	God of Blackfield	Q74262765	https://anilist.co/manga/118267	147532	갓 오브 블랙필드. 2020 manhwa. Story & Art: Insung Shin, Original Story: Mujang, Story: Un
118377	Vanilla: Jingai x Jingai Yuri Anthology	Q21198342	https://anilist.co/manga/118377	121469	バニラ Vanilla 人外×人外百合アンソロジー. 2019 manga. Cover Illustration: Hachi Itou, Story & Art: Mintarou, Nekotarou, Tsugumi Nanamiya, Tooru Kaede, Yuzu Mizutani, Shin Takekawa, Subaru Homura, Mochi Au Lait, Hachi Itou and Yukiko, Illustration: Noe Kurebayashi and Oshioshio
118395	Persona 5 Dengeki Comic Anthology	Q21198342	https://anilist.co/manga/118395	145465	ペルソナ5 電撃コミックアンソロジー. 2017 manga. Original Creator: ATLUS, Story & Art: Natsume Hasumi, Tomokichi, Daisuke Kazuwo, Yuuki Sumida, Natsuko Uruma, Kyoro Takatou, Rokuro Saitou, Takafumi, Inunohi Toono, Mami Yukiya and Migihiza, Illustration: Teita
118415	Sabae is Just a Friend, Maybe	Q21198342	https://anilist.co/manga/118415	133193	サバエとヤッたら終わる. 2019 manga by Keigo Hayasaka
118446	Gokuto Jihen Koushiki Anthology Comic: Ao	Q21198342	https://anilist.co/manga/118446		獄都事変 公式アンソロジーコミック ‐蒼‐. 2015 manga. Cover Illustration: Nachi Aono, Original Creator: Dou Rinne, Original Work Cooperation: SUNPLANT, Story & Art: Runia, Natsuko Uruma, Akira Harada, zouko, Tadano, Tarou Yoneda, Ine Ooishi, sekisin, Suguru, Tei, Kei Mochizuki, Bond Mitsuya, Chiyoko Numa, Shibatarou Nakamura, Bun Hatoi, Hazano Kazutake and Nachi Aono
118574	B.S.S.² Boku ga Saki ni Suki datta no ni Bijin de Kashiko na Osananajimi ga Senpai no Circle no Tetsudai de Suki Houdai Sareteita Hanashi	Q21198342	https://anilist.co/manga/118574	128917	B.S.S.² -僕が先に好きだったのに 美人でかしこな幼馴染が先輩のサークルの手伝いで好き放題されていた話-. 2019 manga by Jakusui Etuzan
118629	Kyoushi × Seito no Yuri Anthology Comic	Q21198342	https://anilist.co/manga/118629	135838	教師×生徒の百合アンソロジーコミック. 2019 manga. Story & Art: Ema Tooyama, Neneko Kobato, Kaya Yoshino, Nonda Noda, Chioka Nanae, Nana Nanasaka, Yuuki Gotou, Yuki Yukio, Mariko Sawamura and Shino, Cover Illustration: Ema Tooyama, Illustration: Nekota
