id	name	type	url	P4087	description
124989	Omae ga Mama ni Suru n da yo!: Isekai de ♀x♀ no Haramasex	Q104213567	https://anilist.co/manga/124989	120375	お前がママにするんだよ！ 異世界で♀×♀の孕ませックス. 2017 light novel. Story: Izayoi, Illustration: Kome Tsuyuta
124990	Goumontou wa Nemuranai: Doukeshi no Shou	Q21198342	https://anilist.co/manga/124990	121220	拷問塔は眠らない ―道化師の章―. 2013 manga. Story: mothy_Akuno-P, Art: Shina Soga, Character Design: Maruino
124999	Shokei Sareta Kenja wa Lich ni Tensei Shite Shinryaku Sensou wo Hajimaru	Q104213567	https://anilist.co/manga/124999		処刑された賢者はリッチに転生して侵略戦争を始める. 2019 light novel. Story: Karaku Yuuki, Illustration: Pairan
125009	Tokoshie x Bullet: Kaijuu Gakuen	Q21198342	https://anilist.co/manga/125009		永久×バレット 怪獣学園. 2020 manga. Story & Art: Gendou, Original Story: Morion Airlines
125028	Isekai Rakugo	Q21198342	https://anilist.co/manga/125028	118647	異世界落語. 2018 manga. Story & Art: Ryuuji Gotsubo, Original Story: Shingo Sujaku, Character Design: Fugin Miyama
125029	Isekai Rakugo	Q104213567	https://anilist.co/manga/125029	98843	異世界落語. 2018 light novel. Story: Shingo Sujaku, Art: Fugin Miyama
125050	Muon no Kuni	Q21202185	https://anilist.co/manga/125050		無音の國. 2020 one-shot manga. Story: Kinzou Jointo, Art: Tagane Hizaka
125076	Gunggwigeomsin 1-bu	Q74262765	https://anilist.co/manga/125076	158994	궁귀검신 1부. 2020 manhwa. Art: Gwang-Jin Park, Original Story: Don-Hyeong Jo
125080	Vigilante	Q74262765	https://anilist.co/manga/125080	154423	비질란테. 2018 manhwa. Story: CRG, Art: Gyu-Sam Kim
125097	Dian Jiao Zhangwang	Q754669	https://anilist.co/manga/125097	114819	踮脚张望. 2010 manhua. Story: Ji Di, Art: Ageng
125101	Tenshoku no Shinden wo Hirakimashita	Q21198342	https://anilist.co/manga/125101	136761	転職の神殿を開きました. 2020 manga. Story & Art: Watarou Yoshizawa, Original Story: Donabe, Character Design: Inko Horiizumi
125102	Tenshoku no Shinden wo Hirakimashita	Q104213567	https://anilist.co/manga/125102	96961	転職の神殿を開きました. 2016 light novel. Story: Donabe, Illustration: Inko Horiizumi
125103	Mitakihara☆Anti-Materials	Q21198342	https://anilist.co/manga/125103	107781	見滝原☆アンチマテリアルズ. 2012 manga. Story & Art: Myama, Original Creator: Magica Quartet
125104	Kakeochi, Shinju, Virgin Road	Q21198342	https://anilist.co/manga/125104		駆ケ落チ・心中・ヴァージンロード. 2017 manga. Story: Hiroki Uchida, Art: Shiro Usazaki
125107	Sheerlore: Taguchi Shouichi - Harukawa Misaki Rensakushuu	Q21198342	https://anilist.co/manga/125107	98177	シアロア 田口囁一・春川三咲 連作集. 2011 manga. Story: Misaki Harukawa, Art: Shouichi Taguchi
125108	Shoushin Koushaku Reijou Layla no Touhikou	Q104213567	https://anilist.co/manga/125108		傷心公爵令嬢レイラの逃避行. 2020 light novel. Story: Yoshino Somei, Illustration: Suzunosuke
125114	Motokano: Kimi wa Dare Anata wa	Q21198342	https://anilist.co/manga/125114		元カノ 〜キミハダレアナタハ〜. 2020 manga. Story: Inosuke Rodriguez, Art: Hiro Tomono
125122	Cigarette Anthology: Menthol	Q21198342	https://anilist.co/manga/125122		シガレットアンソロジー メンソール. 2014 manga. Story & Art: Tooru Uchimizu, Inio Asano, Natsume Ono, Mengo Yokoyari, Yasuo Ootagaki and Ryuu Mizunagi, Art: bb Kuroda, Hiroya Oku, Kamui Fujiwara, Yuusuke Murata and Maybe
125125	"Yuusha Party kara Tsuihou sareta kedo, EX Skill ""Kotei Damage"" de Muteki no Sonzai ni Natta"	Q21198342	https://anilist.co/manga/125125	130532	勇者パーティから追放されたけど、ＥＸスキル【固定ダメージ】で無敵の存在になった. 2020 manga. Story & Art: Kou Akatsuki, Original Story: Asa Rokushima, Character Design: Rolua
125126	"Koibito wo Netorare, Yuusha Party kara Tsuihou sareta kedo, EX Skill ""Kotei Damage"" ni Mezamete Muteki no Sonzai ni. Saa, Fukushuu wo Hajimeyou."	Q104213567	https://anilist.co/manga/125126		恋人を寝取られ、勇者パーティから追放されたけど、ＥＸスキル【固定ダメージ】に目覚めて無敵の存在に。さあ、復讐を始めよう。. 2019 light novel. Story: Asa Rokushima, Illustration: Rolua
125156	The Stairway of Time	Q74262765	https://anilist.co/manga/125156	137212	시간의 계단. 2019 manhwa. Story: Yeong-Ha Joo, Art: Zenyu
125166	Hypnosis Mic: Before the Battle - Dawn of Divisions	Q21198342	https://anilist.co/manga/125166	132083	ヒプノシスマイク -Before the Battle- Dawn of Divisions. 2020 manga. Story & Art: Rui Karasuzuki, Story: Yuuichirou Momose, Original Creator: EVIL LINE RECORDS, Character Design: Kazui
125167	Semantic Error	Q74262765	https://anilist.co/manga/125167	146798	시맨틱 에러. 2020 manhwa. Art: Angy, Original Story: Jeosuri
125170	Shoushin Koushaku Reijou Layla no Touhikou	Q21198342	https://anilist.co/manga/125170	133647	傷心公爵令嬢レイラの逃避行. 2020 manga. Story: Yoshino Somei, Art: Aruty, Character Design: Suzunosuke
125172	Tsuihou Akuyaku Reijou no Danna-sama	Q104213567	https://anilist.co/manga/125172	134248	追放悪役令嬢の旦那様. 2019 light novel. Story: Kiri Komori, Illustration: Kana Yuki
125188	Silver Devil King	Q74262765	https://anilist.co/manga/125188	149342	은빛마계왕. 2020 manhwa. Story & Art: Team Daramjeu, Story: Baek-U, Original Story: Hwan Lee, Coloring: Bamppang and Mi, Background Art: Anoma and Danmer
125194	Meikyuu Metro	Q104213567	https://anilist.co/manga/125194		迷宮メトロ. 2020 light novel. Story: Rasuto Sasaki, Illustration: Kawasumi
125199	Seigi no Sentai Hero Uchi de Tada Hitori no Otoko, Red no Kunou	Q104213567	https://anilist.co/manga/125199	99328	正義の戦隊ヒーロー内でただひとりの男、レッドの苦悩. 2016 light novel. Story: Horiayu, Illustration: Hikae Amasa
125229	The Nuna at Our Office	Q74262765	https://anilist.co/manga/125229	148244	오피스 누나 이야기. 2020 manhwa. Story: Jane Kim, Art: Wasakbasak
125230	Hypnosis Mic: Division Rap Battle - side F.P & M+	Q21198342	https://anilist.co/manga/125230	136042	ヒプノシスマイク -Division Rap Battle- side F.P & M +. 2020 manga. Story: Yuuichirou Momose, Art: Kiiko Jou, Original Creator: EVIL LINE RECORDS
125232	"Ore no ""Kantei"" Skill ga Cheat Sugite: Densetsu no Yuusha wo Yomi ""Tori"" Saikyou e"	Q104213567	https://anilist.co/manga/125232	107973	俺の『鑑定』スキルがチートすぎて～伝説の勇者を読み“盗り”最強へ～. 2017 light novel. Story: Sai Sumimori, Art: Kisa Touma
125243	Seiju no Kuni no Kinjutsukai	Q21198342	https://anilist.co/manga/125243	113778	聖樹の国の禁呪使い. 2018 manga. Story & Art: Shuri Natsuki, Original Story: Kaoru Shinozaki, Character Design: Kohada Shimesaba
125252	"The Most Notorious ""Talker"" Runs the World's Greatest Clan"	Q104213567	https://anilist.co/manga/125252	133751	最凶の支援職【話術士】である俺は世界最強クランを従える. 2020 light novel. Story: Jaki, Illustration: Fame
125255	27-sai no Nyuugan Diary: Boku no Michikan ga Nyuugan ni Natta Hanashi	Q21198342	https://anilist.co/manga/125255		27歳のニューガン・ダイアリー ～ボクの美紀ちゃんが乳がんになった話～. 2019 manga. Story: Miki Yakata, Art: Tomoko Fuyukawa
125265	Bakudan★Handan	Q21198342	https://anilist.co/manga/125265		バクダン★ハンダン. 2012 manga. Story & Art: Kyounosuke Yamaguchi, Character Design: Tatsurou Iwamoto, Original Creator: Otomate
125280	The Girl I Saved on the Train Turned Out to Be My Childhood Friend	Q21198342	https://anilist.co/manga/125280	130924	美少女を助けたら隣の席の幼馴染だった. 2020 manga. Original Story: Kennoji, Story & Art: You Midorikawa, Storyboard Composition: Haco Matsuura, Character Design: Fly
125282	Howling Soul	Q104213567	https://anilist.co/manga/125282	109876	ハウリングソウル. 2017 light novel. Story: Boko Totuda, Art: Ban!
125290	Mismarca Koukoku Shinai Monogatari: Mission Charlotte	Q104213567	https://anilist.co/manga/125290	88251	ミスマルカ興国しない物語 ～ミッション・シャルロッテ～. 2015 light novel. Story: Tomoaki Hayashi, Illustration: Keiji Asakawa
125291	Lord of the Mysteries	Q754669	https://anilist.co/manga/125291		诡秘之主. 2020 manhua. Story & Art: V, Original Story: Ai Qianshui de Wuzei
125300	The Guardian of Princess ～I Was Raised by the Four Commandants of the Demon King's Army but I'm Human and So Loved by the Demon King's Daughter She Bestowed Upon Me the Power of Domination!～	Q21198342	https://anilist.co/manga/125300	133349	人間だけど魔王軍四天王に育てられた俺は、魔王の娘に愛され支配属性の権能を与えられました。 ～The guardian of princess～. 2020 manga. Story & Art: Sui Kajiki, Original Story: Ryuu Hidari, Character Design: mmu
125302	12-gatsu no Veronica	Q104213567	https://anilist.co/manga/125302	87971	12月のベロニカ. 2003 light novel. Story: Junichirou Takane, Illustration: Tomozo
125310	Why Don't You Lift Up That Skirt And Show Me Yours, Sister?	Q21198342	https://anilist.co/manga/125310	132426	姉上。スカートをまくって股を開いて見せてくれませんか？. 2019 manga. Story & Art: Karine., Original Story: Sakuchiru, Character Design: Mai Murasaki
125315	Our Crappy Social Game Club Is Gonna Make the Most Epic Game	Q104213567	https://anilist.co/manga/125315	126578	弱小ソシャゲ部の僕らが神ゲーを作るまで. 2019 light novel. Story: Oriori Shiki, Illustration: Azuri Hyuuga
125337	Black na Kishidan no Dorei ga White na Boukensha Guild ni Hikinukarete S-Rank ni Narimashita	Q21198342	https://anilist.co/manga/125337	130658	ブラックな騎士団の奴隷がホワイトな冒険者ギルドに引き抜かれてSランクになりました. 2020 manga. Story & Art: Fukurou Hamu, Original Story: Jiou, Character Design: Yuuya
125340	Boku no Jimi na Jinsei ga Kuzu Aniki no Sei de Ero Comedy ni Natteiru.	Q104213567	https://anilist.co/manga/125340	101789	僕の地味な人生がクズ兄貴のせいでエロコメディになっている。. 2016 light novel. Story: Kakeya Akatsuki, Illustration: Sora Narusawa
125342	I’m Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness: I’ll Spoil Her with Delicacies and Style to Make Her the Happiest Woman in the World!	Q21198342	https://anilist.co/manga/125342	130629	婚約破棄された令嬢を拾った俺が、イケナイことを教え込む 〜美味しいものを食べさせておしゃれをさせて、世界一幸せな少女にプロデュース!〜. 2020 manga. Story & Art: Ichiho Katsura, Original Story: Sametarou Fukada, Character Design: Sakura Miwabe
125343	Seijo janakatta no de, Oukyuu de Nonbiri Gohan wo Tsukuru koto ni Shimashita	Q104213567	https://anilist.co/manga/125343		聖女じゃなかったので、王宮でのんびりご飯を作ることにしました. 2019 light novel. Story: Rio Kamiyama, Illustration: Taranboman
125348	I Dream of Health, Wealth, and a Long Life	Q74262765	https://anilist.co/manga/125348	147812	목표는 금수저로 무병장수하기입니다. 2020 manhwa. Story: Cheongsongah, Art: Ujuhaepali, Original Character Design: Spoon
125371	Tensei Shitara Otomege no Sekai? Ie, Majutsu wo Kiwameru no ni Isogashii node Souiu no wa Kekkou desu.	Q104213567	https://anilist.co/manga/125371		転生したら乙女ゲーの世界？いえ、魔術を極めるのに忙しいのでそういうのは結構です。. 2018 light novel. Story: Mitsumaru Sakurai, Illustration: Mucha
125372	Kekkon Shoya no Deathloop: Nosuji Reijou wa Nando Shindemo Megemasen	Q104213567	https://anilist.co/manga/125372		結婚初夜のデスループ～脳筋令嬢は何度死んでもめげません～. 2020 light novel. Story: Shuumai Kogeta, Illustration: Ichige Yoru
125374	Toritsukareta Koushaku Reijou	Q104213567	https://anilist.co/manga/125374	120284	取り憑かれた公爵令嬢. 2016 light novel. Story: Ryuusui, Art: Roa Fuzuki
125375	Oujo-sama wa Uso ga Osuki	Q104213567	https://anilist.co/manga/125375		王女様は嘘がお好き. 2019 light novel. Story: Ria Semine, Illustration: Sayu Kanno
125376	Hypnosis Mic: Division Rap Battle - side B.B & M.T.C +	Q21198342	https://anilist.co/manga/125376	136041	ヒプノシスマイク -Division Rap Battle- side B.B & M.T.C＋. 2020 manga. Story: Yuuichirou Momose, Art: Umamizaurus, Original Creator: EVIL LINE RECORDS
125377	The Max Level Returner	Q74262765	https://anilist.co/manga/125377	147916	나 혼자 만렙 귀환자. 2020 manhwa. Story: Ji-Deuk Lee, Art: Vertwo, Original Story: Honey
125381	North X Northwest	Q74262765	https://anilist.co/manga/125381	185218	북북서로 진로를 돌려라. 2020 manhwa. Story: Nunal, Art: Yun-Yang, Original Story: Song-Yun
125385	Sakurada Reset	Q21198342	https://anilist.co/manga/125385	104285	サクラダリセット. 2017 manga. Story & Art: Tatsu Nohana, Original Story: Yutaka Kouno, Character Design: You Shiina
125390	Seven Stars no Inkoku Tsukai	Q104213567	https://anilist.co/manga/125390	92412	セブンスターズの印刻使い. 2015 light novel. Story: Kou Suzukure, Illustration: Douji Shiki
125391	Kyomu no Maou, Sousei no Eiyuuki	Q104213567	https://anilist.co/manga/125391	100435	虚無の魔王、創世の英雄姫. 2016 light novel. Story: Sai Sumimori, Illustration: Sushi*
125392	Ore no Seishun wo Ikenie ni, Kanojo no Maegami wo Open	Q104213567	https://anilist.co/manga/125392	103580	俺の青春を生け贄に、彼女の前髪をオープン. 2017 light novel. Story: Eco Nagiki, Illustration: Sushi*
125405	Yuri Drill: Nanmon-hen	Q21198342	https://anilist.co/manga/125405		百合ドリル: 難問編. 2019 manga by Tamamushi Oku, Hachiko, Saya Watagiri, majoccoid, Okara Miyama, Kousuke Yasuda, Mikanuji, Hikari Matsuda, Subaru Homura, Auri Hirao, Madoka Hirose, Haru Harukawa, Eku Takeshima, Kurukuru Hime, Sakaki Yoshioka, Chisako, Naoko Kodama, Fumiko Takada, Wakame Konbu, Hachi Itou, Canno, Shuninta Amano, Pikachi Ohi, Rou Kawai and Utau Aizaki
125412	Haikaburi no Kenja	Q104213567	https://anilist.co/manga/125412	105819	灰かぶりの賢者. 2017 light novel. Story: Ryou Kazuki, Illustration: Tomozo
125417	Bocchi Tenseiki	Q21198342	https://anilist.co/manga/125417	129032	ぼっち転生記. 2019 manga. Story & Art: Iito Itou, Original Story: Fast, Character Design: You Midorikawa
125432	Ie ga Moete Jinsei Dou Demo Yoku Natta kara, Nokotta Nakenashi no Kin de Dark Elf no Dorei wo Katta.	Q21198342	https://anilist.co/manga/125432	129403	家が燃えて人生どうでも良くなったから、残ったなけなしの金でダークエルフの奴隷を買った。. 2020 manga. Story & Art: Yuzuriha, Original Story: Koharu Michinoku, Character Design: Nagisa Hanazome
125434	Peddler in Another World: I Can Go Back to My World Whenever I Want	Q21198342	https://anilist.co/manga/125434	130787	いつでも自宅に帰れる俺は、異世界で行商人をはじめました. 2020 manga. Story & Art: Shizuku Akechi, Original Story: Hiiro Shimotsuki, Character Design: Takashi Iwasaki
125435	Peddler in Another World: I Can Go Back to My World Whenever I Want!	Q104213567	https://anilist.co/manga/125435	136365	いつでも自宅に帰れる俺は、異世界で行商人をはじめました. 2020 light novel. Story: Hiiro Shimotsuki, Illustration: Takashi Iwasaki
125448	Ushiro: Fukigen na Shinigami	Q21198342	https://anilist.co/manga/125448	106939	うしろ ふきげんな死神. 2015 manga. Story: Riu Gotou, Art: Shigure Aoba
125452	Enmadou Sara no Suiri Kitan	Q21198342	https://anilist.co/manga/125452	131720	閻魔堂沙羅の推理奇譚. 2020 manga. Story & Art: Magoushiro Shibata, Original Story: Kanata Kimoto, Character Design: Kei Mochizuki, Storyboard: irom
125455	Memoir of the Golden Hairpin	Q754669	https://anilist.co/manga/125455	145573	簪中录. 2018 manhua. Story: Qia La, Art: Ou Ba, Original Story: Ce Ce Qing Han, Production: Jiman Wenhua
125458	Heibon naru Koutei	Q104213567	https://anilist.co/manga/125458	107086	平凡なる皇帝. 2017 light novel. Story: Tsukasa Mikuni, Art: Yamakawa
125464	Seijo janakatta no de, Oukyuu de Nonbiri Gohan wo Tsukuru koto ni Shimashita	Q21198342	https://anilist.co/manga/125464	132396	聖女じゃなかったので、王宮でのんびりご飯を作ることにしました. 2019 manga. Story & Art: Kotori Asatani, Original Story: Rio Kamiyama, Character Design: Taranboman
125467	Last Dungeon e Youkoso	Q104213567	https://anilist.co/manga/125467	79217	ラストダンジョンへようこそ. 2014 light novel. Story: Tsukasa Suou, Art: Komori Chouson
125469	Sakurairo no Replica	Q104213567	https://anilist.co/manga/125469	108298	桜色のレプリカ. 2017 light novel. Story: Daisuke Haneda, Art: Komori Chouson
125476	Saving the Villain from the Heroine	Q74262765	https://anilist.co/manga/125476		여주에게 버려진 악당을 구하는 방법. 2020 manhwa. Story & Art: Bok-Hee, Original Story: Bi Yeon, Original Character Design: cocorip
