id	name	type	url	P4087	description
130079	Final Fantasy XV: Koushiki Comic Anthology	Q21198342	https://anilist.co/manga/130079	114269	ファイナルファンタジーXV 公式コミックアンソロジー. 2017 manga by Ameno, Inaki Tomohiro, Yuu Kirai, Isumi, Reiya Ooba, Liberum, Kotoko Ichi, Kyou Zip, Kogetaokoge, Makoto Morishita, Sharou Hanten, Saya Fuyume, Mika, Yoshie Kaoruhara, Takuhei, Megumu Soramichi, Sora Gouto, Mitsunori Zaki, mikimaki, Rin Asano, Aoi Michiyuki and Kotoni Shiroishi
130091	Gokuto Jihen Koushiki Anthology Comic: Sora	Q21198342	https://anilist.co/manga/130091		獄都事変 公式アンソロジーコミック -空-. 2016 manga. Original Work Cooperation: SUNPLANT, Original Creator: Dou Rinne, Cover Illustration: Nachi Aono, Story & Art: Iku Takashima, Natsuko Uruma, Tei, Asana, Ruina, Akira Harada, sekisin, Tadano, Ine Ooishi, Suzuyuki, Marunomi, Monoda, Nachi Aono, Domu, Shibatarou Nakamura, Kiriha, Suguru and Shirou Kadomaru
130093	Gokuto Jihen Koushiki Anthology Comic: Sen	Q21198342	https://anilist.co/manga/130093		獄都事変 公式アンソロジーコミック ‐閃‐. 2017 manga. Cover Illustration: Nachi Aono, Original Work Cooperation: SUNPLANT, Original Creator: Dou Rinne, Story & Art: Shibatarou Nakamura, Kiyomaru, Monoda, Kou-ki, Natsuko Uruma, Suguru, Ine Ooishi, noho, Suzuyuki, Manabe, Tei, Dayu, Tadashi Yoshimura, roco and be
130094	Gokuto Jihen Koushiki Anthology Comic: Tetsu	Q21198342	https://anilist.co/manga/130094		獄都事変 公式アンソロジーコミック ‐鉄‐. 2017 manga. Original Creator: Dou Rinne, Cover Illustration: Nachi Aono, Original Work Cooperation: SUNPLANT, Story & Art: Yanagine, Kiyomaru, Tei, Onizuka, Suguru, Asana, Tadano, Shibatarou Nakamura, Ichiko Takechi, Natsuko Uruma, Monoda, Suzuyuki, Eitatsu, togekinoko and Onodera
130095	Gokuto Jihen Koushiki Anthology Comic: Ao	Q21198342	https://anilist.co/manga/130095		獄都事変 公式アンソロジーコミック ‐碧‐. 2017 manga. Cover Illustration: Nachi Aono, Original Work Cooperation: SUNPLANT, Original Creator: Dou Rinne, Story & Art: Sai Oohara, noho, _dekoponta_, Shibatarou Nakamura, Suzuyuki, Tadano, Tei, Kiyomaru, Suguru, Natsuko Uruma, Monoda, Manabe, Dayu, Kokiyo and U ka
130096	Gokuto Jihen Koushiki Anthology Comic: Hotaru	Q21198342	https://anilist.co/manga/130096		獄都事変 公式アンソロジーコミック ‐蛍‐. 2018 manga. Original Work Cooperation: SUNPLANT, Original Creator: Dou Rinne, Cover Illustration: Nachi Aono, Story & Art: Shibatarou Nakamura, Sai Oohara, Kiyomaru, be, Suzuyuki, Tei, Tadano, Dayu, Ine Ooishi, Yanagine, Cha Inu, Natsuko Uruma, Monoda, Shirou Kadomaru and _dekoponta_
130108	Ultraman Koushiki Anthology	Q21198342	https://anilist.co/manga/130108		ULTRAMAN 公式アンソロジー. 2019 manga. Original Character Design: Tomohiro Shimoguchi, Original Story: Eiichi Shimizu, Illustration: Kazuhiko Shimamoto, Toshinao Aoki, Hajime Isayama, Haruka Kawachi and Yuusuke Hashimoto, Story & Art: Toshiki Sonoda, Kouhei Uchida, Shinji Ohara, Noboru Segawa, Guchimoto Mado, Saki Nonoyama, Dynamic Tarou, Kimitoshi Yokoo, Kei Miike, Numeo Miki and Ryouichi Yokoyama
130239	Yuri+Kanojo: Heroine Doushi no Happy End	Q21198342	https://anilist.co/manga/130239		百合+カノジョ-ヒロイン同士のハッピーエンド-. 2018 manga. Cover Illustration: Choco Sable, Story & Art: Yukiko Yuki, Tohoku, Suzume Kumo, Pyaa, Aki Yurihara, Mimoto, Suke Samo, Yama, Yui Asube, Hisato, rikko, Haraguchi, Origotou, Kei Kyuuei, Miinosuke Seo, Kuzukiri, Yachiyo Fujisaki, Reiji, Akina Komichi, Mitsuru and Riku
130240	Yuri+Kanojo: Suki ni Natte mo Ii?	Q21198342	https://anilist.co/manga/130240		百合＋カノジョ -好きになってもいい？-. 2018 manga. Cover Illustration: Choco Sable, Story & Art: Kuzukiri, Atsuki, Suzume Kumo, Hajime Saki, Suke Samo, Yukiko Yuki, Pyaa, Ryou Sakaki, Nimu, Hisato, Yui Asube, Hoshiimo, Miinosuke Seo, Aki Yurihara, Mimoto, Hasui, Yama, rikko, Mayami, Mitsuru, Muraki, 7100 En Potechi, Haruhi Kasuga and Shougo Watari
130242	Yuri+Kanojo: Tomodachi wa Kinou made	Q21198342	https://anilist.co/manga/130242		百合+カノジョ-友達は昨日まで-. 2018 manga. Story & Art: Akina Komichi, Aki Yurihara, Hisato, Yui Asube, Nimu, Niko Hanabusa, Tohoku, Suzume Kumo, Yachiyo Fujisaki, Shougo Watari, Mimoto, Pyaa, 7100 En Potechi, Kuzukiri, Suke Samo, Kei Kyuuei, Yuu Hoshi, rikko, Yukiko Yuki, Riku, Reiji, Haraguchi and Mitsuru, Cover Illustration: Choco Sable
130243	Yuri+Kanojo: Kossori Kiss shite	Q21198342	https://anilist.co/manga/130243		百合+カノジョ -こっそりキスして. 2018 manga. Story & Art: Niko Hanabusa, Himura, Yukiko Yuki, Pyaa, Hajime Saki, Kuzukiri, Akina Komichi, 7100 En Potechi, Mimoto, Shougo Watari, Haraguchi, Tohoku, Riku, Sorane, Kei Kyuuei, Hisato, Hachisuke, Aki Yurihara, Yui Asube, Yachiyo Fujisaki, Nimu, Suke Samo and Origotou, Cover Illustration: Choco Sable
130285	Kimama ni Tokyo Survive.: Moshimo Nihon ga Mamono darake de, Level-Up to Hack-and-Slash Youso ga Atte, Survival Seikatsu made Tanoshimetara.	Q21198342	https://anilist.co/manga/130285	134305	気ままに東京サバイブ。もしも日本が魔物だらけで、レベルアップとハクスラ要素があって、サバイバル生活まで楽しめたら。. 2019 manga. Original Story: Suzuki Makishima, Character Design: Eiri Iwamoto, Story & Art: ARATA
130289	Kimama ni Tokyo Survive.: Moshimo Nihon ga Mamono darake de, Level-Up to Hack-and-Slash Youso ga Atte, Surivial Seikatsu made Tanoshimetara.	Q104213567	https://anilist.co/manga/130289	134304	気ままに東京サバイブ。もしも日本が魔物だらけで、レベルアップとハクスラ要素があって、サバイバル生活まで楽しめたら。. 2019 light novel. Illustration: Eiri Iwamoto, Story: Suzuki Makishima
130524	Hentai Play	Q21198342	https://anilist.co/manga/130524	108429	へんたいプレイ. 2015 manga by Moriyo, Pii, Mami Satomaru, Fujimako, meco, Fujiko Hachi, John Tarachine, Ren Aoi, Tamami Yumino, Shiro Hasumi, Mamemu, Yoshimoto, Ima Sasaki, Mako Migino, Roku Yoshidaya, Hanao, Emao, Shigeru Itoi, Hiraeri, Emu Soutome, Noda Matsumoto, Purugaria, Tsubaki Mitsui, Muw Katoh and Kokoro Ichikawa
130808	"Youkoso ""Tsuihousha Guild"" e: Munou na S Rank Party ga Dondon Yuunou na Boukensha wo Tsuihou suru node, Saijaku wo Atsumete Saikyou Guild wo Tsukurimasu"	Q104213567	https://anilist.co/manga/130808	138199	ようこそ『追放者ギルド』へ ～無能なSランクパーティがどんどん有能な冒険者を追放するので、最弱を集めて最強ギルドを創ります～. 2021 light novel. Illustration: Usuke, Story: Mesopo Tamia
130818	Kidou Senshi Gundam: The Anthology	Q21198342	https://anilist.co/manga/130818	85033	機動戦士ガンダム THE ANTHOLOGY. 2003 manga by Yoshitoo Asari, Akira Houjou, Yukihiro Inoue, Kazuhisa Kondo, Hiroyuki Kitazume, Miki Matsuda, Gen Satou, Kazuhiko Shimamoto, Mine Yoshizaki, Hajime Yamamura, Kaishaku, Natsuki Sumeragi, Hideki Oowada, Tony Takezaki, Katsuya Terada, Akira Yasuda and Yoshikazu Yasuhiko
130989	Comic M: Hayakawa Shobou Souritsu 70 Shuunenkinen Comic Anthology [Mystery-hen]	Q21198342	https://anilist.co/manga/130989	98324	Comic M 早川書房創立70周年記念コミックアンソロジー〔ミステリ篇〕. 2016 manga by Taku Furukawa, Natsujikei Miyazaki, Shinji Ohara, Izumi Okaya, Masakazu Ishiguro, Anzai Mizumaru, Asami Shimoda, Yoshihisa Tagami, Eiji Yokoyama, Akihito Yoshitomi, Yousuke Takahashi, Keita Yatera, Chuuya Chikazawa, Tsuyako Haraniku, Jun Ishikawa, Meiko Komachi and Yasuko Sakata
131007	2019 Rookie Danpyeonseon: Jiok Camp	Q74262765	https://anilist.co/manga/131007		2019 루키 단편선-지옥캠프. 2019 manhwa by Yeong-Chae Hae, Seo-Yeon, Jep Park, Meotjinsegye, Samgueok, SONNA, Sin-Jin, Gon-Ji, Jin-Yu, Yun-Su Lee, ZQ, So-Yeon Cha, Ga-Yeon Kim, Nongyung10, ALTZ, Ri-Geon Lee, Gonggonggugong, Nagyeopbeoseot, Soyom, Du-O, Su-Seong Yu, Hyeon-Jeong Kim, Min-Gyeong Kim and Nallo
131312	Hazure Skill “Gacha” de Tsuihou Sareta Ore wa, Wagamama Osananajimi wo Zetsuen Shi Kakusei Suru: Bannou Cheat Skill wo Getto Shite, Mezase Rakuraku Saikyou Slow Life!	Q21198342	https://anilist.co/manga/131312	136764	ハズレスキル『ガチャ』で追放された俺は、わがまま幼馴染を絶縁し覚醒する ～万能チートスキルをゲットして、目指せ楽々最強スローライフ！～. 2020 manga. Original Creator: Ryuuta Kijima, Story & Art: wEshica/Shogo, Character Design: Tamago no Kimi
131393	Yakutatazu to Iwareta node, Watashi no Ie wa Dokuritsu Shimasu!: Densetsu no Ryuu wo Mezame Sasetara, Naze ka Saikyou no Kuni ni Natteimashita	Q104213567	https://anilist.co/manga/131393		役立たずと言われたので、わたしの家は独立します！～伝説の竜を目覚めさせたら、なぜか最強の国になっていました～. 2021 light novel. Story: Konoe Tohno, Art: Chako Abeno
131750	Uchi no Deshi ga Itsu no Manika Jinrui Saikyou ni Natte-ite, Nan no Sainou Monai Shishou no Ore ga, Sore wo Koeru Uchuu Saikyou ni Go Nintei Sareteiru Kudan ni Tsuite	Q104213567	https://anilist.co/manga/131750	126327	うちの弟子がいつのまにか人類最強になっていて、なんの才能もない師匠の俺が、それを超える宇宙最強に誤認定されている件について. 2019 light novel. Illustration: toi8, Story: Akiraizun
131751	Uchi no Deshi ga Itsu no Manika Jinrui Saikyou ni Natte-ite, Nan no Sainou Monai Shishou no Ore ga, Sore wo Koeru Uchuu Saikyou ni Go Nintei Sareteiru Kudan ni Tsuite	Q21198342	https://anilist.co/manga/131751	170679	うちの弟子がいつのまにか人類最強になっていて、なんの才能もない師匠の俺が、それを超える宇宙最強に誤認定されている件について. 2021 manga. Original Story: Akiraizun, Story & Art: Keyaki Uchiuchi, Character Design: toi8
132020	Nijigen Comic Magazine Mesugaki Henshin Heroine Seisai Wakarase-bou ni wa Katemasen Deshita!	Q21198342	https://anilist.co/manga/132020		二次元コミックマガジン メスガキ変身ヒロイン制裁 わからせ棒には勝てませんでした!. 2019 manga. Story & Art: Fuzui, Isemagu, Ronri Ronrinri, Jinnai, Hino Hino, Richou, Teterun, Susan, Shigeru Koyama, Yarumoni Zettai, Keita Tokomaya, Mitaka, Shinichi, Metacora and TJ-type1, Cover Illustration: Masami Aoi (vol 1, 3), Kanyapyi (vol 2) and Namaitachi (vol 4)
132149	Stargazing	Q74262765	https://anilist.co/manga/132149	187053	별을 보러 갈래. 2021 manhwa by Gyobi
132183	Yuri Drill: Numa-hen	Q21198342	https://anilist.co/manga/132183		百合ドリル 沼編. 2021 manga. Cover Illustration: Tamamushi Oku, Story & Art: Yagura Asano, Sakuya Amano, Shuninta Amano, Pikachi Ohi, Tamamushi Oku, Touka Kusumoto, Yuuki Sakuraba, Saburouta, Sakaki Yoshioka, Yuusaku Kagawa, Ame Kanro, Tama Tamasaki, Chiune, Naoko Kodama, Nekotarou, Boyano, Dr. Pepperco, Akira Hizuki, Minamito, Madoka Hirose, Mikanuji, Miya Tashiro, Chiri Yuino and majoccoid
132226	Chocolat Shakaijin Yuri Anthology	Q21198342	https://anilist.co/manga/132226	123935	ショコラ 社会人百合アンソロジー. 2018 manga. Illustration: Kurukuru Hime, Cover Illustration: Gido Amagakure, Story & Art: Torajiro Kishi, Haruka Kiriyama, Naoko Kodama, Yayoi Oosawa, Kabayama, Jin Takemiya, Pikachi Ohi, Rouge Nagashiro, Kei Iwashita, Momono Moto, Yodokawa, Yukichi Nakamura, Shio Usui, Tokuwotsumu, Goumoto, Kashikaze, Akiko Morishima, Neneko Kobato, Kousuke Yasuda, Shiime, Yuriko Hara and Kaya Shigisawa
132301	Kanchigai no Atelier Meister: Eiyuu Party no Moto Zatsuyougakari ga, Jitsu wa Sentou Igai ga SSS Rank Datta to Iu Yoku Aru Hanashi	Q104213567	https://anilist.co/manga/132301		勘違いの工房主～英雄パーティの元雑用係が、実は戦闘以外がSSSランクだったというよくある話～. 2019 light novel. Story: Yousuke Tokino, Illustration: Zounose
132406	Isekai no Teihen Ryori Hito wa Zetcho Chomiryo de Narigaru!: Maou Koryaku no Kagi wa Jinzo Seirei Shoujo-tachi to no Himitsu no Majiwari!?	Q104213567	https://anilist.co/manga/132406		異世界の底辺料理人は絶頂調味料で成り上がる！ ～魔王攻略の鍵は人造精霊少女たちとの秘密の交わり!?～. 2020 light novel. Illustration: TAKTO, Story: Nell Asakura
132563	Mudameshigurai Nintei Sareta Node Aiso wo Tsukashi, Teikoku ni Utsutte Shusse Suru: Oukoku no Erai Hito ni wa Sore ga Wakaran no desu	Q104213567	https://anilist.co/manga/132563	135895	無駄飯食らい認定されたので愛想をつかし、帝国に移って出世する ～王国の偉い人にはそれが分からんのです～. 2019 light novel. Story: Jin Aino, Illustration: Manyako
132564	Mudameshigurai Nintei Sareta Node Aiso wo Tsukashi, Teikoku ni Utsutte Shusse Suru: Oukoku no Erai Hito ni wa Sore ga Wakaran no desu	Q21198342	https://anilist.co/manga/132564	179939	無駄飯食らい認定されたので愛想をつかし、帝国に移って出世する ～王国の偉い人にはそれが分からんのです～. 2020 manga. Original Story: Jin Aino, Character Design: Manyako, Story & Art: Souta Sumizawa
132614	Sarazanmai The Official Anthology Manga	Q21198342	https://anilist.co/manga/132614	132813	アンソロジー みんなでさらざんまい. 2020 manga. Illustration: pako, Lily Hoshino, Chinatsu Kurahana, Mataaki Kureno and Chiho Saitou, Story & Art: Riyo, Kyouhei Azumi, Miggy, Isuzu Shibata, Akira Caskabe, Akari Funato, Chidori Sakuraba, Asumiko Nakamura, Samata Techno, Akiko Morishima, Sakuya Amano, Aya Isino, Misaki Saitou, Kotetsuko Yamamoto and Shoko Hidaka, Original Creator: Kunihiko Ikuhara
132641	Ijiranaide, Nagatoro-san Comic Anthology	Q21198342	https://anilist.co/manga/132641	136168	イジらないで、長瀞さん コミックアンソロジー. 2021 manga. Cover Illustration: haibanemumi, Original Creator: Nanashi, Story & Art: haibanemumi, Asato Arato, Inu, Umanosuke Okinaga, Aritomo Oogushi, Kurage Magokoro, Kurou, fu-ta, Yuichi, Hana Kimidori, Mozu, Zeroyon, Manno and Mizumi
132645	Soko Ijirunsuka, Nagatoro-san!	Q21198342	https://anilist.co/manga/132645		そこイジるんすか、長瀞さん！. 2019 manga. Illustration: Azu and Souichirou Yamamoto, Story & Art: Nico Tanigawa, Lynn Okamoto, Yoshiaki Sukeno, Shizumu Watanabe, Mochinchi, Kenya Suzuki, Taku Kawamura, Yuuichi Katou and tugeneko, Original Creator: Nanashi, Cover Illustration: Nanashi
132646	Ijirushikanai! Nagatoro-san	Q21198342	https://anilist.co/manga/132646		イジるしかないっ！ 長瀞さん. 2020 manga. Illustration: Isshiki, Yoshinobu Yamada, Nekoume, Hougu Souji, Namori and Ryouma Kitada, Story & Art: Riri Sagara, Norio Sakurai, Takuma Morishige, Bimita, Masaki Andou, Yuuki Kumagai, Kengoro Nishide and Enokids, Cover Illustration: Nanashi, Original Creator: Nanashi
132781	King of Prism by Pretty Rhythm Comic Anthology	Q21198342	https://anilist.co/manga/132781		KING OF PRISM by PrettyRhythm コミックアンソロジー. 2016 manga. Cover Illustration: Musawo (vol 1) and Yugiri Aika (vol 2), Illustration: Ai Nimoda (vol 1), Oshioshio (vol 1), Atsuki Ogino (vol 2), Touya Shiyama (vol 1), Natsuki Niimi (vol 2), Ema Tooyama (vol 2), Koichi (vol 1), Kurodeko (vol 1), booota (vol 3), Morohe Yoshida (vol 1) and hou (vol 2), Story & Art: Kan Kayashima (vol 1), Hako Itagaki (vol 1-3), Namako (vol 1, 2), Tokio Shima (vol 1, 2), Yugiri Aika (vol 1), Reku Hayase (vol 1, 2), Bukubu Ookawa (vol 1, 3), Yuka Kumada (vol 1), Misato Kamada (vol 1), Enya Uraki (vol 2), Kan Kayashima (vol 2) and Kyoro Takatou (vol 1)
132788	King of Prism by Pretty Rhythm: Dengeki Comic Anthology	Q21198342	https://anilist.co/manga/132788		KING OF PRISM by PrettyRhythm 電撃コミックアンソロジー. 2016 manga. Story & Art: Marume Shimada, Naoyuki Mitarai, Kyou Natsume, Aqua Uruu, Atsuki Ogino, Haru Sakazaki, Tiv, Hanamaru Nanto, Chiyoko Numa, Marie Hadori, Fue, Reo Horiguchi, Haruta Mayuzumi, Sao Mizuno, Kaoru Minamimachi, Ataru Yamamoto and Yuumi Imai, Cover Illustration: Yomi Sarachi, Illustration: Kazuaki and Irua
132892	King of Prism by Pretty Rhythm: 4-koma Anthology Jisedai-hen	Q21198342	https://anilist.co/manga/132892		KING OF PRISM by PrettyRhythm 4コマアンソロジー 次世代編. 2016 manga. Story & Art: Yuka Kumada, Koichi, Kazuto Koujima, mikimaki, Aqua Uruu, Muzzlin, Miyako Hozuno, Bcoca, Mika Sakurano, Kineko Abekawa, Shiratama, Hechima Tsurimaki, Komesuke, Rio Naruki and Meeotto Tanaka, Illustration: Kairi Shimotsuki, Morohe Yoshida and Ichi Sayo, Cover Illustration: Yukizirushi
132894	King of Prism by Pretty Rhythm: 4-koma Kings	Q21198342	https://anilist.co/manga/132894		KING OF PRISM by PrettyRhythm 4コマKINGS. 2016 manga. Cover Illustration: Nikki Asada, Illustration: Shimamura, Story & Art: Koichi, Aki Kashiyama, Hako Itagaki, Uka Nagao, Taimu Zenigata, Kyou Zip, Tomoki Yukiya, Reku Hayase, Zicca, Yuu Kirai, Yuuki Nanaji and Seikatsu Yasai
133004	My Harem in Another World Season 2	Q21198342	https://anilist.co/manga/133004		僕の異世界ハーレム アマツ総集編. 2019 manga by Mahiro Ootori
133113	L: Ladies & Girls Love	Q21198342	https://anilist.co/manga/133113	95113	L Ladies & Girls Love. 2014 manga. Cover Illustration: Suzu Momozuki (vol 1), 108-Gou (vol 2), Umemaru (vol 3), Takebi (vol 4), mytyl (vol 5), Nagi Gouda (vol 6), Chisuzu Saki (vol 7) and Mikage Sekizai (vol 8), Story & Art: Sakaki Yoshioka (vols 1, 4, 7-10), Kaoru Sudoo (vols 1-9, 11), Pochi Edoya (vols 1, 2, 4-8), Chisuzu Saki (vols 1-4), Linda Gyuunyuu (vols 1-3, 8-11), Charie (vols 1, 3), Mikage Sekizai (vols 1-5), Kuroba U (vols 1, 2), Aoko (vols 2-6, 9, 11), mytyl (vols 3, 4), Matsuba (vols 3, 5), Comaku (vols 4-11), Chihiro Nobuki (vols 5, 7, 10), Kosada Minamoto (vols 5-8, 10, 11), Umemaru (vols 6-9), Urutsu (vol 6) and Kemono Takahagi (vols 6-11)
133171	Boku wa Tomodachi ga Sukunai Universe	Q104213567	https://anilist.co/manga/133171		僕は友達が少ない ゆにばーす. 2011 light novel. Story: Sou Sagara, Yuuji Yuuji, Yomi Hirasaka, Yuu Shimizu, Wataru Watari, Hajime Asano, Takaya Kagami, Ryou Iwanami and Shirow Shiratori, Illustration: Ponkan 8, Peko, QP:flapper, Buriki, Ruroo, Hanpen Sakura, Kantoku, Seiji Kikuchi, Kaito Shibano, Haruki Minamura, Shunsaku Tomose, Kippu, Miyama-Zero, Koin and Yuu Kamiya, Original Story: Yomi Hirasaka
133265	Senki Zesshou Symphogear Anthology Comic: Manga de Zesshou Symphogear	Q21198342	https://anilist.co/manga/133265	108012	「戦姫絶唱シンフォギア」アンソロジーコミック『まんが DE 絶唱しんふぉぎあ』. 2017 manga. Story & Art: Kamaboko RED, kirusu, Boshi, Tooka Totsuki, 57 and Bon, Original Creator: Akifumi Kaneko and Noriyasu Agematsu, Illustration: You Midorikawa, Denki Mirai, Bambi Morino and Kamata, Cover Illustration: Natasha
133279	Reward	Q21202185	https://anilist.co/manga/133279		ごほうび. 2018 one-shot manga by Takeshi Takemasa
133283	Punishment	Q21202185	https://anilist.co/manga/133283		おしおき. 2018 one-shot manga by Takeshi Takemasa
133393	Saikyou Kishi Saiteihen Kishidan de Funsenchuu: Orc wo Chi no Hate Made Oishomete Zettai ni Hajime Hitsuji Suru Take no Kantan? na Oshigoto desu	Q21198342	https://anilist.co/manga/133393	172352	最強剣士、最底辺騎士団で奮戦中 -オークを地の果てまで追い諸めて 絶対に始未するたけの簡単?なお仕事です-. 2021 manga. Story & Art: Kamui Watanabe, Original Story: Kuusengata
