id	name	type	url	P4087	description
122606	Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e: Other School Days	Q21198342	https://anilist.co/manga/122606	125053	ようこそ実力至上主義の教室へ OTHER SCHOOL DAYS. 2017 manga. Story & Art: Mugiko, Yukichi, Senbei, Q-Zou Murashita, Kasumi Morino, Suzume Somemiya and Ishimari Yuuya, Illustration: Hisao Ishii, Mayuri Kaichou, Sakagaki, Great Mosu, Kedama Tamano, Midori Tokiwa, Shinya Sorai, Matarou and Yuyu Ichino, Original Creator: Shougo Kinugasa, Character Design: Shunsaku Tomose
122622	Girl Meets Bear	Q21198342	https://anilist.co/manga/122622	97827	くまみこ 公式アンソロジー. 2016 manga. Story & Art: Atto, Miyami Oomiya, ms, Yuki Matsumoto, Kazuki Rinri, Kai Ooba, Kongaripasta, Kai Yoshino, Hachi Itou, Tekkentou, Takeshi Nogami, Yuu Shiomura, Himitsu, Takuma Morishige, Takashi Ikeda, Yuka Fujikawa, Asato Mizu and Yuuichi Hayashi, Original Creator: Atsushi Suga and Masume Yoshimoto
122753	BanG Dream! Garupa☆Pico Comic Anthology	Q21198342	https://anilist.co/manga/122753	119431	BanG Dream! ガルパ☆ピコ コミックアンソロジー. 2019 manga by Mosuke Mattaku, Croquette Zunda, Errant, Tatsuya Kamoto, Misaki Mori, Masaya Takamura, Ginmoku, Higashi 385, Jirou Oimoto, Tsuchii, Kanari Abe, Seiya Miyajima, Aya Ishida, Asuka Nishi, Kongaripasta, Koutarou Kosugi, Chiruwo Kazahana, Dr. Pepperco, Shinnosuke Fujishima, Yuusuke Shiba, Youhei Kazawa, PAPA, Shinobu Take and Tanukichi
122910	Kiyoku Tadashiku Utsukushiku	Q21198342	https://anilist.co/manga/122910	127056	清く正しく美しく. 2018 manga by Ataru Yamamoto
122960	Meaty Cream Pie	Q21198342	https://anilist.co/manga/122960	108131	搾々みーとぱい. 2017 manga by Sunset Oohira
123006	Party!: Hana - Nihon Daishinsai Charity Mangabon	Q21198342	https://anilist.co/manga/123006		PARTY!~HANA~日本大震災ﾁｬﾘﾃｨｰ漫画本. 2011 manga by Sakura Kenjo, Nagamu Nanaji, Akane Hazuki, Minako Tanaka, Yue Takasuka, Mayu Shinjou, Yuu Uemori, Ichigo Takano, Chinami Tsuyama, Masako Shitara, Kazumi Yamashita, Mika Yamamori, Kaoru Oohashi, Momota Nakahara, Youko Maki, Minami Ozaki, mikimaki, Mick Takeuchi, Mari Asabuki, Miyoshi Toumori, Mika Sakurano, Ayumi Komura, Shouko Konami, Megumi Hazuki and Kanako Ooi
123008	Kanojo, Okarishimasu: Koushiki Anthology Comic	Q21198342	https://anilist.co/manga/123008	129184	彼女、お借りします 公式アンソロジーコミック. 2020 manga. Original Creator: Reiji Miyajima, Story & Art: nonco, Puyo, Erubo Hijihara, Haruhito Kosuke, Yuuki Doumoto, Wataru Akashingou, Taku Kawamura, Toshiya Wakabayashi, Mosco, Masakuni Igarashi, Souichirou Yamamoto, Shiromanta, Kouji Seo, Norio Sakurai, Kogetaokoge, Yousuke Kaneda and Meguru Ueno
123123	Uta no☆Prince-sama♪ Maji LOVE Revolutions Anthology	Q21198342	https://anilist.co/manga/123123		うたの☆プリンスさまっ♪ マジLOVEレボリューションズ アンソロジー. 2016 manga. Story & Art: Noko Nohara, Uka Nagao, Saku Nonomura, Nokia Akizuki, nini, Hamachi Umino, naka, Ao Uotani and MM, Original Creator: Broccoli and Noriyasu Agematsu, Original Character Design: Chinatsu Kurahana, Character Design: Mitsue Mori, Cover Illustration: Nyun Miyao
123136	Shijuuhatte Anthology: Hihou-kan	Q21198342	https://anilist.co/manga/123136	119089	四十八手アンソロジー 秘宝館. 2016 manga by Anji Seina, Hiwo Sagano, Natsu Ichi, Janome, Towa, Kou Misaki, Rina Kamiya, Kayou Amamiya, Kurumi Ootsuki, Tsuna Kamokawa, Nabako Kamo, Shizuku Namie, Ruis Maki, Long Utsumi, Cam, Uni Yamasaki, Natsu Watanabe, Karari Shishito, Naoki, Hitomi Mito, Saki Yoru, Yuya Hirakita, Ayao Fujimura and Motonari Takaoka
123151	Disciple of the Lich: Or How I Was Cursed by the Gods and Dropped Into the Abyss!	Q104213567	https://anilist.co/manga/123151	137828	不死者の弟子 ～邪神の不興を買って奈落に落とされた俺の英雄譚～. 2020 light novel. Story: Nekoko, Illustration: You Hihara
123206	Neoui Aiga Aniya	Q21202185	https://anilist.co/manga/123206		너의 아이가 아니야. 2019 one-shot manga. Art: SIN, Original Story: Arongdri, Cover Illustration: Jinagadeon Salam
123280	BLISS: Ends of Gods	Q754669	https://anilist.co/manga/123280		BLISS~极乐幻奇谭. 2019 manhua by L.DART
123294	Wotaku ni Koi wa Muzukashii Comic Anthology	Q21198342	https://anilist.co/manga/123294	136056	ヲタクに恋は難しい コミックアンソロジー. 2020 manga. Original Creator: Fujita, Story & Art: Kina Azusa, Paru Konno, Kujira Hachiya, Shiromanta, Eito Yamaguchi, Megumi Dorokawa, Waka Kakitsubata, Uka Nagao, Anno, Aoi Tachi, Medamayaki, Nye Nouichi, Kiri Minami, megane, Asahi Noboru and Kazuya Minekura
123315	Yuuwaku Shitai no	Q21202185	https://anilist.co/manga/123315		誘惑したいの. 2016 one-shot manga by Taki Kitao
123356	Tojima Wants to Be a Kamen Rider	Q21198342	https://anilist.co/manga/123356	121957	東島丹三郎は仮面ライダーになりたい. 2019 manga. Story & Art: Yokusaru Shibata, Cooperation: Ishimori Production, Original Creator: Shoutarou Ishinomori
123359	Melo Neko: Neko Manga Anthology	Q21198342	https://anilist.co/manga/123359	67421	めろねこ 猫まんがアンソロジー. 2012 manga by Hiroyuki Asada, Kazumi Yamashita, mirura, TONO, Shin Takahashi, Asumiko Nakamura, Megumi Wakatsuki, Yumiko Ooshima, Takako Shimura, Yokusaru Shibata, Reiko Shimizu, Hisaya Nakajo, Yowoko Nihonbashi, Keiko Nishi, Takayuki Mizushina, Minako Narita and mik
123371	Tate no Yuusha no Nariagari Anthology: Filo to Issho	Q21198342	https://anilist.co/manga/123371	132079	盾の勇者の成り上がりアンソロジー フィーロといっしょ. 2019 manga. Story & Art: Masumi Futaba, Sora Yoshino, Amamichi Akano, Ayune Araragi, Niito, Kyu Aiya, Mito, Amido Sanshoku, noji, Karashi Mousse, Itohana and Aneko Yusagi, Original Story: Aneko Yusagi, Character Design: Seira Minami
123558	Kill Switch	Q74262765	https://anilist.co/manga/123558	186780	킬 스위치. 2020 manhwa by 1172
123908	It's Always You	Q21198342	https://anilist.co/manga/123908		あなたにだけは. 2020 manga by Ayano Kashiwagi
124209	A New Season Of Young Leaves	Q21198342	https://anilist.co/manga/124209		若葉の -恋期-. 2013 manga. Story: Venio Tachibana, Art: Akeno Kitahata
124244	Tenshoku Shinden no Shinkan ni Tensei shita Ore no Iu Koto wa Zettai Rashii: Chitsujo ga Houkai suru Level no Cheat Nouryoku wo Motta Kage no Kenryokusha no Monogatari	Q104213567	https://anilist.co/manga/124244	106739	転職神殿の神官に転生した俺の言うことは絶対らしい ~秩序が崩壊するレベルのチート能力を持った影の権力者の物語~. 2017 light novel. Story: Sakurai Christaller, Illustration: Kurumi Noto
124252	Tensei Kizoku no Ganbarisuginai Harem Life: Sekkaku Atotsugi de wa Nai Kizoku no Rokudan ni Tensei shita n dakara Nonbiri Isekai Slow Life wo Okurou!	Q104213567	https://anilist.co/manga/124252	109239	転生貴族の頑張りすぎないハーレムライフ ~せっかく跡継ぎではない貴族の六男に転生したんだからのんびり異世界スローライフを送ろう! ~. 2017 light novel. Story: Mikami Akagawa, Art: 100 Yen Locker
124371	Chikan Otori Sousakan Kyouka: Zettai ni Kanjinakatta Fukanshou no Onna ga 10-nenbun no Tamatte ita Kaikan ni Ikki ni Osowarete...	Q21198342	https://anilist.co/manga/124371		痴漢囮捜査官キョウカ ～絶対に感じなかった不感症の女が10年分の溜まっていた快感に一気に襲われて…～. 2017 manga by Crimson
124387	Jashin Tensei Cheat Monogatari: Shomin no Ore ga Jashin ni Tensei shita no wa Ii kedo, Maid ga Katte ni Harem Tsukuttekurerunda ga!?	Q104213567	https://anilist.co/manga/124387	103857	邪神転生チート物語 ～庶民の俺が邪神に転生したのはいいけど、メイドが勝手にハーレムつくってくれるんだが!?～. 2017 light novel. Story: Sakurai Christaller, Illustration: Fuyuki Nanahara
124711	S-kei Koushaku no Yuuga na Tawamure: Suito Hiren Romanesque	Q104213567	https://anilist.co/manga/124711	104703	Ｓ系公爵の優雅な戯れ～水都秘恋ロマネスク～. 2015 light novel. Story: Shizuka Aimori, Illustration: Rangetsu
124837	Yahari Ore no Seishun Love Come wa Machigatteiru. Anthology	Q104213567	https://anilist.co/manga/124837		やはり俺の青春ラブコメはまちがっている。アンソロジー. 2020 light novel. Story: Hiroshi Ishikawa, Fumiaki Maruto, Sou Sagara, Ougyo Kawashigi, Yoshitaka Sakaida, Mei Hachimoku, Romeo Tanaka, Jackson Ou, Yuuji Yuuji, Yasushi Date, Shirow Shiratori, Mukai Tenshin and Yume Mizusawa, Illustration: Ponkan 8, Shirabi, Kukka, Eretto, Benio, Sunaho Tobe, Meruchi Nanase, Ukami, U35, Ayumu Kasuga, Kippu and Katsumi Enami
125126	"Koibito wo Netorare, Yuusha Party kara Tsuihou sareta kedo, EX Skill ""Kotei Damage"" ni Mezamete Muteki no Sonzai ni. Saa, Fukushuu wo Hajimeyou."	Q104213567	https://anilist.co/manga/125126		恋人を寝取られ、勇者パーティから追放されたけど、ＥＸスキル【固定ダメージ】に目覚めて無敵の存在に。さあ、復讐を始めよう。. 2019 light novel. Story: Asa Rokushima, Illustration: Rolua
125190	Re:BIRTH	Q21198342	https://anilist.co/manga/125190	132014	リバース. 2019 manga by Mitsuaki Asou
125300	The Guardian of Princess ～I Was Raised by the Four Commandants of the Demon King's Army but I'm Human and So Loved by the Demon King's Daughter She Bestowed Upon Me the Power of Domination!～	Q21198342	https://anilist.co/manga/125300	133349	人間だけど魔王軍四天王に育てられた俺は、魔王の娘に愛され支配属性の権能を与えられました。 ～The guardian of princess～. 2020 manga. Story & Art: Sui Kajiki, Original Story: Ryuu Hidari, Character Design: mmu
125342	I’m Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness: I’ll Spoil Her with Delicacies and Style to Make Her the Happiest Woman in the World!	Q21198342	https://anilist.co/manga/125342	130629	婚約破棄された令嬢を拾った俺が、イケナイことを教え込む 〜美味しいものを食べさせておしゃれをさせて、世界一幸せな少女にプロデュース!〜. 2020 manga. Story & Art: Ichiho Katsura, Original Story: Sametarou Fukada, Character Design: Sakura Miwabe
125405	Yuri Drill: Nanmon-hen	Q21198342	https://anilist.co/manga/125405		百合ドリル: 難問編. 2019 manga by Tamamushi Oku, Hachiko, Saya Watagiri, majoccoid, Okara Miyama, Kousuke Yasuda, Mikanuji, Hikari Matsuda, Subaru Homura, Auri Hirao, Madoka Hirose, Haru Harukawa, Eku Takeshima, Kurukuru Hime, Sakaki Yoshioka, Chisako, Naoko Kodama, Fumiko Takada, Wakame Konbu, Hachi Itou, Canno, Shuninta Amano, Pikachi Ohi, Rou Kawai and Utau Aizaki
125503	Azur Lane Comic Anthology: Breaking!!	Q21198342	https://anilist.co/manga/125503	131220	アズールレーン コミックアンソロジー Breaking!!. 2020 manga. Story & Art: Yamaguchi, Maeba, Yappen, Suzuki-san, Otogi Kurokawa, Endou, Kirie, Kiyona Morimoto, Left Hand, Dan Kanda, Tarou Hoeru, Batu, Mito, Asakawa, Yuu Takahara, Shiina Tousaki, Mikomachi and Aku, Art: fujy, Story: Shutora, Cover Illustration: Noy, Illustration: Toudori, Yung Amagasa, nanamu and Hachiroku
125512	Isekai kara no Kigyou Shinshutsu?!: Motoshachiku ga Isekai Tenshoku shite Nariagaru! Yuusha ga Kouryaku dekinai Meikyuu wo Tsukuriagero	Q21198342	https://anilist.co/manga/125512	131996	異世界からの企業進出!? ～元社畜が異世界転職して成り上がる！ 勇者が攻略できない迷宮を作り上げろ～. 2019 manga. Story & Art: Hajime Uyama, Original Story: Nanami Nanashi, Character Design: Yo Shimizu
125537	Houkago no! Iruma-kun	Q21198342	https://anilist.co/manga/125537	134091	放課後の！入間くん. 2020 manga. Original Creator: Osamu Nishi, Cover Illustration: Osamu Nishi, Story & Art: Hachi, Saori Muronaga, Misaki Sako, Shinobi, Rio, Kouta Nangou, Seira Shimotsuki, Matsumetsu, Mayuko Nagi, Kakeru Kakemaru, Norio Sakurai, Paru Itagaki, Chuu Kawasaki, Takumi Fukui, Kineko Abekawa, Mizuki Kuze, Heriyama, Tatsubon, Moriwo Kobayashi and Mizuki Tachibana, Illustration: Aya Kanno, Wataru Watanabe and Itaru Bonnoki
125715	Yuri Drill: Jiyuu Kenkyuu-hen	Q21198342	https://anilist.co/manga/125715		百合ドリル 自由研究編. 2020 manga by Mikanuji, Tosazu Inoue, sheepD, Yuki Yukio, Taiyaki Nakamura, Iunosu, Muku, Yurikago, Yuu Tsunamino, Kuzushiro, Wakame Konbu, Kou Nikaidou, Mochi Shiratama, Rou Kawai, Pikachi Ohi, Hachi Itou, Sunao Kasuga, Yukiko and Shuninta Amano
125763	World's Strongest Striver ～Blessed with the Unknown Aptitude for Effort Only I Can Muster Extraordinary Levels of Effort to Make Me the World's Strongest～	Q21198342	https://anilist.co/manga/125763	136762	世界最強の努力家〜誰も知らない【努力】の才能を授かったので俺だけが出来る規格外の努力で最強になる〜. 2020 manga. Story & Art: Marimo Enda, Original Story: Hakuto Aono, Character Design: Noe Kurebayashi
126037	U12 Kodomo Fellows	Q21198342	https://anilist.co/manga/126037	120421	U12こどもふぇろーず. 2016 manga by Kaoru Mori, Kizuku Takada, Kano Ninomiya, Yaya Takaesu, Suisei Matsumoto, Yuki Matsumoto, Kinu Inoue, Fumika Higa, Kiyoto Shitara, Sawa Sakura, Yoh Unoshima, Ichika Ootsuki, Mariko Kikuchi, Kaoru Maruyama, Michiko Shin, Tetsuo Utsugi, Satoshi Fukushima, Fumi Nakanishi, Aki Irie, Nami Sano, Masao Ootake, Hiroko Nagakura, Sawako Arashida, Kouhei Nishi and Takashi Wada
126064	Twisted-Wonderland: The Manga—Anthology	Q21198342	https://anilist.co/manga/126064	131892	ディズニー ツイステッドワンダーランドアンソロジーコミック. 2020 manga. Story & Art: Tsubaki Totsuka, Nozomi Ichiru, Monika Kaname, Hasumi Takeda, Fujimoto Sakura, Mosae Nohara, Rato Kitaguni, Shou Yuzuki, Himako Neko, Ryou Miyama, Yuu Ginno, Rui Karasuzuki, Zarame Watari, Haruto Shiota, Majiko! and Ayano Natsume, Illustration: Teita, Kurama Makura, NAOE, Jirou Suzuki, Hako Ichiiro, Kazuaki, Higasa Akai, Daisuke Hagiwara and Yana Toboso
126113	Yume nara Doko made Yurusaremasu ka?	Q21198342	https://anilist.co/manga/126113	131430	夢ならどこまで許されますか?. 2019 manga by An Momose
126122	Bungo Stray Dogs: The Official Comic Anthology	Q21198342	https://anilist.co/manga/126122	116664	文豪ストレイドッグス 公式アンソロジー ～麗～. 2016 manga. Story & Art: Akaza Samamiya, Hideki, Mito Aoi, Tsubata Nozaki, Tam Chashibu, Ui Kashima, Enya Uraki, Neco Kanai, Kotoko Ichi, Kon Kitora and Akamaru Torao, Illustration: Misa Sazanami and Tam Chashibu, Original Story: Kafka Asagiri, Cover Illustration: Harukawa35, Character Design: Harukawa35
126298	I Woke Up as the Villain	Q74262765	https://anilist.co/manga/126298	148175	나 혼자 소설 속 망나니. 2020 manhwa. Story & Art: Arlg, Original Story: Yu-Hyeon So
126825	Kagerou Daze Koushiki Anthology Comic: Summer	Q21198342	https://anilist.co/manga/126825	81049	カゲロウデイズ公式アンソロジーコミック-SUMMER-. 2013 manga. Story & Art: Uoji Sada, Itokichi, Strike Tanaka, Arata Aki, Wannyanpu, Osora, Youko, Kanibiimu, Ryuusee, Komesuke, Shikihito Ayane, Renmei Ooshima and Toshio Satou, Cover Illustration: Wannyanpu, Illustration: Mahiro Satou, Niwasuke Tsunekawa, Sidu and Ryuusee
126826	Kagerou Daze Koushiki Anthology Comic: Spring	Q21198342	https://anilist.co/manga/126826	81051	カゲロウデイズ公式アンソロジーコミック-SPRING-. 2014 manga. Story & Art: Strike Tanaka, Uoji Sada, Wannyanpu, Mahiro Satou, Souta Muranaka, Itokichi, Youko, U-temo, Ruia Shimakage, Ryuusee, Zui Yamanishi, Minazuki and Shikihito Ayane, Cover Illustration: Yuchi Musou, Illustration: Sidu, Manio Hanasaki, cyawa and Dae
126827	Kagerou Daze Koushiki Anthology Comic: Downer	Q21198342	https://anilist.co/manga/126827	80931	カゲロウデイズ公式アンソロジーコミック-DOWNER-. 2013 manga. Story & Art: Itokichi, Yukiji, Sayuki, Wannyanpu, Ako Arisaka, Saki Akamura, Mahiro Satou, Youko, Ryousuke Kochi, Oka Okazaki, Ryuusee, Uta Hisame, Subaru Kiriya and Chawanmushi, Cover Illustration: Suou, Illustration: Wannyanpu, Sidu, Ryuusee and Hishi
126841	Adachi to Shimamura Koushiki Comic Anthology	Q21198342	https://anilist.co/manga/126841	133822	安達としまむら 公式コミックアンソロジー. 2020 manga. Story & Art: Arima, majoccoid, Suzume Kumo, Chiri Yuino, Moke Yuzuhara, Popuri Yoshikita, knots, Kanji Hanasawa, Hiroaki Mizusaki and Natsushi, Illustration: Suzume Kumo, Original Creator: Hitoma Iruma, Character Design: Nozomi Ousaka
126961	Horror at Doll’s Village	Q21198342	https://anilist.co/manga/126961	137639	人形峠. 2015 manga by Kako Mochizuki and Yutori Houjou
127064	Konna Joshi wo Gyutte Shitai! Short Stories	Q21198342	https://anilist.co/manga/127064	131260	こんな女子をぎゅってしたい！ショートストーリーズ. 2019 manga by Fukahire, Chiame Hareno, Deyuyama, Yasumi Holiday, Hanomido, Nadeshiko Yamato, Jako, Yuama, Hikaru Uesugi, Taishou Akatsuka, Mimishiki, Nanateru, Kengo Konno, Sanshirou Kasama, Mokufuu Moku, Kouta Matsuda, Mosco, Rie Atou, Hideaki Yoshikawa, Dark, Taku Kawamura, Izumi Kirihara, Dicca Suemitsu, Mikage and Hakone Odawara
127206	Super Danganronpa 2: Sayonara Zetsubou Gakuen - Comic Anthology	Q21198342	https://anilist.co/manga/127206	121525	スーパーダンガンロンパ2 さよなら絶望学園 コミックアンソロジー. 2012 manga. Story & Art: Reku Hayase, Fubito Mikanagi, Minato Tonami, Reo Horiguchi, Kudan Nazuka, Makoto Itsuki, Ichika Nanasei, Suzuka, Shiori Hanatsuka, Takeshita, Torimaru, Mizu Morino, Risuno, Mago, Sakihana Nabeya, Kazuomi Mochizuki, Tsubamemaru Watarizora, Nako Shirataki, Yuu Kirai, Hako Itagaki, Satoimo, Aki Konishi, Tasuke Sakura and Lala, Original Creator: Spike Chunsoft
127226	Nankoufuraku no Maou-jou e Youkoso: Debuff wa Fuyou to Yuusha Party wo Oidasareta Kuro Madoushi, Maou-gun no Saikou Kanbu ni Mukaerareru	Q104213567	https://anilist.co/manga/127226		難攻不落の魔王城へようこそ ~デバフは不要と勇者パーティーを追い出された黒魔導士、魔王軍の最高幹部に迎えられる~. 2019 light novel. Story: Hozumi Mitaka, Art: Yuuhi
127406	The Falcon's Mistress	Q21198342	https://anilist.co/manga/127406	126382	ファルコンの恋人. 2016 manga. Story & Art: Megumu Minami, Original Story: Emma Darcy
127440	I Got Blackmailed by the Fake Bitch in Class	Q754669	https://anilist.co/manga/127440		关于被班上绿茶威胁那件事. 2020 manhua by Xian Jun
127946	Reborn as a Feudal Lord Gathering a Talented Elite So This Land Can Thrive by Employing My Past Life Experiences as an Overworked White-Collar Worker	Q21198342	https://anilist.co/manga/127946	132312	転生領主の優良開拓～前世の記憶を生かしてホワイトに努めたら、有能な人材が集まりすぎました～. 2020 manga. Story & Art: rikko, Original Story: Susumu Sorano, Character Design: Eishi Hayama
128035	Since I Was Abandoned After Reincarnating, I Will Cook With My Fluffy Friends: The Figurehead Queen Is Strongest At Her Own Pace	Q104213567	https://anilist.co/manga/128035	133189	転生先で捨てられたので、もふもふ達とお料理します～お飾り王妃はマイペースに最強です～. 2019 light novel. Story: Yuu Sakurai, Illustration: Kasumi Nagi
128383	Crows Respect	Q21198342	https://anilist.co/manga/128383	113640	クローズ・リスペクト. 2016 manga. Story & Art: Kazuya Konomoto, Satoshi Fujiwara, Shingo Honda, Dai Suzuki, Hiroto Ooishi, Shinya Kuwahara, Shinsuke Takahashi, Tetsuhiro Hirakawa, Shuuhei Saitou, Yukai Asada, Toshio Ozawa, Yuuji Nakamura, Hikaru Araki and Ameno, Story: Yushi Kawata, Art: Yukito Imouto
