id	name	type	url	P4087	description
123123	Uta no☆Prince-sama♪ Maji LOVE Revolutions Anthology	Q21198342	https://anilist.co/manga/123123		うたの☆プリンスさまっ♪ マジLOVEレボリューションズ アンソロジー. 2016 manga. Story & Art: Noko Nohara, Uka Nagao, Saku Nonomura, Nokia Akizuki, nini, Hamachi Umino, Ao Uotani, MM and naka, Original Creator: Broccoli and Noriyasu Agematsu, Original Character Design: Chinatsu Kurahana, Character Design: Mitsue Mori, Cover Illustration: Nyun Miyao
123130	The Salty Koharu Has a Soft Spot for Me	Q21198342	https://anilist.co/manga/123130	129562	塩対応の佐藤さんが俺にだけ甘い＠comic. 2020 manga. Original Story: Kazami Sawatari, Story & Art: Kaya Tetsuyama, Character Design: Achiki
123131	Shuuden de Kaesanai, Tatta Hitotsu no Houhou	Q21198342	https://anilist.co/manga/123131	101480	終電で帰さない、たった1つの方法. 2016 manga by Tokuwotsumu
123136	Shijuuhatte Anthology: Hihou-kan	Q21198342	https://anilist.co/manga/123136	119089	四十八手アンソロジー 秘宝館. 2016 manga by Anji Seina, Hiwo Sagano, Natsu Ichi, Janome, Towa, Kou Misaki, Rina Kamiya, Kayou Amamiya, Kurumi Ootsuki, Tsuna Kamokawa, Nabako Kamo, Shizuku Namie, Ruis Maki, Long Utsumi, Cam, Uni Yamasaki, Natsu Watanabe, Karari Shishito, Naoki, Hitomi Mito, Saki Yoru, Yuya Hirakita, Ayao Fujimura and Motonari Takaoka
123252	Cheonjihae	Q74262765	https://anilist.co/manga/123252	161137	천지해. 2013 manhwa by Pingpu
123294	Wotaku ni Koi wa Muzukashii Comic Anthology	Q21198342	https://anilist.co/manga/123294	136056	ヲタクに恋は難しい コミックアンソロジー. 2020 manga. Original Creator: Fujita, Story & Art: Kina Azusa, Paru Konno, Kujira Hachiya, Shiromanta, Eito Yamaguchi, Megumi Dorokawa, Waka Kakitsubata, Uka Nagao, Anno, Aoi Tachi, Medamayaki, Nye Nouichi, Kiri Minami, megane, Asahi Noboru and Kazuya Minekura
123359	Melo Neko: Neko Manga Anthology	Q21198342	https://anilist.co/manga/123359	67421	めろねこ 猫まんがアンソロジー. 2012 manga by Hiroyuki Asada, Kazumi Yamashita, mirura, TONO, Shin Takahashi, Asumiko Nakamura, Megumi Wakatsuki, Yumiko Ooshima, Takako Shimura, Yokusaru Shibata, Reiko Shimizu, Hisaya Nakajo, Yowoko Nihonbashi, Keiko Nishi, Takayuki Mizushina, Minako Narita and mik
123371	Tate no Yuusha no Nariagari Anthology: Filo to Issho	Q21198342	https://anilist.co/manga/123371	132079	盾の勇者の成り上がりアンソロジー フィーロといっしょ. 2019 manga. Story & Art: Masumi Futaba, Sora Yoshino, Amamichi Akano, Ayune Araragi, Niito, Kyu Aiya, Mito, Amido Sanshoku, noji, Karashi Mousse, Itohana and Aneko Yusagi, Original Story: Aneko Yusagi, Character Design: Seira Minami
123459	Let Me Eat You... Please?	Q21198342	https://anilist.co/manga/123459	120003	大事にするから食べていい?. 2018 manga by Rico Sakura
123460	Kimi wa Hiniku na Kirakira Hoshi	Q21198342	https://anilist.co/manga/123460	120004	きみは皮肉なキラキラ星. 2016 manga by Rico Sakura
123498	Saimin Lesson! Idol Produce wa Saimin de	Q104213567	https://anilist.co/manga/123498	75165	さいみんレッスン! アイドルプロデュースは催眠で. 2013 light novel. Story: Tina Chris, Illustration: Rin Ainose
123572	Himitsu ni wa Mukanai Shokugyou	Q21198342	https://anilist.co/manga/123572	131086	秘密には向かない職業. 2018 manga by Kei Kanai
123631	Muyong Jiyong	Q74262765	https://anilist.co/manga/123631		무용지용. 2013 manhwa by Su-Hyeon Lee
123712	Harem Queen	Q104213567	https://anilist.co/manga/123712	71809	ハーレムクイーン. 2014 light novel. Story: Ken Takeuchi, Illustration: Kanna
123714	Harem Warrior	Q104213567	https://anilist.co/manga/123714	71955	ハーレムウォーリア. 2013 light novel. Story: Ken Takeuchi, Illustration: Kanna
123717	Moshi Daizaibatsu no Ojousama ga Saiminjutsu wo Kakeraretara	Q104213567	https://anilist.co/manga/123717	94899	もし大財閥のお嬢様が催眠術をかけられたら. 2010 light novel. Story: Tanuki Ookuma, Illustration: Kanna
124083	Yuuri!!! on Ice Bangai-hen: Welcome to The Madness	Q21202185	https://anilist.co/manga/124083	136547	ユーリ!!! on ICE 番外編 Welcome to The Madness. 2017 one-shot manga by Mitsurou Kubo
124096	All I Think About Is You	Q21198342	https://anilist.co/manga/124096	137819	ただまっすぐに君を想う. 2012 manga by Yupopo Orishima
124187	The Hunters Guild: Red Hood	Q21202185	https://anilist.co/manga/124187	129934	レッドフード. 2020 one-shot manga by Yuuki Kawaguchi
124244	Tenshoku Shinden no Shinkan ni Tensei shita Ore no Iu Koto wa Zettai Rashii: Chitsujo ga Houkai suru Level no Cheat Nouryoku wo Motta Kage no Kenryokusha no Monogatari	Q104213567	https://anilist.co/manga/124244	106739	転職神殿の神官に転生した俺の言うことは絶対らしい ~秩序が崩壊するレベルのチート能力を持った影の権力者の物語~. 2017 light novel. Story: Sakurai Christaller, Illustration: Kurumi Noto
124252	Tensei Kizoku no Ganbarisuginai Harem Life: Sekkaku Atotsugi de wa Nai Kizoku no Rokudan ni Tensei shita n dakara Nonbiri Isekai Slow Life wo Okurou!	Q104213567	https://anilist.co/manga/124252	109239	転生貴族の頑張りすぎないハーレムライフ ~せっかく跡継ぎではない貴族の六男に転生したんだからのんびり異世界スローライフを送ろう! ~. 2017 light novel. Story: Mikami Akagawa, Art: 100 Yen Locker
124371	Chikan Otori Sousakan Kyouka: Zettai ni Kanjinakatta Fukanshou no Onna ga 10-nenbun no Tamatte ita Kaikan ni Ikki ni Osowarete...	Q21198342	https://anilist.co/manga/124371		痴漢囮捜査官キョウカ ～絶対に感じなかった不感症の女が10年分の溜まっていた快感に一気に襲われて…～. 2017 manga by Crimson
124387	Jashin Tensei Cheat Monogatari: Shomin no Ore ga Jashin ni Tensei shita no wa Ii kedo, Maid ga Katte ni Harem Tsukuttekurerunda ga!?	Q104213567	https://anilist.co/manga/124387	103857	邪神転生チート物語 ～庶民の俺が邪神に転生したのはいいけど、メイドが勝手にハーレムつくってくれるんだが!?～. 2017 light novel. Story: Sakurai Christaller, Illustration: Fuyuki Nanahara
124574	Chiya's Just an Unstable Guy	Q21198342	https://anilist.co/manga/124574	132418	地屋くんはじょうちょふあんてい. 2018 manga by Chiruko Furuya
124794	Marika	Q21198342	https://anilist.co/manga/124794	130258	マリカ. 1978 manga by Minoru Kuroda and Sachiko Koide
124813	I Was Summoned to Be a Saint, but Was Robbed of the Position	Q21198342	https://anilist.co/manga/124813	131397	聖女のはずが、どうやら乗っ取られました. 2020 manga. Story & Art: Shima, Original Story: Yoshitaka Hana
124837	Yahari Ore no Seishun Love Come wa Machigatteiru. Anthology	Q104213567	https://anilist.co/manga/124837		やはり俺の青春ラブコメはまちがっている。アンソロジー. 2020 light novel. Story: Hiroshi Ishikawa, Fumiaki Maruto, Sou Sagara, Ougyo Kawashigi, Yoshitaka Sakaida, Mei Hachimoku, Romeo Tanaka, Jackson Ou, Yuuji Yuuji, Yasushi Date, Shirow Shiratori, Mukai Tenshin and Yume Mizusawa, Illustration: Ponkan 8, Shirabi, Kukka, Eretto, Benio, Sunaho Tobe, Meruchi Nanase, Ukami, U35, Ayumu Kasuga, Kippu and Katsumi Enami
124953	Fuhoni desu ga, Ryukishidan ga Kahogo desu	Q104213567	https://anilist.co/manga/124953		不本意ですが、竜騎士団が過保護です. 2018 light novel. Story: Rei Otsukawa, Illustration: Yuzuko Kumano
124967	Project S	Q74262765	https://anilist.co/manga/124967	170068	프로젝트S. 2020 manhwa. Art: Tongjorim, Original Story: Su-Jeong Park
125126	"Koibito wo Netorare, Yuusha Party kara Tsuihou sareta kedo, EX Skill ""Kotei Damage"" ni Mezamete Muteki no Sonzai ni. Saa, Fukushuu wo Hajimeyou."	Q104213567	https://anilist.co/manga/125126		恋人を寝取られ、勇者パーティから追放されたけど、ＥＸスキル【固定ダメージ】に目覚めて無敵の存在に。さあ、復讐を始めよう。. 2019 light novel. Story: Asa Rokushima, Illustration: Rolua
125131	The Managing Director's Ingeniously Sweet Plan	Q21198342	https://anilist.co/manga/125131	156797	エリート専務の甘い策略. 2018 manga. Story & Art: Yuki Mashiro, Original Story: Milan Takii
125170	Shoushin Koushaku Reijou Layla no Touhikou	Q21198342	https://anilist.co/manga/125170	133647	傷心公爵令嬢レイラの逃避行. 2020 manga. Story & Art: Aruty, Original Story: Yoshino Somei, Character Design: Suzunosuke
125300	The Guardian of Princess ～I Was Raised by the Four Commandants of the Demon King's Army but I'm Human and So Loved by the Demon King's Daughter She Bestowed Upon Me the Power of Domination!～	Q21198342	https://anilist.co/manga/125300	133349	人間だけど魔王軍四天王に育てられた俺は、魔王の娘に愛され支配属性の権能を与えられました。 ～The guardian of princess～. 2020 manga. Story & Art: Sui Kajiki, Original Story: Ryuu Hidari, Character Design: mmu
125342	I’m Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness: I’ll Spoil Her with Delicacies and Style to Make Her the Happiest Woman in the World!	Q21198342	https://anilist.co/manga/125342	130629	婚約破棄された令嬢を拾った俺が、イケナイことを教え込む 〜美味しいものを食べさせておしゃれをさせて、世界一幸せな少女にプロデュース!〜. 2020 manga. Story & Art: Ichiho Katsura, Original Story: Sametarou Fukada, Character Design: Sakura Miwabe
125405	Yuri Drill: Nanmon-hen	Q21198342	https://anilist.co/manga/125405		百合ドリル: 難問編. 2019 manga by Tamamushi Oku, Hachiko, Saya Watagiri, majoccoid, Okara Miyama, Kousuke Yasuda, Mikanuji, Hikari Matsuda, Subaru Homura, Auri Hirao, Madoka Hirose, Haru Harukawa, Eku Takeshima, Kurukuru Hime, Sakaki Yoshioka, Chisako, Naoko Kodama, Fumiko Takada, Wakame Konbu, Hachi Itou, Canno, Shuninta Amano, Pikachi Ohi, Rou Kawai and Utau Aizaki
125496	Genocide Online: Gokuaku Reijou no Play Nikki	Q104213567	https://anilist.co/manga/125496	142719	ジェノサイド・オンライン 極悪令嬢のプレイ日記. 2019 light novel. Story: Takenoko, Illustration: Nmuri Kusaka
125503	Azur Lane Comic Anthology: Breaking!!	Q21198342	https://anilist.co/manga/125503	131220	アズールレーン コミックアンソロジー Breaking!!. 2020 manga. Story & Art: Yamaguchi, Maeba, Yappen, Suzuki-san, Otogi Kurokawa, Endou, Kirie, Kiyona Morimoto, Left Hand, Dan Kanda, Tarou Hoeru, Batu, Mito, Asakawa, Yuu Takahara, Shiina Tousaki, Mikomachi and Aku, Art: fujy, Story: Shutora, Cover Illustration: Noy, Illustration: Toudori, Yung Amagasa, nanamu and Hachiroku
125512	Isekai kara no Kigyou Shinshutsu?!: Motoshachiku ga Isekai Tenshoku shite Nariagaru! Yuusha ga Kouryaku dekinai Meikyuu wo Tsukuriagero	Q21198342	https://anilist.co/manga/125512	131996	異世界からの企業進出!? ～元社畜が異世界転職して成り上がる！ 勇者が攻略できない迷宮を作り上げろ～. 2019 manga. Story & Art: Hajime Uyama, Original Story: Nanami Nanashi, Character Design: Yo Shimizu
125525	Tengoku no Hakoniwa	Q21202185	https://anilist.co/manga/125525	131313	天国の箱庭. 2020 one-shot manga by Tsukiko Hiruno
125537	Houkago no! Iruma-kun	Q21198342	https://anilist.co/manga/125537	134091	放課後の！入間くん. 2020 manga. Original Creator: Osamu Nishi, Cover Illustration: Osamu Nishi, Story & Art: Hachi, Saori Muronaga, Misaki Sako, Shinobi, Rio, Kouta Nangou, Seira Shimotsuki, Matsumetsu, Mayuko Nagi, Kakeru Kakemaru, Norio Sakurai, Paru Itagaki, Chuu Kawasaki, Takumi Fukui, Kineko Abekawa, Mizuki Kuze, Heriyama, Tatsubon, Moriwo Kobayashi and Mizuki Tachibana, Illustration: Aya Kanno, Wataru Watanabe and Itaru Bonnoki
125683	Coffee & Vanilla Black	Q21198342	https://anilist.co/manga/125683	129571	コーヒー＆バニラ black. 2018 manga by Takara Akegami
125715	Yuri Drill: Jiyuu Kenkyuu-hen	Q21198342	https://anilist.co/manga/125715		百合ドリル 自由研究編. 2020 manga by Mikanuji, Tosazu Inoue, sheepD, Yuki Yukio, Taiyaki Nakamura, Iunosu, Muku, Yurikago, Yuu Tsunamino, Kuzushiro, Wakame Konbu, Kou Nikaidou, Mochi Shiratama, Rou Kawai, Pikachi Ohi, Hachi Itou, Sunao Kasuga, Yukiko and Shuninta Amano
125741	Little Bird, Want To Fall In Love?	Q21198342	https://anilist.co/manga/125741	130917	ひよちゃん恋をする?. 2016 manga by Rico Sakura
125742	Hyena-kun wa Mitomenai	Q21198342	https://anilist.co/manga/125742	130918	ハイエナくんはみとめない. 2020 manga by Rico Sakura
125746	Thoroughbred wa Yuruganai	Q21198342	https://anilist.co/manga/125746	130921	サラブレッドはゆるがない. 2020 manga by Rico Sakura
125763	World's Strongest Striver ～Blessed with the Unknown Aptitude for Effort Only I Can Muster Extraordinary Levels of Effort to Make Me the World's Strongest～	Q21198342	https://anilist.co/manga/125763	136762	世界最強の努力家〜誰も知らない【努力】の才能を授かったので俺だけが出来る規格外の努力で最強になる〜. 2020 manga. Story & Art: Marimo Enda, Original Story: Hakuto Aono, Character Design: Noe Kurebayashi
126003	Futago Imouto wa Souri Daijin!	Q104213567	https://anilist.co/manga/126003	87842	ふたご妹は総理大臣！. 2015 light novel. Story: Tasuku Fujiwara, Illustration: Hayate Asakura
126004	Yatsu no Megane wa Date ja Nai	Q104213567	https://anilist.co/manga/126004	87902	ヤツの眼鏡は伊達じゃない. 2012 light novel. Story: Taishi Asano, Illustration: Hayate Asakura
126008	Taihenna Koto ni Natte Shimatta	Q104213567	https://anilist.co/manga/126008	117087	大変なことになってしまった. 2017 light novel. Story: Kana Sonouchi, Illustration: Kyou Kitazawa
126037	U12 Kodomo Fellows	Q21198342	https://anilist.co/manga/126037	120421	U12こどもふぇろーず. 2016 manga by Kaoru Mori, Kizuku Takada, Kano Ninomiya, Yaya Takaesu, Suisei Matsumoto, Yuki Matsumoto, Kinu Inoue, Fumika Higa, Kiyoto Shitara, Sawa Sakura, Yoh Unoshima, Ichika Ootsuki, Kaoru Maruyama, Michiko Shin, Tetsuo Utsugi, Satoshi Fukushima, Fumi Nakanishi, Aki Irie, Nami Sano, Masao Ootake, Hiroko Nagakura, Sawako Arashida, Kouhei Nishi, Takashi Wada and Hirona Takahashi
126063	egg: I’m Your Child	Q21198342	https://anilist.co/manga/126063	186590	egg -わたし、あなたの子どもです。-. 2020 manga by Shino Torino
126064	Twisted-Wonderland: The Manga—Anthology	Q21198342	https://anilist.co/manga/126064	131892	ディズニー ツイステッドワンダーランドアンソロジーコミック. 2020 manga. Story & Art: Tsubaki Totsuka, Nozomi Ichiru, Monika Kaname, Hasumi Takeda, Fujimoto Sakura, Mosae Nohara, Rato Kitaguni, Shou Yuzuki, Himako Neko, Ryou Miyama, Yuu Ginno, Rui Karasuzuki, Zarame Watari, Haruto Shiota, Majiko! and Ayano Natsume, Illustration: Teita, Kurama Makura, NAOE, Jirou Suzuki, Hako Ichiiro, Kazuaki, Higasa Akai, Daisuke Hagiwara and Yana Toboso
126076	Usotsuki no Minerva: Ouji-sama wa Choukoku ni Koishiteru	Q104213567	https://anilist.co/manga/126076	94915	嘘つきなミネルヴァ ~王10子様は彫刻に恋してる~1. 2015 light novel. Story: Tamaki Yoshida, Illustration: Yueko
126122	Bungo Stray Dogs: The Official Comic Anthology	Q21198342	https://anilist.co/manga/126122	116664	文豪ストレイドッグス 公式アンソロジー ～麗～. 2016 manga. Story & Art: Akaza Samamiya, Hideki, Mito Aoi, Tsubata Nozaki, Tam Chashibu, Ui Kashima, Enya Uraki, Neco Kanai, Kotoko Ichi, Kon Kitora and Akamaru Torao, Illustration: Misa Sazanami and Tam Chashibu, Original Story: Kafka Asagiri, Cover Illustration: Harukawa35, Character Design: Harukawa35
126155	Kowamotekun no Otome Doumei	Q21198342	https://anilist.co/manga/126155		コワモテくんの乙女同盟. 2019 manga by Tsukiko Hiruno
126284	For Better or For Worse	Q74262765	https://anilist.co/manga/126284	147730	다행인지 불행인지. 2020 manhwa. Art: Eunren, Original Story: Hui-Da No
126388	Beautiful Things: The Complete Manga Collection	Q21198342	https://anilist.co/manga/126388	139549	美しいこと. 2020 manga. Story & Art: Nao Inui, Original Story: Narise Konohara, Character Design: Shoko Hidaka
126466	No Way! A Threesome with Sadistic Twins?!	Q21198342	https://anilist.co/manga/126466		ありえないっ！ドS双子にかき混ぜられちゃうっ. 2015 manga. Story & Art: China Ojima, Story: Oinari
126825	Kagerou Daze Koushiki Anthology Comic: Summer	Q21198342	https://anilist.co/manga/126825	81049	カゲロウデイズ公式アンソロジーコミック-SUMMER-. 2013 manga. Story & Art: Uoji Sada, Itokichi, Strike Tanaka, Arata Aki, Wannyanpu, Osora, Youko, Kanibiimu, Ryuusee, Komesuke, Shikihito Ayane, Renmei Ooshima and Toshio Satou, Cover Illustration: Wannyanpu, Illustration: Mahiro Satou, Niwasuke Tsunekawa, Sidu and Ryuusee
126826	Kagerou Daze Koushiki Anthology Comic: Spring	Q21198342	https://anilist.co/manga/126826	81051	カゲロウデイズ公式アンソロジーコミック-SPRING-. 2014 manga. Story & Art: Strike Tanaka, Uoji Sada, Wannyanpu, Mahiro Satou, Souta Muranaka, Itokichi, Youko, U-temo, Ruia Shimakage, Ryuusee, Zui Yamanishi, Minazuki and Shikihito Ayane, Cover Illustration: Yuchi Musou, Illustration: Sidu, Manio Hanasaki, cyawa and Dae
126827	Kagerou Daze Koushiki Anthology Comic: Downer	Q21198342	https://anilist.co/manga/126827	80931	カゲロウデイズ公式アンソロジーコミック-DOWNER-. 2013 manga. Story & Art: Itokichi, Yukiji, Sayuki, Wannyanpu, Ako Arisaka, Saki Akamura, Mahiro Satou, Youko, Ryousuke Kochi, Oka Okazaki, Ryuusee, Uta Hisame, Subaru Kiriya and Chawanmushi, Cover Illustration: Suou, Illustration: Wannyanpu, Sidu, Ryuusee and Hishi
126841	Adachi to Shimamura Koushiki Comic Anthology	Q21198342	https://anilist.co/manga/126841	133822	安達としまむら 公式コミックアンソロジー. 2020 manga. Story & Art: Arima, majoccoid, Suzume Kumo, Chiri Yuino, Moke Yuzuhara, Popuri Yoshikita, knots, Kanji Hanasawa, Hiroaki Mizusaki and Natsushi, Illustration: Suzume Kumo, Original Creator: Hitoma Iruma, Character Design: Nozomi Ousaka
126933	Akuyaku Reijou desu ga, Heroine ni Kouryaku Saretemasu wa!? Anthology Comic	Q21198342	https://anilist.co/manga/126933	134600	悪役令嬢ですが、ヒロインに攻略されてますわ!? アンソロジーコミック. 2020 manga. Original Story: Yui (vol 1), Taikoban (vol 1), naturalsoft (vol 1), Tsuin Ringoame (vols 1-2), Fujiyama (vol 1), Syuri Nakamura (vol 2), Zukushi Iwashi (vol 2), Mon-chan (vol 2) and Yui Pomekawa (vol 3), Story & Art: Soto Ooba (vol 1), Akiko Kawano (vol 1), Hoshina (vols 1-2), Murasaki (vol 1), Wani (vol 1), Saya Fuyume (vol 2), Aoi Michiyuki (vol 2), Nae Natsuno (vol 3), Poyoko Mugicha (vol 3), Mari Kuroko (vol 3), Mayumu Manata (vol 2), Aoi Kashii (vol 2) and Nibi (vol 3), Cover illustration: Maro, Story: Hiyori Otsu (vol 3), Art: Kogane Kuriyama (vol 3)
126947	4 Hangnyeon	Q74262765	https://anilist.co/manga/126947		4학년. 2019 manhwa by Bong-Su
126963	Heat x Beat: I May Be an Omega, but I'm Going to Be an Idol!	Q21198342	https://anilist.co/manga/126963	146452	Heat×Beat～オメガだけどアイドル始めました～. 2017 manga by Ken Homerun
