id	name	type	url	P4087	description
138532	Ouhi ni Naru Yotei Deshitaga, Niseseijo no Omei wo Kiseraretanode Toubou Shitara, Koutaishi ni Dekiai Saremashita. Sochira mo Douzo Oshiawase ni.	Q21198342	https://anilist.co/manga/138532		王妃になる予定でしたが、偽聖女の汚名を着せられたので逃亡したら、皇太子に溺愛されました。そちらもどうぞお幸せに。. 2021 manga. Story & Art: Koropote, Original Story: Itoka, Character Design: Hama
138979	Psychic Force	Q21198342	https://anilist.co/manga/138979		サイキックフォース. 1997 manga. Story & Art: Yun Kouga, Mayumi Azuma, Fumino Hayashi, Sachi Ooshimizu, Yuu Hijikata, Shiori Teshirogi, Rin Asano, Ramyuu Ryuuki, Kenichi Oonuki, Shihoko Sugiyama, Ryou Fujinami, Kozumi Shiita, Ootaki Nekono, Tatsuneko, Kitayama Ryuukaku and Satoru Mochizuki, Original Creator: Taito Corporation
139193	Maison de Neko	Q21198342	https://anilist.co/manga/139193		メゾン・ド・ねこ. 2017 manga by Masahiro Totsuka, Iou Kuroda, Naito Yamada, Tohiro Konno, Sachiko Takeuchi, Kan Takahama, Norio Sakurai, Isami Nakagawa, Nichiho Higuchi, Machiko Kyou, Sakurai Energy, Harada, Bukubu Ookawa, Kahoru Fukaya, Keigo Shinzo, Kimuchi Yokoyama, Ine Arinaga, Kamiya Fujisawa, Ayako Tamura, Kyuujo Matsumoto, Masamichi Satou and Iroha Ichimaru
139493	Langrisser 5: The End of Legend	Q21198342	https://anilist.co/manga/139493	87249	ラングリッサー5―ジ エンド オブ レジェンド. 1998 manga. Story & Art: Mario Kaneda, Yuuna Takanagi, Yashirou Saeki, Shouko Tsutsumi, Guriko Magami, Tsuna Kitaumi, Hiromi Taihei, Ryuuko Kanzaki, Aya Kajiwara, Seri Miyasu, Satoru Mochizuki, Sayuri Sakai, Wataru Sakeno, Masato Shioji, Konatsu Urachi, Gozen Nakayama, Taiko Takano, Yuki Xuunama, Kirito Atsusaka and Yoshiki Saitou, Illustration: Aya Kajiwara, Original Creator: Masaya Games and Career Soft
140186	Kowloon Youma Gakuen Ki 4-koma Gag Battle	Q21198342	https://anilist.co/manga/140186		九龍妖魔學園紀4コマギャグバトル. 2004 manga. Story & Art: Minato Tonami, Kotoni Shiroishi, Enya Uraki, Hirune Sumino, Hiromi Taihei, Ryuuji Tsukiyama, Taimu Zenigata, Kazuomi Mochizuki, Tsubamemaru Watarizora, Hibiki Teragane, Shuusuke Taima, Yuuko Kawata, Hayato Aoba, Aimi Igarashi, Midori Ookubo, Makiko Yuuzou, Takashi Mitsuhashi and May Sakazaki, Illustration: Kazuno Yuikawa and Aya Nohara, Original Creator: ATLUS
140441	ToHeart 4-koma KINGS	Q21198342	https://anilist.co/manga/140441		ToHeart 4コマKINGS. 1999 manga. Story & Art: Monta Tokita, Minato Tonami, Majiko!, Munekichi, Hiroko Chikusa, Heisuke Strike, Kaname Uchimura, Kotomi Nekoma, Seia Hiiragi, Chijimu Nobi, Tenmaru, Kahiro Okuya (vol 1), Hazama☆Masashi (vol 1), Takakyu Machimura (vol 1), Ao Fujii (vol 1), Hisato Makihara (vol 1), Shinichi Yuuki (vol 2), Kaoru Osada (vol 2), Cherry Arai (vol 2), Chiki Nonohara (vol 2), Hajime Yoshida (vol 2) and Nana Morita (vol 2), Cover Illustration: Haruka Ogataya (vol 1) and Monta Tokita (vol 2), Cover Flaps Illustration: Majiko! (vol 1)
140443	Kowloon Youma Gakuen Ki Comic Anthology: Gakuen Seikatsu-hen	Q21198342	https://anilist.co/manga/140443		九龍妖魔學園紀コミックアンソロジー 学園生活編. 2004 manga. Story & Art: Takumi Aoyagi, Yuriko Asami, Shoutarou Kojima, Reku Hayase, Takahiro Shinoda, Shou Akizuki, Pochi Nikaidou, Shuusuke Taima, Madoka Matsuda, Yukio Kumoya, Kotoni Shiroishi, Mila Aizawa, You Aoinagi and Satoaki Amatatsu, Illustration: Mami Itoh and Tatsunosuke Yatsufusa, Original Creator: ATLUS
140452	Kowloon Youma Gakuen Ki Comic Anthology: Iseki Tansaku-hen	Q21198342	https://anilist.co/manga/140452		九龍妖魔学園紀コミックアンソロジー 遺跡探索編. 2004 manga. Story & Art: Yuriko Asami, Yukio Kumoya, Kotoni Shiroishi, Reku Hayase, Hirune Sumino, Ryuuji Tsukiyama, Takahiro Shinoda, Hibiki Teragane, Pochi Nikaidou, Shuusuke Taima, Madoka Matsuda, Aya Nohara, Hayato Aoba, Mila Aizawa and Fubito Mikanagi, Illustration: Takumi Aoyagi and Kazuno Yuikawa, Original Creator: ATLUS
140544	Cinderella no Ane desu ga, Fuhoninagara Ouji to Kekkon Suru Koto ni Narimashita: Migawari Ou Taishi-hi wa Rikyuu de Slow Life wo Mankitsu Suru	Q104213567	https://anilist.co/manga/140544		シンデレラの姉ですが、不本意ながら王子と結婚することになりました～身代わり王太子妃は離宮でスローライフを満喫する～. 2021 light novel. Story: Lemon Yuzu, Illustration: Kokosuke
140935	HOLY	Q21198342	https://anilist.co/manga/140935		ＨＯＬＹ. 1993 manga. Story & Art: Osamu Tezuka (vol 1), Suehiro Maruo (vol 1), Gou Nagai (vol 1), Suzue Miuchi (vol 1), Moto Hagio (vol 1), Kazuichi Hanawa (vol 1), Hideshi Hino, Kanako Inuki (vol 2), Nori Ochazuke (vol 2), Daijiro Morohoshi (vol 1), Shungiku Uchida (vol 1), Shinobu Kaze (vol 2) and Yumeji Tanima (vol 2), Illustration: Kanako Inuki (vol 2), Cover Illustration: Teruhisa Tajima (vol 2)
140988	The Godzilla Comic	Q21198342	https://anilist.co/manga/140988	156360	Theゴジラcomic. 1990 manga. Story & Art: Kazuko Yumeno, Kia Asamiya, Shinpei Itou, Ken Ishikawa, Kouichirou Yasunaga, Takahiro Yamada, Shinobu Kaze, Ryuu Hariken, Daiji Kazumine, Minoru Kawasaki, Tatsuya Shingyouji, Kow Yokoyama and Yutaka Kondou, Art: Nozomu Tamaki and Reijirou Katou, Story: Kenichi Matsuzaki and Akio Jissouji
141081	"Teihen Boukensha Dakedo Mahou wo Kiwamete Miru Koto ni Shita: Munou Skill kara Kami Skill ni Shinka Shita ""Mahou Souzou"" to ""Item Sakusei"" de Musou Suru"	Q104213567	https://anilist.co/manga/141081		底辺冒険者だけど魔法を極めてみることにした ～無能スキルから神スキルに進化した【魔法創造】と【アイテム作成】で無双する～. 2021 light novel. Illustration: Kawaku, Story: Hakuto Aono
141131	Yuru Yuri Anthology: 10 Shuunen Kinen ver.	Q21198342	https://anilist.co/manga/141131		ゆるゆりアンソロジー 10周年記念ver.. 2019 manga. Original Creator: Namori, Cover Illustration: Namori, Story & Art: Subaru Homura, Mari Manishi, Miman, Koutarou Kosugi, Miyami Oomiya, Ako Katakura, Geshumaro, Nana Nanasaka, Nanatsu Mukunoki, Tama Tamasaki, Yuki Yukio, sometime, Yuama, Bafako, Keisuke Ikeda, Tsukasa, Kino Takahashi and Monaka, Illustration: Nekoume and Fujita
141225	"Kono Boukensha, Jinrui-shi Saikyou desu: Hazure Sukiru ""Kantei"" ga ""Keishou"" ni Kakusei Shita node, Amata no Eiyuutachi no Chikara wo Uketsugi Musou Suru"	Q104213567	https://anilist.co/manga/141225		この冒険者、人類史最強です ～外れスキル『鑑定』が『継承』に覚醒したので、数多の英雄たちの力を受け継ぎ無双する～. 2021 light novel. Story: Sora Hinokage, Illustration: Essual
141497	"""Mou.... Hatarakitakunai ndesu"" Boukensha nanka Yamete yaru. Imasara, Taiguu wo Kaerukara to Onegai sarete mo Okotowari desu. Boku wa Zettai Hatarakimasen."	Q104213567	https://anilist.co/manga/141497		『もう‥‥働きたくないんです』冒険者なんか辞めてやる。今更、待遇を変えるからとお願いされてもお断りです。僕はぜーったい働きません。. 2021 light novel. Story: Bakuen, Illustration: Eiji Usatsuka
141593	Mieruko-chan Official Comic Anthology	Q21198342	https://anilist.co/manga/141593	142637	見える子ちゃん 公式アンソロジーコミック. 2021 manga. Original Creator: Tomoki Izumi, Story & Art: Yoshiyuki Nishi, Sayman Dowman, Michiru Noroi, Imari Arita, Goumoto, Shijiki Sorakura, Yousuke Katayama, Chiame Hareno, Satoshi Karasuya, Shuu Kageyama, Dora Urasaka, Yakan Nabeya and Aki Mizuki, Illustration: Norio Sakurai and Ichiko Bukiyama
141750	"Akuyaku Reijou wa Danna-sama to Rien ga Shitai!: Suki Katte Yatte Ita no ni Naze ka ""Ou Taishi-hi no Kan"" Nante Yobarete Iru no desu ga"	Q104213567	https://anilist.co/manga/141750		悪役令嬢は旦那様と離縁がしたい！ ～好き勝手やっていたのに何故か『王太子妃の鑑』なんて呼ばれているのですが～. 2021 light novel. Illustration: Shidou Murasaki, Story: Ruki Hanamiya
141751	The Highborn Villainess Wants to Divorce The Crown Prince! She Calls Herself the Paragon of Princesses But She's Super Self-Indulgent	Q21198342	https://anilist.co/manga/141751		悪役令嬢は旦那様と離縁がしたい！ ～好き勝手やっていたのに何故か『王太子妃の鑑』なんて呼ばれているのですが～. 2021 manga. Character Design: Shidou Murasaki, Original Story: Ruki Hanamiya, Story & Art: Mizuho Osafune
141952	Hoshi no Samidare Sp.: Kanketsu Kinen Tokubetsu Shousasshi	Q21198342	https://anilist.co/manga/141952		惑星のさみだれ Sp. 完結記念特別小冊子. 2010 manga. Story & Art: Michiro Ueyama, Masaru Gotsubo, Chika Ogaki, Hiroki Miyashita, Satoshi Mizukami, Akira Kizuki, Nanki Satou, Sanami Suzuki, Satoru Sao and Yuka Santou, Illustration: Ryuuji Gotsubo, Kazuma Kondou, Jinsei Kataoka, Yasuhiro Nightow, Masakazu Ishiguro, Yuki Hijiri, Hajime Yamamura, Fumiko Tanikawa, Eiji Hashimoto, Masaru Ooishi, Yuusuke Takeyama, Yuuki Kodama, Tei Ogata, Rensuke Oshikiri and Anno Nanakamado
141993	"Reiketsu Ryuukou Heika no ""Unmei no Ban"" Rashii desu ga, Koukyuu ni Hikikomorou to Omoimasu: You Ryuu wo Mederu no ni Isogashii node Kougou Arasoi wa Go Katte ni Douzo"	Q21198342	https://anilist.co/manga/141993	170738	冷血竜皇陛下の「運命の番」らしいですが、後宮に引きこもろうと思います. 2021 manga. Story & Art: Yasu, Original Story: Lemon Yuzu
142114	Otokonoko HELL'S GATE	Q21198342	https://anilist.co/manga/142114		男の娘HELL’S GATE. 2018 manga. Story & Art: Rikako Inomoto, Shiki Kashimada (vol 2), COZY Inaba (vols 1, 2), Naokichi., Chinzuriina, Tsukuru (vol 3), Urakuso, Acbin's (vol 1), RAND Coin (vol 2), Kazuho Akatsuki (vols 1, 3), MTNO (vol 2), Yuuhi Kaitou, Tasuku Eru (vols 1, 3), Furu Toguchi (vol 1) and Ayu Sioyaki, Illustration: Po-ju (vol 1), Chakichi Katou (vol 2) and RAND Coin (vol 3), Cover Illustration: Shimaji
142240	Tsuihousareta Tensei Koushaku wa, Henkyou de Nonbiri to Hatake wo Tagayashitakatta: Kuru na to Iu no ni Ryoumin ga Takusan Kuru kara Naisei Musou wo Suru Koto ni	Q104213567	https://anilist.co/manga/142240		追放された転生公爵は、辺境でのんびりと畑を耕したかった ～来るなというのに領民が沢山来るから内政無双をすることに～. 2020 light novel. Illustration: Anbe Yoshiro, Story: Umi
142255	Tsuihousareta Tensei Koushaku wa, Henkyou de Nonbiri to Hatake wo Tagayashitakatta: Kuru na to Iu no ni Ryoumin ga Takusan Kuru kara Naisei Musou wo Suru Koto ni	Q21198342	https://anilist.co/manga/142255	176258	追放された転生公爵は、辺境でのんびりと畑を耕したかった ～来るなというのに領民が沢山来るから内政無双をすることに～. 2021 manga. Story & Art: Yuuko Satou, Character Design: Anbe Yoshiro, Original Story: Umi
142371	Nijigen Comic Magazine: Loli One Yuri Ecchi - Loli ga Onee-san wo Semete mo Ii yo ne!	Q21198342	https://anilist.co/manga/142371	142385	二次元コミックマガジン ロりおね百合えっち ロりがお姉さんを攻めてもいいよね!. 2021 manga. Story & Art: Linda Gyuunyuu, Nagi Gouda, Rouge Nagashiro, Kuunerin, Harusame, FCT, Shiina Tousaki, Chisuzu Saki, Tsukune Asana and Asuka Yuki, Cover Illustration Vol.3: Muku, Cover Illustration Vol.1: monobe, Cover Illustration Vol.2: Kani
142582	Project Sekai Colorful Stage! feat. Hatsune Miku Comic Anthology	Q21198342	https://anilist.co/manga/142582	143204	プロジェクトセカイ カラフルステージ！ feat.初音ミク コミックアンソロジー. 2021 manga. Cover Illustration: Misumi (vol 1), Story & Art: Aku (vol 1), Anno (vol 1), Hanako Ida (vols 1-3), Wim (vols 1-2), Tatsumi Asahi (vols 1-3), Waka Kakitsubata (vols 1-2), Ichiho Katsura (vols 1-2), Lirio Kitano (vol 1), Yuu Kirai (vol 1), Paru Konno (vol 1), Sachiko (vol 1), Suzuka (vol 1), Sofra (vol 1), Eito Yamaguchi (vols 1-3), Wasa (vol 1), Hiroki Haruse (vol 2), Akari Kajimoto (vols 2-3), Uka Nagao (vol 2), Kyou Zip (vol 2), Chirori (vols 2-3) and Ebidou (vol 2), Illustration: Oriko Sakura (vol 1), Pom (vol 1) and Koto Tatsui (vol 1)
142605	Shachiku, Dungeon Darake no Sekai de Koyuu Skill “Gouyoku” wo Te ni Irete Saikyou no Balance Breaker ni Naru: Kaisha wo Yamete Nonbiri Kurashimasu	Q104213567	https://anilist.co/manga/142605		社畜、ダンジョンだらけの世界で固有スキル 『強欲』を手に入れて最強のバランスブレーカーになる〜会社をやめてのんびり暮らします〜. 2020 light novel. Illustration: Kururi, Story: Jin Aino
142606	Shachiku, Dungeon Darake no Sekai de Koyuu Skill “Gouyoku” wo Te ni Irete Saikyou no Balance Breaker ni Naru: Kaisha wo Yamete Nonbiri Kurashimasu	Q21198342	https://anilist.co/manga/142606		社畜、ダンジョンだらけの世界で固有スキル『強欲』を手に入れて最強のバランスブレーカーになる ～会社をやめてのんびり暮らします～. 2021 manga. Character Design: Kururi, Original Story: Jin Aino, Story & Art: Takuhei
142617	Kobayashi-san Chi no Maid Dragon Anthology: All Stars!	Q21198342	https://anilist.co/manga/142617	183447	小林さんちのメイドラゴン 公式アンソロジー All Stars！. 2021 manga. Story & Art: Norio Sakurai, Asato Mizu, Yui Jouyama, Hachi Itou, Masume Yoshimoto, Rou Kawai, masha, Taku Kawamura, Imari Arita, GUNP, Kafun, Kamiya Fujisawa and Popuri Yoshikita, Cover Illustration: Cool-kyou Shinja, Original Creator: Cool-kyou Shinja
142621	Shijou Saikyou no Kyuutei: Jibun wo Oidashite Houkai Suru Oukoku wo Shirime ni, Henkyou wo Kaitaku Shite Tsukaimatachi no Kyuukyoku no Rakuen wo Tsukuru	Q104213567	https://anilist.co/manga/142621		史上最強の宮廷テイマー ~自分を追い出して崩壊する王国を尻目に、辺境を開拓して使い魔たちの究極の楽園を作る~. 2021 light novel. Story: Skyfarm, Illustration: Keisui Sanada
142724	Uchi no Ko no Tame Naraba, Ore wa Moshikashitara Maou mo Taoseru Kamo Shirenai. Bangai-hen 6: Osanai Shoujo, Aru Tabi no Hi no Asa.	Q21202185	https://anilist.co/manga/142724		うちの娘の為ならば、俺はもしかしたら魔王も倒せるかもしれない。 番外編6 幼い少女、ある旅の日の朝。. 2021 one-shot manga. Story & Art: Hota., Original Story: CHIROLU, Character Design: Truffle and Kei
142728	Saiminjutsu de Onnanoko wo Iinari ni Dekiru Anthology Comic	Q21198342	https://anilist.co/manga/142728	140618	催眠術で女の子をいいなりにできるアンソロジーコミック. 2019 manga. Story & Art: Shinichi Yuuki (vol 2), Hideaki Yoshimura (vol 1), Nendo. (vol 1), Nanami Itou (vol 1), Aki Yamaguchi (vol 2), Yukiko Nozawa (vol 1), Makito Aome (vol 2), Williams Mamo (vol 2), Meisuke (vol 1), Umihito Aotsu (vol 1), Yonyon (vol 2) and Kokatsu Yokoshima (vol 2), Cover Illustration: Hougu Souji (vol 2) and Mikan Shiro (vol 1)
142771	Zetsurin de Kedamono na Shinyuu ga Ore wo Dekiaishiteita Nante Hajimete shitta ga!? Nyotaika shite kara Mainichi Idaki Tsubusaretemasu	Q21198342	https://anilist.co/manga/142771		絶倫でケダモノな親友が俺を溺愛していたなんて初めて知ったが!? ～女体化してから毎日抱き潰されてます～. 2021 manga by Seiya Akemi
142829	Hentai Appetizer	Q21198342	https://anilist.co/manga/142829		えろおつまみ. 2019 manga by Otoha Izumiya, Merou Sawajiri, Kaizuka, Nigou Shouji, Satoru, Inu, sorani, Izure, Mikarin, Namita, Maki Sakurai, Chimple Hotter, Miharu Aoi, Abi, Regudeku, EO Masaka, Arare Ame, Sajipen, Hisagi, Pei, Mashiro Shirako, Itohana, Yuuki HB, Hotaru Yamato and Kouichi Arima
142847	"Teihen Boukensha Dakedo Mahou wo Kiwamete Miru Koto ni Shita: Munou Skill kara Kami Skill ni Shinka Shita ""Mahou Souzou"" to ""Item Sakusei"" de Musou Suru"	Q21198342	https://anilist.co/manga/142847	143417	底辺冒険者だけど魔法を極めてみることにした ～無能スキルから神スキルに進化した【魔法創造】と【アイテム作成】で無双する～. 2021 manga. Original Story: Hakuto Aono, Story & Art: Anri Sakano, Character Design: Kawaku
142992	Tsukihime: A piece of blue glass moon - Comic Anthology	Q21198342	https://anilist.co/manga/142992	142838	月姫 -A piece of blue glass moon- コミックアンソロジー. 2021 manga. Original Creator: Type-Moon, Cover Illustration: Eri Takenashi, Story & Art: Uhanako, Yuri Ashida, Masurao Azami, Makoto Hoshino, Yuu Takahara, Akuta n, Eri Takenashi, nipi, furu, Royst, 2-gou Mameneko, Metarogu and Ryousuke, Illustration: Gonta
143166	Saikou Nando Meikyuu de Party ni Okizari ni Sareta S-Rank Kenshi, Hontou ni Mayoi Makutte Dare mo Shiranai Saishinbu e: Ore no Kan da to Tabun Kocchi ga Deguchi da to Omou	Q104213567	https://anilist.co/manga/143166		最高難度迷宮でパーティに置き去りにされたＳランク剣士、本当に迷いまくって誰も知らない最深部へ ～俺の勘だとたぶんこっちが出口だと思う～. 2021 light novel. Illustration: toi8, Story: quiet
143170	Rune Teikoku Chuukouki: Heimin no Shounin ga Koutei ni Nari, Koutei wa Shogun ni, Shogun wa Shounin ni Irekawarite Tenka wo Mawasu	Q104213567	https://anilist.co/manga/143170		ルーン帝国中興記 ～平民の商人が皇帝になり、皇帝は将軍に、将軍は商人に入れ替わりて天下を回す～. 2021 light novel. Story: Akamitsu Awamura, Illustration: Noy
143177	Blue Archive Comic Anthology	Q21198342	https://anilist.co/manga/143177	154557	ブルーアーカイブ コミックアンソロジー. 2021 manga. Cover Illustration: Yung Amagasa, Illustration: Yasunobu Mogeki and Baniro, Story & Art: Yuki Amamiya, Yuri Ashida, Ochiaki, T＠ke-G, Edo, Salamander, Gomashi, Ataru Kamichi, Koyubita, Yuu Takahara, pote, Toudori, Mizumi, Kurage Magokoro, Kanoto Kinatsu, Chinmi Chiruha, Emilio Hagiwara, Akitokage, Varios, Tyrannoan, Hoyhoy Colo and Yuu Hinata
143282	Inkou Kyoushi no Saimin Seikatsu Shidouroku: Fujimiya Megumi Hen - Sensei...Kare no Tame ni Watashi no Shojomaku, Kantsuu Shite Kudasai	Q21198342	https://anilist.co/manga/143282		淫行教師の催眠セイ活指導録～藤宮恵編～「先生…カレのために私の処女膜、貫通してくださいっ」. 2018 manga by Deep Valley
143283	Inkou Kyoushi no Saimin SeiKatsu Shidouroku: Tachibana Yayoi Hen - Sensei, Itoshii Ano Hito no Tame ni Uchi ni Okodane Tsuketatte Kudasai…	Q21198342	https://anilist.co/manga/143283		淫行教師の催眠セイ活指導録 橘弥生編～先生、愛しいあの人のためにうちにお子種付けたってください…～. 2018 manga by Deep Valley
143284	Inkou Kyoushi no Saimin Seikatsu Shidouroku: Touma Saki Hen - Sensei, Kare to Musubareru tame ni Takumashii Mono de Ninshin sasete kudasai!	Q21198342	https://anilist.co/manga/143284		淫行教師の催眠セイ活指導録 当麻サキ編 先生、彼と結ばれるために逞しいモノで妊娠させてください！. 2019 manga by Deep Valley
143658	Ryuu to Ayumu Nariagari Boukensha-dou: Youzumi Toshite S-Rank Party kara Tsuihou sareta Kaifuku Majutsushi, Suterareta Saki de Saikyou no Shinryuu wo Fukkatsu sasete Shimau	Q21198342	https://anilist.co/manga/143658	144291	竜と歩む成り上がり冒険者道 ~用済みとしてSランクパーティから追放された回復魔術師、捨てられた先で最強の神竜を復活させてしまう~. 2021 manga. Original Story: Kazuha Kishimoto, Story & Art: @Karikari Ume, Character Design: Sisoe
143659	Ryuu to Ayumu Nariagari Boukensha-dou: Youzumi Toshite S-Rank Party kara Tsuihou sareta Kaifuku Majutsushi, Suterareta Saki de Saikyou no Shinryuu wo Fukkatsu sasete Shimau	Q104213567	https://anilist.co/manga/143659		竜と歩む成り上がり冒険者道 ～用済みとしてSランクパーティから追放された回復魔術師、捨てられた先で最強の神竜を復活させてしまう～. 2020 light novel. Story: Kazuha Kishimoto, Illustration: Sisoe
